,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.2400000000,5.4200000000,5.0500000000,5.0800000000,5.0300000000,0.994000,10.100800,1,0
1,2019-08-14,5.1700000000,5.4600000000,5.0700000000,5.2200000000,5.0800000000,2.755900,9.192500,1,0
2,2019-08-15,5.0100000000,5.5800000000,4.9600000000,5.5700000000,5.2200000000,6.705000,9.656800,1,0
3,2019-08-16,5.4200000000,5.6000000000,5.3700000000,5.4000000000,5.5700000000,-3.052100,8.750500,1,0
4,2019-08-19,5.3700000000,5.5600000000,5.3600000000,5.4400000000,5.4000000000,0.740700,6.351700,1,0
5,2019-08-20,5.4100000000,5.4500000000,5.2400000000,5.3600000000,5.4400000000,-1.470600,6.026200,1,0
6,2019-08-21,5.3300000000,5.4600000000,5.2600000000,5.3500000000,5.3600000000,-0.186600,4.413500,1,0
7,2019-08-22,5.3000000000,5.6200000000,5.3000000000,5.5300000000,5.3500000000,3.364500,7.036500,1,0
8,2019-08-23,5.4900000000,5.5400000000,5.3500000000,5.3700000000,5.5300000000,-2.893300,4.537500,1,0
9,2019-08-26,5.2200000000,5.3500000000,5.1500000000,5.2100000000,5.3700000000,-2.979500,4.020000,1,0
10,2019-08-27,5.2700000000,5.4300000000,5.2400000000,5.3000000000,5.2100000000,1.727500,4.638000,1,0
11,2019-08-28,5.3000000000,5.3200000000,5.1800000000,5.2000000000,5.3000000000,-1.886800,3.169000,1,0
12,2019-08-29,5.2000000000,5.3500000000,5.1600000000,5.2600000000,5.2000000000,1.153900,3.652200,1,0
13,2019-08-30,5.2500000000,5.3000000000,4.9300000000,4.9500000000,5.2600000000,-5.893500,5.081400,1,0
14,2019-09-02,4.9700000000,5.0700000000,4.8400000000,5.0600000000,4.9500000000,2.222200,4.172800,1,0
15,2019-09-03,5.0500000000,5.0900000000,4.9800000000,5.0900000000,5.0600000000,0.592900,2.968600,1,0
16,2019-09-04,5.0600000000,5.1400000000,5.0000000000,5.1000000000,5.0900000000,0.196500,2.894100,1,0
17,2019-09-05,5.1300000000,5.2200000000,5.0700000000,5.1000000000,5.1000000000,0.000000,3.880600,1,0
18,2019-09-06,5.0900000000,5.1400000000,5.0100000000,5.0700000000,5.1000000000,-0.588200,2.721400,1,0
19,2019-09-09,5.1000000000,5.1900000000,5.0700000000,5.1800000000,5.0700000000,2.169600,3.533900,1,0
20,2019-09-10,5.2000000000,5.4700000000,5.1300000000,5.3900000000,5.1800000000,4.054100,6.595700,1,0
21,2019-09-11,5.4100000000,5.4300000000,5.2200000000,5.2500000000,5.3900000000,-2.597400,3.578400,1,0
22,2019-09-12,5.2700000000,5.3200000000,5.1800000000,5.2800000000,5.2500000000,0.571400,2.551400,1,0
