,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,22.6500000000,23.2000000000,22.6000000000,22.8900000000,22.9900000000,-0.435000,1.367200,1,0
1,2019-08-14,23.4900000000,23.4900000000,23.0000000000,23.0600000000,22.8900000000,0.742700,1.342800,1,0
2,2019-08-15,22.5900000000,23.8800000000,21.9100000000,23.2400000000,23.0600000000,0.780600,2.492500,1,0
3,2019-08-16,23.0500000000,23.2400000000,22.6300000000,22.9400000000,23.2400000000,-1.290900,3.037700,1,0
4,2019-08-19,23.0200000000,25.2300000000,23.0200000000,25.2300000000,22.9400000000,9.982600,3.654800,1,0
5,2019-08-20,25.5000000000,26.3500000000,25.4100000000,25.8000000000,25.2300000000,2.259200,4.479000,1,0
6,2019-08-21,25.6000000000,25.9900000000,25.3100000000,25.7000000000,25.8000000000,-0.387600,2.354500,1,0
7,2019-08-22,25.7800000000,26.1500000000,25.4100000000,25.9900000000,25.7000000000,1.128400,2.316600,1,0
8,2019-08-23,25.8000000000,26.5200000000,25.4800000000,25.5600000000,25.9900000000,-1.654500,2.636600,1,0
9,2019-08-26,24.8700000000,26.2000000000,24.3400000000,25.9100000000,25.5600000000,1.369300,2.961900,1,0
10,2019-08-27,25.9100000000,26.5000000000,25.6900000000,26.3900000000,25.9100000000,1.852600,2.913700,1,0
11,2019-08-28,26.0000000000,27.7700000000,25.6000000000,27.1800000000,26.3900000000,2.993600,4.954200,1,0
12,2019-08-29,26.9000000000,28.6900000000,26.3900000000,27.4800000000,27.1800000000,1.103800,8.315800,1,0
13,2019-08-30,27.5800000000,28.0500000000,26.2600000000,26.5800000000,27.4800000000,-3.275100,4.425000,1,0
14,2019-09-02,26.6100000000,29.2400000000,26.4000000000,28.6800000000,26.5800000000,7.900700,7.451100,1,0
15,2019-09-03,29.2000000000,30.9500000000,28.5100000000,30.5900000000,28.6800000000,6.659700,7.513200,1,0
16,2019-09-04,30.0100000000,31.0000000000,29.2400000000,29.9800000000,30.5900000000,-1.994100,5.908200,1,0
17,2019-09-05,30.2500000000,31.4000000000,29.6800000000,30.0600000000,29.9800000000,0.266800,5.864500,1,0
18,2019-09-06,29.9700000000,31.8400000000,29.4000000000,30.3700000000,30.0600000000,1.031300,5.927100,1,0
19,2019-09-09,30.4100000000,33.4100000000,29.9000000000,32.7000000000,30.3700000000,7.672000,7.530300,1,0
20,2019-09-10,33.0900000000,35.9700000000,32.2500000000,35.9700000000,32.7000000000,10.000000,10.609200,1,0
21,2019-09-11,36.2000000000,36.8500000000,34.5000000000,34.5000000000,35.9700000000,-4.086700,6.402400,1,0
22,2019-09-12,34.6600000000,36.1700000000,33.9200000000,34.6000000000,34.5000000000,0.289900,5.842800,1,0
