,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.0300000000,3.0500000000,3.0100000000,3.0400000000,3.0600000000,-0.653600,0.374000,1,0
1,2019-08-14,3.0800000000,3.0800000000,3.0400000000,3.0500000000,3.0400000000,0.328900,0.468900,1,0
2,2019-08-15,2.9500000000,3.2000000000,2.9200000000,3.0900000000,3.0500000000,1.311500,1.105400,1,0
3,2019-08-16,3.0800000000,3.0800000000,3.0300000000,3.0400000000,3.0900000000,-1.618100,0.642300,1,0
4,2019-08-19,3.0500000000,3.1200000000,3.0500000000,3.1200000000,3.0400000000,2.631600,0.856800,1,0
5,2019-08-20,3.1300000000,3.1900000000,3.1100000000,3.1300000000,3.1200000000,0.320500,0.775900,1,0
6,2019-08-21,3.1300000000,3.1600000000,3.1100000000,3.1300000000,3.1300000000,0.000000,0.467300,1,0
7,2019-08-22,3.1300000000,3.1500000000,3.1100000000,3.1400000000,3.1300000000,0.319500,0.478800,1,0
8,2019-08-23,3.1500000000,3.1800000000,3.1400000000,3.1500000000,3.1400000000,0.318500,0.781100,1,0
9,2019-08-26,3.0800000000,3.2100000000,3.0600000000,3.1900000000,3.1500000000,1.269800,1.682600,1,0
10,2019-08-27,3.2200000000,3.3300000000,3.2000000000,3.3100000000,3.1900000000,3.761800,1.744400,1,0
11,2019-08-28,3.3100000000,3.3100000000,3.2600000000,3.2800000000,3.3100000000,-0.906300,1.162600,1,0
12,2019-08-29,3.3100000000,3.3600000000,3.2800000000,3.3300000000,3.2800000000,1.524400,1.141300,1,0
13,2019-08-30,3.3200000000,3.3500000000,3.2400000000,3.2500000000,3.3300000000,-2.402400,1.000600,1,0
14,2019-09-02,3.2500000000,3.3900000000,3.2300000000,3.3700000000,3.2500000000,3.692300,1.749100,1,0
15,2019-09-03,3.3700000000,3.4800000000,3.3700000000,3.4700000000,3.3700000000,2.967400,1.704300,1,0
16,2019-09-04,3.4300000000,3.5300000000,3.4200000000,3.4900000000,3.4700000000,0.576400,1.619300,1,0
17,2019-09-05,3.5200000000,3.5400000000,3.4600000000,3.4700000000,3.4900000000,-0.573100,1.692900,1,0
18,2019-09-06,3.4600000000,3.4900000000,3.4300000000,3.4600000000,3.4700000000,-0.288200,0.855200,1,0
19,2019-09-09,3.4900000000,3.5300000000,3.4800000000,3.5100000000,3.4600000000,1.445100,0.998200,1,0
20,2019-09-10,3.5100000000,3.5300000000,3.4700000000,3.4900000000,3.5100000000,-0.569800,1.023300,1,0
21,2019-09-11,3.5000000000,3.5100000000,3.4300000000,3.4500000000,3.4900000000,-1.146100,0.916000,1,0
22,2019-09-12,3.4700000000,3.5200000000,3.4400000000,3.4700000000,3.4500000000,0.579700,0.941700,1,0
