,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.0600000000,3.0900000000,3.0500000000,3.0700000000,3.0900000000,-0.647200,0.355900,1,0
1,2019-08-14,3.0900000000,3.1100000000,3.0600000000,3.0800000000,3.0700000000,0.325700,0.394000,1,0
2,2019-08-15,3.0100000000,3.0700000000,3.0000000000,3.0600000000,3.0800000000,-0.649400,0.381700,1,0
3,2019-08-16,3.0600000000,3.0800000000,3.0400000000,3.0600000000,3.0600000000,0.000000,0.382400,1,0
4,2019-08-19,3.0700000000,3.1400000000,3.0700000000,3.1400000000,3.0600000000,2.614400,0.609300,1,0
5,2019-08-20,3.1300000000,3.1600000000,3.1100000000,3.1300000000,3.1400000000,-0.318500,0.489900,1,0
6,2019-08-21,3.1600000000,3.2000000000,3.1400000000,3.1600000000,3.1300000000,0.958500,0.740400,1,0
7,2019-08-22,3.1700000000,3.1800000000,3.1300000000,3.1600000000,3.1600000000,0.000000,0.434700,1,0
8,2019-08-23,3.1600000000,3.1700000000,3.1300000000,3.1500000000,3.1600000000,-0.316500,0.369900,1,0
9,2019-08-26,3.0800000000,3.1100000000,3.0600000000,3.1000000000,3.1500000000,-1.587300,0.446100,1,0
10,2019-08-27,3.1000000000,3.1700000000,3.1000000000,3.1500000000,3.1000000000,1.612900,0.547200,1,0
11,2019-08-28,3.1500000000,3.1800000000,3.1400000000,3.1700000000,3.1500000000,0.634900,0.545900,1,0
12,2019-08-29,3.1700000000,3.1900000000,3.1300000000,3.1400000000,3.1700000000,-0.946400,0.518000,1,0
13,2019-08-30,3.1700000000,3.1700000000,3.0800000000,3.0800000000,3.1400000000,-1.910800,0.652700,1,0
14,2019-09-02,3.1000000000,3.1400000000,3.0800000000,3.1400000000,3.0800000000,1.948100,0.663100,1,0
15,2019-09-03,3.1500000000,3.1600000000,3.1200000000,3.1500000000,3.1400000000,0.318500,0.543100,1,0
16,2019-09-04,3.1400000000,3.1900000000,3.1300000000,3.1800000000,3.1500000000,0.952400,0.883500,1,0
17,2019-09-05,3.2000000000,3.2400000000,3.1800000000,3.1900000000,3.1800000000,0.314500,1.094900,1,0
18,2019-09-06,3.2000000000,3.2200000000,3.1800000000,3.2100000000,3.1900000000,0.627000,0.576500,1,0
19,2019-09-09,3.2200000000,3.2600000000,3.2200000000,3.2400000000,3.2100000000,0.934600,0.841600,1,0
20,2019-09-10,3.2400000000,3.2900000000,3.2300000000,3.2900000000,3.2400000000,1.543200,1.089500,1,0
21,2019-09-11,3.3100000000,3.4500000000,3.3000000000,3.3300000000,3.2900000000,1.215800,2.272900,1,0
22,2019-09-12,3.3300000000,3.3600000000,3.2800000000,3.3400000000,3.3300000000,0.300300,1.207700,1,0
