,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.9300000000,8.9300000000,8.7100000000,8.7300000000,8.9300000000,-2.239600,0.758100,1,0
1,2019-08-14,8.8900000000,8.9700000000,8.7300000000,8.7500000000,8.7300000000,0.229100,0.889400,1,0
2,2019-08-15,8.5500000000,8.8800000000,8.3800000000,8.8500000000,8.7500000000,1.142900,0.925200,1,0
3,2019-08-16,8.9500000000,8.9500000000,8.7300000000,8.7800000000,8.8500000000,-0.791000,1.001600,1,0
4,2019-08-19,8.8500000000,9.2100000000,8.5800000000,9.0600000000,8.7800000000,3.189100,1.529200,1,0
5,2019-08-20,9.2000000000,9.2000000000,8.9000000000,9.0000000000,9.0600000000,-0.662300,1.628200,1,0
6,2019-08-21,9.0000000000,9.0000000000,8.8000000000,8.8600000000,9.0000000000,-1.555600,1.203500,1,0
7,2019-08-22,8.8900000000,9.4500000000,8.6000000000,9.2400000000,8.8600000000,4.288900,3.081600,1,0
8,2019-08-23,9.1600000000,9.2300000000,8.8800000000,8.9100000000,9.2400000000,-3.571400,3.001200,1,0
9,2019-08-26,8.8700000000,8.8700000000,8.6000000000,8.6700000000,8.9100000000,-2.693600,1.784600,1,0
10,2019-08-27,8.7000000000,9.2500000000,8.7000000000,9.1500000000,8.6700000000,5.536300,3.517200,1,0
11,2019-08-28,9.2600000000,9.4600000000,9.1300000000,9.2400000000,9.1500000000,0.983600,3.688700,1,0
12,2019-08-29,9.3500000000,9.4300000000,9.0600000000,9.0700000000,9.2400000000,-1.839800,2.417900,1,0
13,2019-08-30,9.2300000000,9.2400000000,8.7100000000,8.7300000000,9.0700000000,-3.748600,2.699300,1,0
14,2019-09-02,8.7700000000,8.9900000000,8.7100000000,8.9600000000,8.7300000000,2.634600,1.587800,1,0
15,2019-09-03,9.1200000000,9.1200000000,8.9200000000,9.0800000000,8.9600000000,1.339300,1.534400,1,0
16,2019-09-04,8.9900000000,9.2200000000,8.9900000000,9.1600000000,9.0800000000,0.881100,1.556100,1,0
17,2019-09-05,9.1900000000,9.4000000000,9.1300000000,9.2300000000,9.1600000000,0.764200,2.301000,1,0
18,2019-09-06,9.2400000000,9.4100000000,9.2100000000,9.2900000000,9.2300000000,0.650100,1.391200,1,0
19,2019-09-09,9.3700000000,9.7400000000,9.3400000000,9.5600000000,9.2900000000,2.906400,2.915600,1,0
20,2019-09-10,9.6000000000,9.6900000000,9.4300000000,9.5700000000,9.5600000000,0.104600,2.109300,1,0
21,2019-09-11,9.5200000000,9.7300000000,9.4900000000,9.4900000000,9.5700000000,-0.835900,1.448400,1,0
22,2019-09-12,9.5100000000,9.6500000000,9.3800000000,9.6300000000,9.4900000000,1.475200,1.777900,1,0
