,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.1200000000,7.1600000000,7.0800000000,7.1500000000,7.2000000000,-0.694400,0.484200,1,0
1,2019-08-14,7.2000000000,7.2300000000,7.1500000000,7.1700000000,7.1500000000,0.279700,0.293200,1,0
2,2019-08-15,7.0500000000,7.2300000000,7.0200000000,7.2100000000,7.1700000000,0.557900,0.478600,1,0
3,2019-08-16,7.1800000000,7.3100000000,7.1500000000,7.2800000000,7.2100000000,0.970900,0.571300,1,0
4,2019-08-19,7.2900000000,7.5500000000,7.2600000000,7.5100000000,7.2800000000,3.159300,0.903200,1,0
5,2019-08-20,7.5000000000,7.5000000000,7.3700000000,7.4500000000,7.5100000000,-0.798900,0.963100,1,0
6,2019-08-21,7.4300000000,7.4500000000,7.3800000000,7.4300000000,7.4500000000,-0.268500,0.359300,1,0
7,2019-08-22,7.4300000000,7.4500000000,7.3500000000,7.4100000000,7.4300000000,-0.269200,0.366000,1,0
8,2019-08-23,7.4100000000,7.4300000000,7.3600000000,7.3700000000,7.4100000000,-0.539800,0.330700,1,0
9,2019-08-26,7.2600000000,7.2900000000,7.2000000000,7.2600000000,7.3700000000,-1.492500,0.407700,1,0
10,2019-08-27,7.2800000000,7.4200000000,7.2800000000,7.4200000000,7.2600000000,2.203900,0.545000,1,0
11,2019-08-28,7.3800000000,7.4800000000,7.3500000000,7.4400000000,7.4200000000,0.269500,0.637000,1,0
12,2019-08-29,7.4400000000,7.4400000000,7.3100000000,7.3700000000,7.4400000000,-0.940900,0.512400,1,0
13,2019-08-30,7.3700000000,7.4100000000,7.2100000000,7.2200000000,7.3700000000,-2.035300,0.641000,1,0
14,2019-09-02,7.2100000000,7.3700000000,7.2000000000,7.3600000000,7.2200000000,1.939100,0.833300,1,0
15,2019-09-03,7.3700000000,7.4100000000,7.3400000000,7.4000000000,7.3600000000,0.543500,0.542800,1,0
16,2019-09-04,7.3700000000,7.5300000000,7.3600000000,7.5100000000,7.4000000000,1.486500,1.187300,1,0
17,2019-09-05,7.5700000000,7.7200000000,7.5400000000,7.6400000000,7.5100000000,1.731000,1.554300,1,0
18,2019-09-06,7.6800000000,7.6800000000,7.5600000000,7.6400000000,7.6400000000,0.000000,0.867100,1,0
19,2019-09-09,7.6800000000,7.8100000000,7.6100000000,7.7900000000,7.6400000000,1.963400,1.443500,1,0
20,2019-09-10,7.7900000000,7.8100000000,7.6600000000,7.6900000000,7.7900000000,-1.283700,0.816100,1,0
21,2019-09-11,7.7200000000,7.7600000000,7.6500000000,7.6700000000,7.6900000000,-0.260100,0.462700,1,0
22,2019-09-12,7.7000000000,7.7800000000,7.6800000000,7.7600000000,7.6700000000,1.173400,0.649700,1,0
