,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.3600000000,7.3600000000,7.2500000000,7.3000000000,7.3900000000,-1.217900,1.331000,1,0
1,2019-08-14,7.4000000000,7.5900000000,7.3400000000,7.3700000000,7.3000000000,0.958900,2.251000,1,0
2,2019-08-15,7.1100000000,7.3600000000,7.0800000000,7.3000000000,7.3700000000,-0.949800,2.060500,1,0
3,2019-08-16,7.2800000000,7.4200000000,7.2600000000,7.2900000000,7.3000000000,-0.137000,1.922800,1,0
4,2019-08-19,7.3300000000,7.5400000000,7.3300000000,7.5200000000,7.2900000000,3.155000,2.374500,1,0
5,2019-08-20,7.5800000000,7.6500000000,7.5200000000,7.5900000000,7.5200000000,0.930900,2.087000,1,0
6,2019-08-21,7.5200000000,7.6300000000,7.5200000000,7.5600000000,7.5900000000,-0.395300,1.224100,1,0
7,2019-08-22,7.6500000000,7.6500000000,7.4700000000,7.5700000000,7.5600000000,0.132300,1.379400,1,0
8,2019-08-23,7.5600000000,7.6200000000,7.5200000000,7.5800000000,7.5700000000,0.132100,1.298100,1,0
9,2019-08-26,7.4000000000,7.5500000000,6.8200000000,7.4500000000,7.5800000000,-1.715000,1.810500,1,0
10,2019-08-27,7.5300000000,7.6700000000,7.5000000000,7.6400000000,7.4500000000,2.550300,2.229400,1,0
11,2019-08-28,7.6400000000,7.7000000000,7.5800000000,7.6100000000,7.6400000000,-0.392700,2.231500,1,0
12,2019-08-29,7.6500000000,7.7300000000,7.5900000000,7.6600000000,7.6100000000,0.657000,1.834200,1,0
13,2019-08-30,7.6900000000,7.7100000000,7.4600000000,7.5400000000,7.6600000000,-1.566600,2.063000,1,0
14,2019-09-02,7.4900000000,7.7300000000,7.4900000000,7.7100000000,7.5400000000,2.254600,1.890800,1,0
15,2019-09-03,7.7700000000,7.8500000000,7.7100000000,7.7900000000,7.7100000000,1.037600,1.949400,1,0
16,2019-09-04,7.7800000000,7.9300000000,7.7500000000,7.8800000000,7.7900000000,1.155300,2.087600,1,0
17,2019-09-05,7.9900000000,8.0100000000,7.8400000000,7.9100000000,7.8800000000,0.380700,2.990700,1,0
18,2019-09-06,7.9500000000,7.9600000000,7.8100000000,7.8600000000,7.9100000000,-0.632100,2.084900,1,0
19,2019-09-09,7.9300000000,8.0800000000,7.9300000000,8.0500000000,7.8600000000,2.417300,2.674200,1,0
20,2019-09-10,8.0500000000,8.1200000000,7.9700000000,8.0700000000,8.0500000000,0.248400,2.168900,1,0
21,2019-09-11,8.1200000000,8.1500000000,8.0100000000,8.0600000000,8.0700000000,-0.123900,1.981500,1,0
22,2019-09-12,8.0600000000,8.1500000000,8.0000000000,8.0400000000,8.0600000000,-0.248100,2.272700,1,0
