,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,13.4600000000,13.4600000000,13.1700000000,13.2500000000,13.5300000000,-2.069500,1.661200,1,0
1,2019-08-14,13.3800000000,13.4900000000,13.3100000000,13.3300000000,13.2500000000,0.603800,1.642400,1,0
2,2019-08-15,12.9000000000,13.3900000000,12.5300000000,13.3800000000,13.3300000000,0.375100,2.773900,1,0
3,2019-08-16,13.3800000000,13.5200000000,13.2500000000,13.4500000000,13.3800000000,0.523200,2.527400,1,0
4,2019-08-19,13.5600000000,13.8000000000,13.4600000000,13.7400000000,13.4500000000,2.156100,3.717300,1,0
5,2019-08-20,13.6900000000,13.8000000000,13.6500000000,13.7200000000,13.7400000000,-0.145600,2.861200,1,0
6,2019-08-21,13.6600000000,13.6800000000,13.5100000000,13.5400000000,13.7200000000,-1.312000,2.174300,1,0
7,2019-08-22,13.5800000000,13.8200000000,13.5800000000,13.7300000000,13.5400000000,1.403200,2.846800,1,0
8,2019-08-23,13.7200000000,13.8500000000,13.5900000000,13.6300000000,13.7300000000,-0.728300,2.228500,1,0
9,2019-08-26,13.1100000000,13.9500000000,13.1100000000,13.8300000000,13.6300000000,1.467400,4.559200,1,0
10,2019-08-27,13.9000000000,14.1500000000,13.7300000000,14.1300000000,13.8300000000,2.169200,5.333000,1,0
11,2019-08-28,14.0700000000,14.2800000000,13.9800000000,13.9800000000,14.1300000000,-1.061600,3.975500,1,0
12,2019-08-29,13.9800000000,14.1100000000,13.9000000000,13.9400000000,13.9800000000,-0.286100,2.636700,1,0
13,2019-08-30,14.0000000000,14.0900000000,13.6400000000,13.6900000000,13.9400000000,-1.793400,2.929200,1,0
14,2019-09-02,13.7300000000,14.0800000000,13.6900000000,14.0500000000,13.6900000000,2.629700,3.878600,1,0
15,2019-09-03,14.1300000000,14.1300000000,13.9300000000,14.0500000000,14.0500000000,0.000000,2.311400,1,0
16,2019-09-04,14.0500000000,14.0500000000,13.9000000000,14.0400000000,14.0500000000,-0.071200,2.667100,1,0
17,2019-09-05,14.1000000000,14.2700000000,14.0800000000,14.1000000000,14.0400000000,0.427400,4.672200,1,0
18,2019-09-06,14.2200000000,14.4600000000,14.1100000000,14.2400000000,14.1000000000,0.992900,3.638200,1,0
19,2019-09-09,14.4400000000,14.4500000000,14.2300000000,14.3700000000,14.2400000000,0.912900,3.442100,1,0
20,2019-09-10,14.3500000000,15.2400000000,14.2600000000,14.9900000000,14.3700000000,4.314500,10.577200,1,0
21,2019-09-11,14.8400000000,15.1800000000,14.7200000000,14.7800000000,14.9900000000,-1.400900,6.312100,1,0
22,2019-09-12,14.7800000000,14.8400000000,14.6900000000,14.7900000000,14.7800000000,0.067700,3.094200,1,0
