,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,52.0100000000,52.3600000000,50.8000000000,51.3700000000,52.7900000000,-2.689900,7.127900,1,0
1,2019-08-14,51.9100000000,53.4500000000,50.4500000000,50.5000000000,51.3700000000,-1.693600,10.153000,1,0
2,2019-08-15,48.8000000000,53.3800000000,48.6100000000,53.1700000000,50.5000000000,5.287100,9.330100,1,0
3,2019-08-16,52.5800000000,53.3000000000,51.9500000000,52.3400000000,53.1700000000,-1.561000,6.150200,1,0
4,2019-08-19,52.4000000000,54.4300000000,51.4600000000,53.4500000000,52.3400000000,2.120800,9.514500,1,0
5,2019-08-20,53.0000000000,53.7000000000,52.3100000000,52.7900000000,53.4500000000,-1.234800,4.692700,1,0
6,2019-08-21,53.0000000000,53.0000000000,51.3000000000,52.3800000000,52.7900000000,-0.776700,5.433800,1,0
7,2019-08-22,52.2600000000,52.6000000000,50.3000000000,51.1000000000,52.3800000000,-2.443700,6.539200,1,0
8,2019-08-23,51.0000000000,51.2600000000,49.3000000000,50.1100000000,51.1000000000,-1.937400,6.658200,1,0
9,2019-08-26,49.2000000000,50.4700000000,48.6000000000,48.9900000000,50.1100000000,-2.235100,5.478400,1,0
10,2019-08-27,49.2400000000,51.6800000000,49.2400000000,51.4000000000,48.9900000000,4.919400,8.826300,1,0
11,2019-08-28,50.0100000000,50.2000000000,48.7100000000,49.2500000000,51.4000000000,-4.182900,7.015400,1,0
12,2019-08-29,49.2900000000,49.4800000000,48.1100000000,48.3100000000,49.2500000000,-1.908600,4.453200,1,0
13,2019-08-30,48.6600000000,49.9400000000,48.4200000000,49.0400000000,48.3100000000,1.511100,5.199400,1,0
14,2019-09-02,49.0400000000,50.5800000000,48.2000000000,50.5500000000,49.0400000000,3.079100,4.816200,1,0
15,2019-09-03,50.3600000000,51.9300000000,50.2700000000,51.7300000000,50.5500000000,2.334300,4.611600,1,0
16,2019-09-04,51.5500000000,52.5000000000,50.5800000000,51.3000000000,51.7300000000,-0.831200,4.414100,1,0
17,2019-09-05,52.3000000000,56.4300000000,51.6300000000,55.2000000000,51.3000000000,7.602300,17.356800,1,0
18,2019-09-06,55.2200000000,59.2000000000,54.8000000000,56.4000000000,55.2000000000,2.173900,14.364600,1,0
19,2019-09-09,58.8800000000,59.9800000000,57.1300000000,59.1200000000,56.4000000000,4.822700,11.511700,1,0
20,2019-09-10,60.0100000000,60.4800000000,57.0100000000,57.7400000000,59.1200000000,-2.334200,10.032300,1,0
21,2019-09-11,58.2800000000,58.2800000000,56.2000000000,56.3800000000,57.7400000000,-2.355400,6.258200,1,0
22,2019-09-12,57.0600000000,57.4200000000,56.0200000000,56.6600000000,56.3800000000,0.496600,5.152300,1,0
