,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,19.6200000000,20.5000000000,19.6200000000,20.2000000000,19.9900000000,1.050500,0.842800,1,0
1,2019-08-14,20.5300000000,20.6000000000,19.9200000000,20.0900000000,20.2000000000,-0.544600,0.948700,1,0
2,2019-08-15,19.5800000000,20.3000000000,19.5800000000,20.2000000000,20.0900000000,0.547500,0.874500,1,0
3,2019-08-16,20.1800000000,20.9600000000,20.1800000000,20.5600000000,20.2000000000,1.782200,0.985100,1,0
4,2019-08-19,20.9400000000,21.4100000000,20.6700000000,21.1200000000,20.5600000000,2.723700,1.542900,1,0
5,2019-08-20,21.2000000000,21.7800000000,20.9300000000,21.1000000000,21.1200000000,-0.094700,1.277700,1,0
6,2019-08-21,21.2500000000,21.5800000000,20.8100000000,21.1500000000,21.1000000000,0.237000,1.236700,1,0
7,2019-08-22,21.3800000000,21.6800000000,21.1300000000,21.5200000000,21.1500000000,1.749400,1.437400,1,0
8,2019-08-23,21.5000000000,21.5100000000,21.1500000000,21.4100000000,21.5200000000,-0.511200,1.585700,1,0
9,2019-08-26,21.1000000000,21.2400000000,20.9000000000,21.0100000000,21.4100000000,-1.868300,0.822900,1,0
10,2019-08-27,21.2100000000,21.6300000000,21.0500000000,21.3400000000,21.0100000000,1.570700,1.015600,1,0
11,2019-08-28,21.8900000000,23.4700000000,21.8900000000,23.4700000000,21.3400000000,9.981300,4.428700,1,0
12,2019-08-29,24.0400000000,24.1800000000,22.8000000000,23.5000000000,23.4700000000,0.127800,5.092300,1,0
13,2019-08-30,23.4100000000,25.8500000000,23.1000000000,25.8500000000,23.5000000000,10.000000,7.422900,1,0
14,2019-09-02,26.0000000000,27.5000000000,25.3400000000,26.5800000000,25.8500000000,2.824000,6.603800,1,0
15,2019-09-03,26.5000000000,27.8100000000,26.3100000000,27.1000000000,26.5800000000,1.956400,4.938700,1,0
16,2019-09-04,26.6700000000,27.5700000000,26.1800000000,26.7400000000,27.1000000000,-1.328400,4.441200,1,0
17,2019-09-05,26.6300000000,26.8700000000,25.4900000000,26.2000000000,26.7400000000,-2.019400,5.604400,1,0
18,2019-09-06,25.9300000000,26.8000000000,25.5800000000,26.3500000000,26.2000000000,0.572500,4.347600,1,0
19,2019-09-09,26.5500000000,27.2000000000,25.8000000000,27.2000000000,26.3500000000,3.225800,4.210800,1,0
20,2019-09-10,27.0000000000,28.4800000000,26.6600000000,27.2100000000,27.2000000000,0.036800,3.993200,1,0
21,2019-09-11,27.2100000000,27.6800000000,26.3800000000,26.4500000000,27.2100000000,-2.793100,3.217800,1,0
22,2019-09-12,27.0000000000,29.1000000000,26.4000000000,29.1000000000,26.4500000000,10.018900,4.297300,1,0
