,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.9300000000,5.0800000000,4.7100000000,5.0100000000,4.9200000000,1.829300,0.242300,1,1
1,2019-08-14,5.0500000000,5.1400000000,5.0100000000,5.0300000000,5.0100000000,0.399200,0.272500,1,1
2,2019-08-15,4.9100000000,5.1000000000,4.8500000000,5.0300000000,5.0300000000,0.000000,0.319800,1,1
3,2019-08-16,5.0300000000,5.1500000000,5.0300000000,5.1100000000,5.0300000000,1.590500,0.236900,1,1
4,2019-08-19,5.1100000000,5.1800000000,5.1100000000,5.1600000000,5.1100000000,0.978500,0.193500,1,1
5,2019-08-20,5.2400000000,5.2500000000,5.0100000000,5.0700000000,5.1600000000,-1.744200,0.374700,1,1
6,2019-08-21,5.0400000000,5.1200000000,5.0400000000,5.0700000000,5.0700000000,0.000000,0.139100,1,1
7,2019-08-22,5.0600000000,5.1000000000,5.0200000000,5.0600000000,5.0700000000,-0.197200,0.170600,1,1
8,2019-08-23,5.0600000000,5.0700000000,5.0200000000,5.0300000000,5.0600000000,-0.592900,0.134100,1,1
9,2019-08-26,4.9100000000,5.0200000000,4.9100000000,4.9500000000,5.0300000000,-1.590500,0.250600,1,1
10,2019-08-27,5.0000000000,5.0700000000,4.9600000000,4.9900000000,4.9500000000,0.808100,0.159700,1,1
11,2019-08-28,4.9800000000,4.9900000000,4.9300000000,4.9500000000,4.9900000000,-0.801600,0.158000,1,1
12,2019-08-29,4.9500000000,4.9900000000,4.9100000000,4.9200000000,4.9500000000,-0.606100,0.126600,1,1
13,2019-08-30,4.9200000000,4.9400000000,4.8500000000,4.8500000000,4.9200000000,-1.422800,0.143200,1,1
14,2019-09-02,4.8500000000,4.9000000000,4.8000000000,4.8900000000,4.8500000000,0.824700,0.251600,1,1
15,2019-09-03,4.9000000000,4.9000000000,4.6500000000,4.7900000000,4.8900000000,-2.045000,0.870100,1,1
16,2019-09-04,4.7500000000,4.8100000000,4.6700000000,4.8000000000,4.7900000000,0.208800,0.370800,1,1
17,2019-09-05,4.9600000000,4.9700000000,4.8500000000,4.8800000000,4.8000000000,1.666700,0.449300,1,1
18,2019-09-06,4.8800000000,4.8900000000,4.8300000000,4.8400000000,4.8800000000,-0.819700,0.202800,1,1
19,2019-09-09,4.8700000000,4.9200000000,4.8400000000,4.8800000000,4.8400000000,0.826400,0.308100,1,1
20,2019-09-10,4.8600000000,4.9600000000,4.7900000000,4.9300000000,4.8800000000,1.024600,0.651100,1,1
21,2019-09-11,4.9400000000,5.0100000000,4.9300000000,4.9900000000,4.9300000000,1.217000,0.440800,1,1
22,2019-09-12,4.9900000000,5.0100000000,4.9500000000,4.9700000000,4.9900000000,-0.400800,0.378700,1,1
