,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.9300000000,3.9800000000,3.6500000000,3.9600000000,3.9500000000,0.253200,0.694600,1,0
1,2019-08-14,4.0000000000,4.0000000000,3.9400000000,3.9800000000,3.9600000000,0.505100,0.384600,1,0
2,2019-08-15,3.9100000000,3.9800000000,3.8800000000,3.9800000000,3.9800000000,0.000000,0.301200,1,0
3,2019-08-16,4.0100000000,4.0100000000,3.9300000000,3.9900000000,3.9800000000,0.251300,0.327500,1,0
4,2019-08-19,4.0100000000,4.0600000000,3.9800000000,4.0500000000,3.9900000000,1.503800,0.561300,1,0
5,2019-08-20,4.0600000000,4.0900000000,4.0100000000,4.0200000000,4.0500000000,-0.740700,0.482900,1,0
6,2019-08-21,4.0500000000,4.0500000000,4.0100000000,4.0300000000,4.0200000000,0.248800,0.425900,1,0
7,2019-08-22,4.0300000000,4.0600000000,4.0000000000,4.0500000000,4.0300000000,0.496300,0.424200,1,0
8,2019-08-23,4.0600000000,4.0600000000,4.0300000000,4.0500000000,4.0500000000,0.000000,0.317600,1,0
9,2019-08-26,4.0000000000,4.0200000000,3.9600000000,3.9900000000,4.0500000000,-1.481500,0.480000,1,0
10,2019-08-27,3.9800000000,4.1500000000,3.9700000000,4.0400000000,3.9900000000,1.253100,0.835500,1,0
11,2019-08-28,4.0000000000,4.0400000000,3.9600000000,3.9800000000,4.0400000000,-1.485100,0.672600,1,0
12,2019-08-29,3.9900000000,4.0100000000,3.9400000000,3.9600000000,3.9800000000,-0.502500,0.437400,1,0
13,2019-08-30,4.0100000000,4.0100000000,3.9400000000,3.9800000000,3.9600000000,0.505100,0.307200,1,0
14,2019-09-02,3.9500000000,4.0100000000,3.9400000000,4.0000000000,3.9800000000,0.502500,0.457300,1,0
15,2019-09-03,4.0000000000,4.0100000000,3.9800000000,4.0000000000,4.0000000000,0.000000,0.471500,1,0
16,2019-09-04,3.9900000000,4.0000000000,3.9600000000,3.9700000000,4.0000000000,-0.750000,0.217900,1,0
17,2019-09-05,3.9900000000,4.0700000000,3.9800000000,4.0000000000,3.9700000000,0.755700,0.715400,1,0
18,2019-09-06,4.0100000000,4.0100000000,3.9400000000,3.9800000000,4.0000000000,-0.500000,0.326700,1,0
19,2019-09-09,4.0000000000,4.0200000000,3.9800000000,3.9900000000,3.9800000000,0.251300,0.720900,1,0
20,2019-09-10,3.9900000000,4.0000000000,3.9300000000,3.9600000000,3.9900000000,-0.751900,0.600800,1,0
21,2019-09-11,3.9700000000,4.0600000000,3.9600000000,4.0600000000,3.9600000000,2.525200,1.197600,1,0
22,2019-09-12,4.0300000000,4.1200000000,4.0200000000,4.0800000000,4.0600000000,0.492600,0.920700,1,0
