,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,11.0100000000,11.0100000000,10.8300000000,10.8700000000,11.0700000000,-1.806700,0.279100,1,0
1,2019-08-14,11.0700000000,11.0800000000,10.8500000000,10.8800000000,10.8700000000,0.092000,0.377400,1,0
2,2019-08-15,10.8300000000,11.0000000000,10.6100000000,10.9400000000,10.8800000000,0.551500,0.507600,1,0
3,2019-08-16,10.9400000000,11.0400000000,10.8000000000,10.8200000000,10.9400000000,-1.096900,0.698400,1,0
4,2019-08-19,10.8600000000,11.1400000000,10.8600000000,11.1100000000,10.8200000000,2.680200,0.785800,1,0
5,2019-08-20,11.1100000000,11.3000000000,11.1000000000,11.1400000000,11.1100000000,0.270000,0.666100,1,0
6,2019-08-21,11.1700000000,11.1700000000,10.9500000000,11.0100000000,11.1400000000,-1.167000,0.581900,1,0
7,2019-08-22,11.0500000000,11.0700000000,10.8900000000,11.0100000000,11.0100000000,0.000000,0.530000,1,0
8,2019-08-23,11.1000000000,11.3000000000,11.0200000000,11.2500000000,11.0100000000,2.179800,0.934100,1,0
9,2019-08-26,10.9800000000,11.0800000000,10.8000000000,10.9200000000,11.2500000000,-2.933300,0.840900,1,0
10,2019-08-27,10.9400000000,11.2300000000,10.9400000000,11.2000000000,10.9200000000,2.564100,0.767600,1,0
11,2019-08-28,11.2100000000,11.3500000000,11.1500000000,11.2900000000,11.2000000000,0.803600,0.696900,1,0
12,2019-08-29,11.2900000000,11.3000000000,11.0800000000,11.1500000000,11.2900000000,-1.240000,0.577600,1,0
13,2019-08-30,11.1300000000,11.2400000000,10.9300000000,10.9700000000,11.1500000000,-1.614300,0.465600,1,0
14,2019-09-02,11.0400000000,11.2300000000,11.0000000000,11.2300000000,10.9700000000,2.370100,0.583300,1,0
15,2019-09-03,11.2400000000,11.3000000000,11.1800000000,11.3000000000,11.2300000000,0.623300,0.453200,1,0
16,2019-09-04,11.3000000000,11.5500000000,11.2300000000,11.5300000000,11.3000000000,2.035400,0.983800,1,0
17,2019-09-05,11.5600000000,11.7100000000,11.4600000000,11.4700000000,11.5300000000,-0.520400,1.079900,1,0
18,2019-09-06,11.5000000000,11.6500000000,11.4400000000,11.5000000000,11.4700000000,0.261500,0.520600,1,0
19,2019-09-09,11.6300000000,11.7200000000,11.5500000000,11.7100000000,11.5000000000,1.826100,0.669500,1,0
20,2019-09-10,11.7300000000,11.8800000000,11.6800000000,11.8400000000,11.7100000000,1.110200,0.685800,1,0
21,2019-09-11,11.8500000000,11.8900000000,11.7400000000,11.7700000000,11.8400000000,-0.591200,0.557500,1,0
22,2019-09-12,11.7800000000,11.8600000000,11.7100000000,11.8200000000,11.7700000000,0.424800,0.523500,1,0
