,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,9.0200000000,9.6600000000,8.9200000000,9.0700000000,9.1100000000,-0.439100,0.239700,1,0
1,2019-08-14,9.1200000000,9.1800000000,8.9900000000,9.0300000000,9.0700000000,-0.441000,0.213400,1,0
2,2019-08-15,8.9000000000,9.0500000000,8.8100000000,8.9900000000,9.0300000000,-0.443000,0.168600,1,0
3,2019-08-16,8.9400000000,9.1500000000,8.9400000000,9.1000000000,8.9900000000,1.223600,0.150000,1,0
4,2019-08-19,9.1200000000,9.3000000000,9.1000000000,9.2900000000,9.1000000000,2.087900,0.234300,1,0
5,2019-08-20,9.2900000000,9.3700000000,9.2000000000,9.2700000000,9.2900000000,-0.215300,0.185600,1,0
6,2019-08-21,9.2600000000,9.3200000000,9.1500000000,9.1900000000,9.2700000000,-0.863000,0.116800,1,0
7,2019-08-22,9.1800000000,9.2200000000,9.0700000000,9.1200000000,9.1900000000,-0.761700,0.118900,1,0
8,2019-08-23,9.1200000000,9.2700000000,9.0900000000,9.2400000000,9.1200000000,1.315800,0.191300,1,0
9,2019-08-26,9.1000000000,9.1500000000,9.0300000000,9.0800000000,9.2400000000,-1.731600,0.143900,1,0
10,2019-08-27,9.1500000000,9.4700000000,9.1000000000,9.4600000000,9.0800000000,4.185000,0.406600,1,0
11,2019-08-28,9.4800000000,9.6500000000,9.3800000000,9.5700000000,9.4600000000,1.162800,0.389200,1,0
12,2019-08-29,9.5900000000,9.6300000000,9.4000000000,9.4300000000,9.5700000000,-1.462900,0.268100,1,0
13,2019-08-30,9.4300000000,9.5600000000,9.2400000000,9.2500000000,9.4300000000,-1.908800,0.340200,1,0
14,2019-09-02,9.2000000000,9.5000000000,9.2000000000,9.4700000000,9.2500000000,2.378400,0.300000,1,0
15,2019-09-03,9.5300000000,9.5700000000,9.4500000000,9.5500000000,9.4700000000,0.844800,0.262000,1,0
16,2019-09-04,9.5800000000,9.6000000000,9.4300000000,9.6000000000,9.5500000000,0.523600,0.255600,1,0
17,2019-09-05,9.6500000000,9.7700000000,9.5800000000,9.6000000000,9.6000000000,0.000000,0.321000,1,0
18,2019-09-06,9.6200000000,9.8000000000,9.5500000000,9.6800000000,9.6000000000,0.833300,0.265600,1,0
19,2019-09-09,9.8000000000,9.8300000000,9.7100000000,9.8200000000,9.6800000000,1.446300,0.262800,1,0
20,2019-09-10,9.8200000000,9.9200000000,9.7600000000,9.8700000000,9.8200000000,0.509200,0.249700,1,0
21,2019-09-11,9.8800000000,9.9000000000,9.6900000000,9.7000000000,9.8700000000,-1.722400,0.241600,1,0
22,2019-09-12,9.7100000000,9.7700000000,9.6200000000,9.7600000000,9.7000000000,0.618600,0.264500,1,0
