,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.6400000000,6.8700000000,6.5800000000,6.8300000000,6.6500000000,2.706800,0.280100,1,0
1,2019-08-14,6.8900000000,6.9300000000,6.7600000000,6.8600000000,6.8300000000,0.439200,0.196600,1,0
2,2019-08-15,6.7400000000,7.0400000000,6.6500000000,6.9300000000,6.8600000000,1.020400,0.249900,1,0
3,2019-08-16,6.9300000000,6.9300000000,6.8000000000,6.8300000000,6.9300000000,-1.443000,0.175200,1,0
4,2019-08-19,6.8500000000,6.8800000000,6.7500000000,6.8300000000,6.8300000000,0.000000,0.252000,1,0
5,2019-08-20,6.8000000000,6.8100000000,6.6800000000,6.7900000000,6.8300000000,-0.585700,0.264000,1,0
6,2019-08-21,6.7400000000,6.7700000000,6.6900000000,6.7300000000,6.7900000000,-0.883700,0.121500,1,0
7,2019-08-22,6.7400000000,6.7500000000,6.6800000000,6.7000000000,6.7300000000,-0.445800,0.093000,1,0
8,2019-08-23,6.6800000000,6.7200000000,6.6000000000,6.6600000000,6.7000000000,-0.597000,0.137200,1,0
9,2019-08-26,6.5900000000,6.6500000000,6.4300000000,6.4600000000,6.6600000000,-3.003000,0.198400,1,0
10,2019-08-27,6.4900000000,6.5300000000,6.4500000000,6.4700000000,6.4600000000,0.154800,0.219600,1,0
11,2019-08-28,6.4800000000,6.5100000000,6.3100000000,6.3300000000,6.4700000000,-2.163800,0.247200,1,0
12,2019-08-29,6.3500000000,6.3500000000,6.2300000000,6.2900000000,6.3300000000,-0.631900,0.165500,1,0
13,2019-08-30,6.3100000000,6.3700000000,6.2800000000,6.3000000000,6.2900000000,0.159000,0.182500,1,0
14,2019-09-02,6.3200000000,6.4000000000,6.2900000000,6.3900000000,6.3000000000,1.428600,0.197300,1,0
15,2019-09-03,6.3800000000,6.4000000000,6.2400000000,6.3200000000,6.3900000000,-1.095500,0.264800,1,0
16,2019-09-04,6.3100000000,6.3700000000,6.2700000000,6.3700000000,6.3200000000,0.791100,0.153100,1,0
17,2019-09-05,6.3900000000,6.4400000000,6.3500000000,6.4100000000,6.3700000000,0.627900,0.330100,1,0
18,2019-09-06,6.3900000000,6.4000000000,6.3200000000,6.3600000000,6.4100000000,-0.780000,0.196500,1,0
19,2019-09-09,6.3900000000,6.3900000000,6.3200000000,6.3900000000,6.3600000000,0.471700,0.180500,1,0
20,2019-09-10,6.4000000000,6.4000000000,6.3400000000,6.3700000000,6.3900000000,-0.313000,0.135700,1,0
21,2019-09-11,6.3400000000,6.3800000000,6.3400000000,6.3600000000,6.3700000000,-0.157000,0.127100,1,0
22,2019-09-12,6.3600000000,6.3700000000,6.3200000000,6.3700000000,6.3600000000,0.157200,0.171200,1,0
