,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.3300000000,5.5900000000,5.3100000000,5.4700000000,5.3900000000,1.484200,4.311400,1,0
1,2019-08-14,5.5800000000,5.6200000000,5.4100000000,5.4500000000,5.4700000000,-0.365600,3.037700,1,0
2,2019-08-15,5.2000000000,5.6500000000,5.1800000000,5.5500000000,5.4500000000,1.834900,4.493600,1,0
3,2019-08-16,5.5300000000,5.6400000000,5.4800000000,5.5700000000,5.5500000000,0.360400,3.943200,1,0
4,2019-08-19,5.6600000000,5.8400000000,5.5900000000,5.8400000000,5.5700000000,4.847400,5.984900,1,0
5,2019-08-20,5.8900000000,5.9000000000,5.7400000000,5.7800000000,5.8400000000,-1.027400,4.533200,1,0
6,2019-08-21,5.8000000000,5.8200000000,5.7200000000,5.7600000000,5.7800000000,-0.346000,3.043900,1,0
7,2019-08-22,5.7700000000,5.8200000000,5.6500000000,5.7700000000,5.7600000000,0.173600,3.257100,1,0
8,2019-08-23,5.7500000000,5.7800000000,5.6000000000,5.6400000000,5.7700000000,-2.253000,2.847100,1,0
9,2019-08-26,5.4200000000,5.5300000000,5.4000000000,5.4900000000,5.6400000000,-2.659600,2.365100,1,0
10,2019-08-27,5.5400000000,5.6500000000,5.5200000000,5.6300000000,5.4900000000,2.550100,3.061500,1,0
11,2019-08-28,5.6200000000,5.8700000000,5.5800000000,5.8300000000,5.6300000000,3.552400,5.991400,1,0
12,2019-08-29,5.8000000000,5.9200000000,5.7400000000,5.8100000000,5.8300000000,-0.343100,5.121000,1,0
13,2019-08-30,5.8600000000,5.8600000000,5.5200000000,5.5900000000,5.8100000000,-3.786600,4.670500,1,0
14,2019-09-02,5.5400000000,5.7600000000,5.5300000000,5.7300000000,5.5900000000,2.504500,3.370900,1,0
15,2019-09-03,5.7300000000,5.9100000000,5.7000000000,5.8500000000,5.7300000000,2.094200,5.265400,1,0
16,2019-09-04,5.8400000000,5.9100000000,5.7700000000,5.8800000000,5.8500000000,0.512800,4.477000,1,0
17,2019-09-05,5.9500000000,6.0900000000,5.8700000000,5.9200000000,5.8800000000,0.680300,6.509800,1,0
18,2019-09-06,5.9800000000,6.2500000000,5.9500000000,6.1200000000,5.9200000000,3.378400,7.453300,1,0
19,2019-09-09,6.2100000000,6.5800000000,6.1200000000,6.4800000000,6.1200000000,5.882400,10.025500,1,0
20,2019-09-10,6.5100000000,6.6700000000,6.3400000000,6.4500000000,6.4800000000,-0.463000,7.617000,1,0
21,2019-09-11,6.4900000000,6.4900000000,6.3100000000,6.3300000000,6.4500000000,-1.860500,4.831000,1,0
22,2019-09-12,6.3700000000,6.4100000000,6.2700000000,6.3200000000,6.3300000000,-0.158000,4.184800,1,0
