,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.9519240000,3.9618038100,3.9124047600,3.9222845700,3.9815634300,-1.488800,0.476900,1,0
1,2019-08-14,4.0013230500,4.0112028600,3.9124047600,3.9321643800,3.9222845700,0.251900,0.567600,1,0
2,2019-08-15,3.7839672300,3.9420441900,3.7740874200,3.9420441900,3.9321643800,0.251300,0.701800,1,0
3,2019-08-16,3.9222845700,3.9618038100,3.9025249500,3.9124047600,3.9420441900,-0.751900,0.623200,1,0
4,2019-08-19,3.9124047600,4.0408422900,3.9124047600,4.0408422900,3.9124047600,3.282800,1.070900,1,0
5,2019-08-20,4.0408422900,4.0803615300,4.0210826700,4.0507221000,4.0408422900,0.244500,0.989600,1,0
6,2019-08-21,4.0507221000,4.1594000100,4.0309624800,4.1396403900,4.0507221000,2.195100,1.525700,1,0
7,2019-08-22,4.1297605800,4.1495202000,4.0803615300,4.1297605800,4.1396403900,-0.238700,0.959300,1,0
8,2019-08-23,4.1396403900,4.1495202000,4.0902413400,4.1100009600,4.1297605800,-0.478500,0.750500,1,0
9,2019-08-26,4.0300000000,4.1100000000,4.0100000000,4.0700000000,4.1100000000,-0.973200,0.768200,1,0
10,2019-08-27,4.1000000000,4.1900000000,4.0800000000,4.1500000000,4.0700000000,1.965600,1.102200,1,0
11,2019-08-28,4.1600000000,4.1600000000,4.0700000000,4.0800000000,4.1500000000,-1.686800,1.042900,1,0
12,2019-08-29,4.1000000000,4.1100000000,4.0600000000,4.0700000000,4.0800000000,-0.245100,0.696100,1,0
13,2019-08-30,4.0800000000,4.1000000000,3.9700000000,3.9800000000,4.0700000000,-2.211300,0.744800,1,0
14,2019-09-02,4.0000000000,4.0600000000,3.9800000000,4.0500000000,3.9800000000,1.758800,0.755500,1,0
15,2019-09-03,4.0600000000,4.0800000000,4.0300000000,4.0700000000,4.0500000000,0.493800,0.561400,1,0
16,2019-09-04,4.0500000000,4.1000000000,4.0300000000,4.1000000000,4.0700000000,0.737100,0.733500,1,0
17,2019-09-05,4.1200000000,4.3300000000,4.1200000000,4.1700000000,4.1000000000,1.707300,2.160400,1,0
18,2019-09-06,4.1700000000,4.2200000000,4.1400000000,4.1800000000,4.1700000000,0.239800,1.071000,1,0
19,2019-09-09,4.2400000000,4.2500000000,4.1800000000,4.2400000000,4.1800000000,1.435400,1.150600,1,0
20,2019-09-10,4.2600000000,4.3300000000,4.2100000000,4.3300000000,4.2400000000,2.122600,1.587500,1,0
21,2019-09-11,4.3300000000,4.3500000000,4.2600000000,4.2600000000,4.3300000000,-1.616600,1.190300,1,0
22,2019-09-12,4.2800000000,4.3000000000,4.2200000000,4.2700000000,4.2600000000,0.234700,0.839900,1,0
