,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.4400000000,5.5100000000,5.4000000000,5.4100000000,5.5200000000,-1.992800,0.341100,1,0
1,2019-08-14,5.4700000000,5.5300000000,5.4500000000,5.5000000000,5.4100000000,1.663600,0.586300,1,0
2,2019-08-15,5.3700000000,5.4800000000,5.3000000000,5.4700000000,5.5000000000,-0.545500,0.553300,1,0
3,2019-08-16,5.4500000000,5.5900000000,5.4500000000,5.5600000000,5.4700000000,1.645300,0.843500,1,0
4,2019-08-19,5.5900000000,5.8000000000,5.5700000000,5.8000000000,5.5600000000,4.316600,1.003300,1,0
5,2019-08-20,5.8000000000,5.8300000000,5.7200000000,5.7600000000,5.8000000000,-0.689700,0.815100,1,0
6,2019-08-21,5.7600000000,5.7800000000,5.7000000000,5.7300000000,5.7600000000,-0.520800,0.530000,1,0
7,2019-08-22,5.7600000000,5.7700000000,5.6500000000,5.7200000000,5.7300000000,-0.174500,0.465700,1,0
8,2019-08-23,5.7500000000,5.8400000000,5.7000000000,5.7300000000,5.7200000000,0.174800,0.661000,1,0
9,2019-08-26,5.5400000000,5.7000000000,5.4000000000,5.6700000000,5.7300000000,-1.047100,0.847400,1,0
10,2019-08-27,5.6900000000,5.7900000000,5.6900000000,5.7500000000,5.6700000000,1.410900,0.762300,1,0
11,2019-08-28,5.7800000000,5.9200000000,5.7300000000,5.8200000000,5.7500000000,1.217400,1.097900,1,0
12,2019-08-29,5.8300000000,5.9800000000,5.7800000000,5.8500000000,5.8200000000,0.515500,1.137900,1,0
13,2019-08-30,5.9000000000,5.9300000000,5.6500000000,5.7300000000,5.8500000000,-2.051300,1.045200,1,0
14,2019-09-02,5.7500000000,5.9400000000,5.6800000000,5.9200000000,5.7300000000,3.315900,1.237200,1,0
15,2019-09-03,5.9400000000,5.9400000000,5.8000000000,5.8600000000,5.9200000000,-1.013500,1.337700,1,0
16,2019-09-04,5.8400000000,5.9700000000,5.8200000000,5.9700000000,5.8600000000,1.877100,1.436300,1,0
17,2019-09-05,6.0200000000,6.1600000000,5.9500000000,6.0200000000,5.9700000000,0.837500,2.281900,1,0
18,2019-09-06,6.0300000000,6.1200000000,5.9700000000,6.0200000000,6.0200000000,0.000000,1.311500,1,0
19,2019-09-09,6.0800000000,6.3100000000,6.0300000000,6.2700000000,6.0200000000,4.152800,2.281600,1,0
20,2019-09-10,6.2700000000,6.3800000000,6.1900000000,6.2800000000,6.2700000000,0.159500,1.577800,1,0
21,2019-09-11,6.3200000000,6.3600000000,6.1800000000,6.2000000000,6.2800000000,-1.273900,1.076000,1,0
22,2019-09-12,6.2100000000,6.2600000000,6.1500000000,6.2200000000,6.2000000000,0.322600,0.915200,1,0
