,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.5300000000,3.5800000000,3.5200000000,3.5400000000,3.5800000000,-1.117300,0.561800,1,0
1,2019-08-14,3.5800000000,3.6100000000,3.5000000000,3.5300000000,3.5400000000,-0.282500,0.670500,1,0
2,2019-08-15,3.4800000000,3.5400000000,3.4100000000,3.5300000000,3.5300000000,0.000000,0.933600,1,0
3,2019-08-16,3.5200000000,3.5800000000,3.5100000000,3.5200000000,3.5300000000,-0.283300,0.730500,1,0
4,2019-08-19,3.5600000000,3.6200000000,3.5400000000,3.6200000000,3.5200000000,2.840900,1.086400,1,0
5,2019-08-20,3.6300000000,3.6800000000,3.5900000000,3.6200000000,3.6200000000,0.000000,1.058600,1,0
6,2019-08-21,3.5900000000,3.6600000000,3.5700000000,3.6200000000,3.6200000000,0.000000,1.101800,1,0
7,2019-08-22,3.6400000000,3.6400000000,3.6000000000,3.6300000000,3.6200000000,0.276200,0.793300,1,0
8,2019-08-23,3.6400000000,3.6600000000,3.6000000000,3.6300000000,3.6300000000,0.000000,0.812500,1,0
9,2019-08-26,3.5600000000,3.7200000000,3.5300000000,3.6700000000,3.6300000000,1.101900,1.637900,1,0
10,2019-08-27,3.6800000000,3.7500000000,3.6800000000,3.7400000000,3.6700000000,1.907400,1.518300,1,0
11,2019-08-28,3.7400000000,4.1100000000,3.7100000000,3.9600000000,3.7400000000,5.882400,5.085000,1,0
12,2019-08-29,3.8900000000,3.9000000000,3.7900000000,3.8400000000,3.9600000000,-3.030300,2.844500,1,0
13,2019-08-30,3.8800000000,3.8800000000,3.6800000000,3.7200000000,3.8400000000,-3.125000,2.221400,1,0
14,2019-09-02,3.6800000000,3.8500000000,3.6800000000,3.8500000000,3.7200000000,3.494600,1.687600,1,0
15,2019-09-03,3.8300000000,3.8600000000,3.7800000000,3.8200000000,3.8500000000,-0.779200,1.214700,1,0
16,2019-09-04,3.8100000000,3.8500000000,3.7900000000,3.8200000000,3.8200000000,0.000000,1.156400,1,0
17,2019-09-05,3.8200000000,3.9200000000,3.8200000000,3.8900000000,3.8200000000,1.832500,2.249100,1,0
18,2019-09-06,3.8900000000,3.9300000000,3.8300000000,3.8800000000,3.8900000000,-0.257100,1.505600,1,0
19,2019-09-09,3.9200000000,3.9400000000,3.8700000000,3.9400000000,3.8800000000,1.546400,1.692900,1,0
20,2019-09-10,3.9400000000,3.9400000000,3.8600000000,3.9000000000,3.9400000000,-1.015200,1.472000,1,0
21,2019-09-11,3.9100000000,3.9300000000,3.8600000000,3.8700000000,3.9000000000,-0.769200,0.990700,1,0
22,2019-09-12,3.8800000000,3.9800000000,3.8700000000,3.9700000000,3.8700000000,2.584000,2.165000,1,0
