,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.7500000000,6.0300000000,5.7200000000,5.8900000000,5.8200000000,1.202700,0.676100,1,0
1,2019-08-14,5.9700000000,6.1500000000,5.9000000000,6.1100000000,5.8900000000,3.735100,0.894700,1,0
2,2019-08-15,5.9000000000,6.2600000000,5.8500000000,5.9900000000,6.1100000000,-1.964000,1.036100,1,0
3,2019-08-16,5.9700000000,6.0200000000,5.8700000000,5.8700000000,5.9900000000,-2.003300,0.619300,1,0
4,2019-08-19,5.8800000000,5.9400000000,5.8500000000,5.9400000000,5.8700000000,1.192500,0.509600,1,0
5,2019-08-20,5.9400000000,6.1100000000,5.8900000000,6.0200000000,5.9400000000,1.346800,0.751300,1,0
6,2019-08-21,6.0000000000,6.0100000000,5.9300000000,5.9300000000,6.0200000000,-1.495000,0.339800,1,0
7,2019-08-22,5.9300000000,6.0400000000,5.9200000000,5.9500000000,5.9300000000,0.337300,0.411800,1,0
8,2019-08-23,5.9600000000,6.0000000000,5.9000000000,5.9200000000,5.9500000000,-0.504200,0.318500,1,0
9,2019-08-26,5.7800000000,5.9000000000,5.7300000000,5.8600000000,5.9200000000,-1.013500,0.391200,1,0
10,2019-08-27,5.9000000000,5.9600000000,5.8600000000,5.9200000000,5.8600000000,1.023900,0.500000,1,0
11,2019-08-28,5.9400000000,6.0800000000,5.9200000000,5.9700000000,5.9200000000,0.844600,0.624600,1,0
12,2019-08-29,5.9700000000,6.0300000000,5.9400000000,5.9600000000,5.9700000000,-0.167500,0.348100,1,0
13,2019-08-30,5.9900000000,6.1200000000,5.9400000000,6.0800000000,5.9600000000,2.013400,1.065300,1,0
14,2019-09-02,6.0700000000,6.2200000000,6.0400000000,6.1800000000,6.0800000000,1.644700,1.120000,1,0
15,2019-09-03,6.1600000000,6.2200000000,6.0900000000,6.1400000000,6.1800000000,-0.647200,0.771800,1,0
16,2019-09-04,6.1000000000,6.1300000000,6.0400000000,6.0800000000,6.1400000000,-0.977200,0.564100,1,0
17,2019-09-05,6.1400000000,6.1900000000,6.0900000000,6.1400000000,6.0800000000,0.986800,0.842800,1,0
18,2019-09-06,6.1500000000,6.1500000000,6.0600000000,6.0900000000,6.1400000000,-0.814300,0.497800,1,0
19,2019-09-09,6.1300000000,6.1300000000,6.0700000000,6.1200000000,6.0900000000,0.492600,0.522100,1,0
20,2019-09-10,6.1100000000,6.2000000000,6.1000000000,6.1300000000,6.1200000000,0.163400,0.605700,1,0
21,2019-09-11,6.1300000000,6.1400000000,6.0300000000,6.0400000000,6.1300000000,-1.468200,0.528400,1,0
22,2019-09-12,6.0500000000,6.0700000000,6.0200000000,6.0600000000,6.0400000000,0.331100,0.326800,1,0
