,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.3000000000,6.3600000000,6.2500000000,6.3200000000,6.3900000000,-1.095500,0.822100,1,0
1,2019-08-14,6.3900000000,6.4200000000,6.3200000000,6.3200000000,6.3200000000,0.000000,0.833500,1,0
2,2019-08-15,6.1300000000,6.2900000000,6.0700000000,6.2600000000,6.3200000000,-0.949400,0.991900,1,0
3,2019-08-16,6.2500000000,6.3200000000,6.2300000000,6.2700000000,6.2600000000,0.159700,0.652600,1,0
4,2019-08-19,6.3300000000,6.4800000000,6.2500000000,6.4500000000,6.2700000000,2.870800,1.385100,1,0
5,2019-08-20,6.4900000000,6.6700000000,6.4700000000,6.5000000000,6.4500000000,0.775200,1.664400,1,0
6,2019-08-21,6.5700000000,6.8500000000,6.5500000000,6.6900000000,6.5000000000,2.923100,2.318800,1,0
7,2019-08-22,6.7200000000,6.7200000000,6.5100000000,6.5600000000,6.6900000000,-1.943200,1.266500,1,0
8,2019-08-23,6.5600000000,6.6000000000,6.4600000000,6.4900000000,6.5600000000,-1.067100,0.757100,1,0
9,2019-08-26,6.3200000000,6.4100000000,6.2600000000,6.3700000000,6.4900000000,-1.849000,0.775600,1,0
10,2019-08-27,6.4100000000,6.5200000000,6.4100000000,6.4600000000,6.3700000000,1.412900,0.787400,1,0
11,2019-08-28,6.4300000000,6.4800000000,6.4200000000,6.4600000000,6.4600000000,0.000000,0.579800,1,0
12,2019-08-29,6.4800000000,6.5700000000,6.4200000000,6.5300000000,6.4600000000,1.083600,0.975700,1,0
13,2019-08-30,6.5700000000,6.6200000000,6.3500000000,6.3800000000,6.5300000000,-2.297100,0.931000,1,0
14,2019-09-02,6.3900000000,6.5000000000,6.3700000000,6.4700000000,6.3800000000,1.410700,0.715400,1,0
15,2019-09-03,6.4900000000,6.5400000000,6.4600000000,6.5200000000,6.4700000000,0.772800,0.821000,1,0
16,2019-09-04,6.4800000000,6.5700000000,6.4600000000,6.5500000000,6.5200000000,0.460100,1.027900,1,0
17,2019-09-05,6.6000000000,6.7000000000,6.5900000000,6.6100000000,6.5500000000,0.916000,1.728100,1,0
18,2019-09-06,6.6600000000,6.6900000000,6.5800000000,6.6200000000,6.6100000000,0.151300,0.936600,1,0
19,2019-09-09,6.6700000000,6.7400000000,6.6500000000,6.7100000000,6.6200000000,1.359500,1.426000,1,0
20,2019-09-10,6.7100000000,6.7400000000,6.6100000000,6.6500000000,6.7100000000,-0.894200,1.213100,1,0
21,2019-09-11,6.6800000000,6.7000000000,6.6100000000,6.6300000000,6.6500000000,-0.300800,0.965800,1,0
22,2019-09-12,6.7400000000,6.8300000000,6.6700000000,6.6900000000,6.6300000000,0.905000,1.653800,1,0
