,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.7600000000,3.8900000000,3.7500000000,3.8500000000,3.8200000000,0.785300,0.849500,1,0
1,2019-08-14,3.8900000000,3.9100000000,3.8400000000,3.8400000000,3.8500000000,-0.259700,0.670300,1,0
2,2019-08-15,3.7500000000,3.9200000000,3.7500000000,3.9000000000,3.8400000000,1.562500,1.045800,1,0
3,2019-08-16,3.8900000000,3.9700000000,3.8700000000,3.9200000000,3.9000000000,0.512800,1.077500,1,0
4,2019-08-19,3.9400000000,4.0500000000,3.9200000000,4.0300000000,3.9200000000,2.806100,0.977700,1,0
5,2019-08-20,4.1100000000,4.3700000000,4.0800000000,4.1900000000,4.0300000000,3.970200,3.522700,1,0
6,2019-08-21,4.1400000000,4.3100000000,4.1000000000,4.2100000000,4.1900000000,0.477300,1.935000,1,0
7,2019-08-22,4.2500000000,4.3500000000,4.2500000000,4.3100000000,4.2100000000,2.375300,1.936100,1,0
8,2019-08-23,4.4100000000,4.4700000000,4.2700000000,4.3100000000,4.3100000000,0.000000,1.642200,1,0
9,2019-08-26,4.2000000000,4.7400000000,4.1900000000,4.6000000000,4.3100000000,6.728500,5.880100,1,0
10,2019-08-27,4.5500000000,4.5500000000,4.4200000000,4.4700000000,4.6000000000,-2.826100,3.922300,1,0
11,2019-08-28,4.4700000000,4.4700000000,4.3500000000,4.3600000000,4.4700000000,-2.460800,1.848700,1,0
12,2019-08-29,4.3800000000,4.3900000000,4.2500000000,4.2800000000,4.3600000000,-1.834900,1.563300,1,0
13,2019-08-30,4.3200000000,4.3500000000,4.2200000000,4.2400000000,4.2800000000,-0.934600,1.193400,1,0
14,2019-09-02,4.2400000000,4.3500000000,4.2400000000,4.3400000000,4.2400000000,2.358500,1.158000,1,0
15,2019-09-03,4.3400000000,4.3500000000,4.3000000000,4.3300000000,4.3400000000,-0.230400,0.828100,1,0
16,2019-09-04,4.3500000000,4.5900000000,4.3400000000,4.4800000000,4.3300000000,3.464200,2.743100,1,0
17,2019-09-05,4.4800000000,4.6000000000,4.4600000000,4.5000000000,4.4800000000,0.446400,2.514700,1,0
18,2019-09-06,4.5000000000,4.5500000000,4.4600000000,4.5200000000,4.5000000000,0.444400,1.222400,1,0
19,2019-09-09,4.5700000000,4.7500000000,4.4800000000,4.6800000000,4.5200000000,3.539800,2.924300,1,0
20,2019-09-10,4.6500000000,4.7500000000,4.6100000000,4.6800000000,4.6800000000,0.000000,1.984000,1,0
21,2019-09-11,4.7200000000,4.7800000000,4.6800000000,4.7200000000,4.6800000000,0.854700,1.491500,1,0
22,2019-09-12,4.7300000000,4.7400000000,4.6100000000,4.7300000000,4.7200000000,0.211900,1.157800,1,0
