,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,22.7500000000,23.0800000000,22.4500000000,22.6300000000,23.0000000000,-1.608700,7.029800,1,0
1,2019-08-14,23.0300000000,23.1700000000,22.7000000000,22.7000000000,22.6300000000,0.309300,8.341600,1,0
2,2019-08-15,21.9500000000,22.4400000000,21.7500000000,22.3000000000,22.7000000000,-1.762100,8.701000,1,0
3,2019-08-16,22.3700000000,22.7600000000,22.2200000000,22.3400000000,22.3000000000,0.179400,6.974900,1,0
4,2019-08-19,22.3200000000,23.1800000000,22.3100000000,23.0400000000,22.3400000000,3.133400,8.886700,1,0
5,2019-08-20,23.0400000000,23.9700000000,22.8000000000,23.8400000000,23.0400000000,3.472200,16.362700,1,0
6,2019-08-21,23.6100000000,23.8100000000,23.1500000000,23.3100000000,23.8400000000,-2.223200,11.035900,1,0
7,2019-08-22,23.5600000000,23.7700000000,23.3200000000,23.5200000000,23.3100000000,0.900900,7.142800,1,0
8,2019-08-23,23.5000000000,23.6000000000,22.6800000000,22.7000000000,23.5200000000,-3.486400,8.905600,1,0
9,2019-08-26,22.0000000000,22.7400000000,21.8100000000,22.5400000000,22.7000000000,-0.704800,5.550700,1,0
10,2019-08-27,22.6300000000,22.9500000000,22.5700000000,22.8800000000,22.5400000000,1.508400,7.059100,1,0
11,2019-08-28,22.7700000000,24.8700000000,22.7500000000,24.2700000000,22.8800000000,6.075200,22.126100,1,0
12,2019-08-29,24.1000000000,24.2800000000,23.5000000000,23.6900000000,24.2700000000,-2.389800,12.508100,1,0
13,2019-08-30,23.6400000000,23.9100000000,22.4200000000,22.5500000000,23.6900000000,-4.812200,13.476900,1,0
14,2019-09-02,22.7500000000,23.2300000000,22.5300000000,23.1800000000,22.5500000000,2.793800,7.578800,1,0
15,2019-09-03,23.1800000000,23.5800000000,22.9600000000,23.5500000000,23.1800000000,1.596200,10.208200,1,0
16,2019-09-04,23.5900000000,24.1000000000,23.1100000000,23.5600000000,23.5500000000,0.042500,12.055700,1,0
17,2019-09-05,23.8300000000,23.9400000000,23.4200000000,23.6000000000,23.5600000000,0.169800,11.901300,1,0
18,2019-09-06,23.6600000000,24.7300000000,23.5600000000,24.3400000000,23.6000000000,3.135600,17.242300,1,0
19,2019-09-09,24.4900000000,24.6800000000,24.0200000000,24.5500000000,24.3400000000,0.862800,14.857100,1,0
20,2019-09-10,24.6700000000,24.8900000000,24.3900000000,24.7700000000,24.5500000000,0.896100,13.398300,1,0
21,2019-09-11,24.7900000000,24.8100000000,24.0100000000,24.0300000000,24.7700000000,-2.987500,13.134800,1,0
22,2019-09-12,24.1700000000,24.7500000000,24.1300000000,24.3900000000,24.0300000000,1.498100,12.286300,1,0
