,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,12.4400000000,12.4400000000,12.3000000000,12.3900000000,12.4600000000,-0.561800,0.611000,1,0
1,2019-08-14,12.5000000000,12.5900000000,12.4000000000,12.4600000000,12.3900000000,0.565000,0.620400,1,0
2,2019-08-15,12.1300000000,12.4400000000,12.1100000000,12.3900000000,12.4600000000,-0.561800,0.695100,1,0
3,2019-08-16,12.1800000000,12.7600000000,12.1200000000,12.6300000000,12.3900000000,1.937000,1.349700,1,0
4,2019-08-19,12.6300000000,13.0000000000,12.6000000000,12.9200000000,12.6300000000,2.296100,1.461700,1,0
5,2019-08-20,12.9500000000,13.0500000000,12.7700000000,12.8700000000,12.9200000000,-0.387000,1.151400,1,0
6,2019-08-21,12.8900000000,12.8900000000,12.7500000000,12.7900000000,12.8700000000,-0.621600,0.620600,1,0
7,2019-08-22,12.8300000000,12.9800000000,12.8100000000,12.9200000000,12.7900000000,1.016400,0.672400,1,0
8,2019-08-23,12.9700000000,13.3600000000,12.8300000000,13.1300000000,12.9200000000,1.625400,1.523700,1,0
9,2019-08-26,12.8800000000,13.0000000000,12.7700000000,12.8700000000,13.1300000000,-1.980200,0.851500,1,0
10,2019-08-27,12.8800000000,13.0900000000,12.8800000000,13.0300000000,12.8700000000,1.243200,0.900300,1,0
11,2019-08-28,13.0300000000,13.1200000000,12.9100000000,13.0800000000,13.0300000000,0.383700,0.797800,1,0
12,2019-08-29,12.9600000000,13.1900000000,12.9600000000,13.0000000000,13.0800000000,-0.611600,0.700700,1,0
13,2019-08-30,13.0700000000,13.0900000000,12.7800000000,12.8000000000,13.0000000000,-1.538500,0.918700,1,0
14,2019-09-02,12.8000000000,13.1000000000,12.7300000000,13.1000000000,12.8000000000,2.343800,0.787900,1,0
15,2019-09-03,13.2200000000,13.4300000000,13.1000000000,13.4100000000,13.1000000000,2.366400,1.771100,1,0
16,2019-09-04,13.3700000000,13.4300000000,13.2100000000,13.4100000000,13.4100000000,0.000000,0.996900,1,0
17,2019-09-05,13.4900000000,13.6300000000,13.3500000000,13.3500000000,13.4100000000,-0.447400,1.908700,1,0
18,2019-09-06,13.3600000000,13.5400000000,13.3600000000,13.4400000000,13.3500000000,0.674200,0.851400,1,0
19,2019-09-09,13.5900000000,13.6800000000,13.4900000000,13.6800000000,13.4400000000,1.785700,1.473200,1,0
20,2019-09-10,13.6500000000,13.8200000000,13.6100000000,13.6800000000,13.6800000000,0.000000,1.186100,1,0
21,2019-09-11,13.8200000000,13.8500000000,13.5900000000,13.6400000000,13.6800000000,-0.292400,0.724400,1,0
22,2019-09-12,13.5800000000,13.7400000000,13.5500000000,13.6900000000,13.6400000000,0.366600,1.117600,1,0
