,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.1600000000,5.1600000000,5.0200000000,5.0500000000,5.2000000000,-2.884600,0.779700,1,1
1,2019-08-14,5.0800000000,5.1200000000,5.0600000000,5.0800000000,5.0500000000,0.594100,0.417100,1,1
2,2019-08-15,4.9600000000,5.0900000000,4.9000000000,5.0900000000,5.0800000000,0.196900,0.555200,1,1
3,2019-08-16,5.0800000000,5.2300000000,5.0500000000,5.1900000000,5.0900000000,1.964600,0.754200,1,1
4,2019-08-19,5.2000000000,5.3400000000,5.1900000000,5.3400000000,5.1900000000,2.890200,0.669800,1,1
5,2019-08-20,5.4000000000,5.4000000000,5.2400000000,5.2800000000,5.3400000000,-1.123600,0.883500,1,1
6,2019-08-21,5.2600000000,5.3400000000,5.2300000000,5.2600000000,5.2800000000,-0.378800,0.598600,1,1
7,2019-08-22,5.2300000000,5.3500000000,5.1700000000,5.3400000000,5.2600000000,1.520900,1.347200,1,1
8,2019-08-23,5.2300000000,5.2500000000,5.0700000000,5.0700000000,5.3400000000,-5.056200,2.542700,1,1
9,2019-08-26,4.8200000000,4.9200000000,4.8200000000,4.8300000000,5.0700000000,-4.733700,2.437200,1,1
10,2019-08-27,4.8400000000,5.0200000000,4.8300000000,4.9100000000,4.8300000000,1.656300,1.313200,1,1
11,2019-08-28,4.9400000000,4.9600000000,4.8000000000,4.9200000000,4.9100000000,0.203700,1.055400,1,1
12,2019-08-29,4.9100000000,4.9700000000,4.8700000000,4.8900000000,4.9200000000,-0.609800,1.071500,1,1
13,2019-08-30,4.8900000000,5.0000000000,4.8600000000,4.8800000000,4.8900000000,-0.204500,0.935600,1,1
14,2019-09-02,4.8800000000,4.9700000000,4.8500000000,4.9400000000,4.8800000000,1.229500,1.027600,1,1
15,2019-09-03,4.9500000000,5.1200000000,4.9400000000,5.0700000000,4.9400000000,2.631600,1.147900,1,1
16,2019-09-04,5.0100000000,5.0600000000,4.9400000000,5.0300000000,5.0700000000,-0.789000,1.445600,1,1
17,2019-09-05,5.0500000000,5.1300000000,5.0200000000,5.0600000000,5.0300000000,0.596400,1.270400,1,1
18,2019-09-06,5.1700000000,5.2500000000,5.0700000000,5.1000000000,5.0600000000,0.790500,1.545200,1,1
19,2019-09-09,5.1200000000,5.2000000000,5.0700000000,5.1500000000,5.1000000000,0.980400,1.028500,1,1
20,2019-09-10,5.1500000000,5.2000000000,5.1100000000,5.1600000000,5.1500000000,0.194200,0.725100,1,1
21,2019-09-11,5.1800000000,5.2000000000,5.0500000000,5.1100000000,5.1600000000,-0.969000,0.666000,1,1
22,2019-09-12,5.1300000000,5.2400000000,5.1200000000,5.2100000000,5.1100000000,1.956900,0.775800,1,1
