,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.8400000000,3.8600000000,3.8000000000,3.8400000000,3.8400000000,0.000000,0.107100,1,0
1,2019-08-14,3.8400000000,3.9200000000,3.8400000000,3.9000000000,3.8400000000,1.562500,0.194300,1,0
2,2019-08-15,3.8100000000,3.9200000000,3.7500000000,3.9100000000,3.9000000000,0.256400,0.174600,1,0
3,2019-08-16,3.9000000000,4.0300000000,3.8800000000,3.9800000000,3.9100000000,1.790300,0.312600,1,0
4,2019-08-19,4.0200000000,4.1200000000,3.9800000000,4.1000000000,3.9800000000,3.015100,0.296100,1,0
5,2019-08-20,4.1400000000,4.1400000000,4.0000000000,4.0700000000,4.1000000000,-0.731700,0.211600,1,0
6,2019-08-21,4.0300000000,4.1000000000,4.0200000000,4.0400000000,4.0700000000,-0.737100,0.094200,1,0
7,2019-08-22,4.0600000000,4.0800000000,4.0300000000,4.0500000000,4.0400000000,0.247500,0.092500,1,0
8,2019-08-23,4.0500000000,4.1100000000,4.0300000000,4.1000000000,4.0500000000,1.234600,0.160800,1,0
9,2019-08-26,4.0500000000,4.1200000000,4.0300000000,4.0600000000,4.1000000000,-0.975600,0.142400,1,0
10,2019-08-27,4.1000000000,4.1800000000,4.0700000000,4.1100000000,4.0600000000,1.231500,0.241600,1,0
11,2019-08-28,4.1400000000,4.1400000000,4.0000000000,4.0100000000,4.1100000000,-2.433100,0.352200,1,0
12,2019-08-29,3.9800000000,4.2500000000,3.9800000000,4.1500000000,4.0100000000,3.491300,0.712100,1,0
13,2019-08-30,4.1300000000,4.1400000000,3.9400000000,3.9500000000,4.1500000000,-4.819300,0.528000,1,0
14,2019-09-02,3.9200000000,4.0100000000,3.9200000000,3.9900000000,3.9500000000,1.012700,0.267500,1,0
15,2019-09-03,3.9900000000,4.0300000000,3.9500000000,3.9800000000,3.9900000000,-0.250600,0.168300,1,0
16,2019-09-04,3.9500000000,4.0400000000,3.9500000000,4.0400000000,3.9800000000,1.507500,0.227800,1,0
17,2019-09-05,4.0900000000,4.1100000000,4.0400000000,4.0500000000,4.0400000000,0.247500,0.334500,1,0
18,2019-09-06,4.0500000000,4.0700000000,4.0200000000,4.0500000000,4.0500000000,0.000000,0.158400,1,0
19,2019-09-09,4.1000000000,4.1500000000,4.0500000000,4.1300000000,4.0500000000,1.975300,0.388300,1,0
20,2019-09-10,4.1400000000,4.1600000000,4.1000000000,4.1300000000,4.1300000000,0.000000,0.289900,1,0
21,2019-09-11,4.1300000000,4.1600000000,4.0600000000,4.1000000000,4.1300000000,-0.726400,0.272700,1,0
22,2019-09-12,4.0900000000,4.1300000000,4.0600000000,4.1100000000,4.1000000000,0.243900,0.212900,1,0
