,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.0300000000,4.0700000000,3.9900000000,4.0100000000,4.0700000000,-1.474200,0.325800,1,0
1,2019-08-14,4.0800000000,4.0800000000,4.0000000000,4.0000000000,4.0100000000,-0.249400,0.315700,1,0
2,2019-08-15,3.9000000000,4.0600000000,3.8000000000,4.0600000000,4.0000000000,1.500000,0.515700,1,0
3,2019-08-16,4.0700000000,4.0800000000,4.0100000000,4.0200000000,4.0600000000,-0.985200,0.349700,1,0
4,2019-08-19,4.0500000000,4.1500000000,4.0400000000,4.1400000000,4.0200000000,2.985100,0.659700,1,0
5,2019-08-20,4.1400000000,4.2000000000,4.1000000000,4.1200000000,4.1400000000,-0.483100,0.438600,1,0
6,2019-08-21,4.1400000000,4.2100000000,4.1100000000,4.1700000000,4.1200000000,1.213600,0.465400,1,0
7,2019-08-22,4.1900000000,4.2000000000,4.1300000000,4.1900000000,4.1700000000,0.479600,0.318100,1,0
8,2019-08-23,4.1500000000,4.2200000000,4.1500000000,4.1700000000,4.1900000000,-0.477300,0.327100,1,0
9,2019-08-26,4.0700000000,4.1700000000,4.0300000000,4.1300000000,4.1700000000,-0.959200,0.474500,1,0
10,2019-08-27,4.1400000000,4.2300000000,4.1200000000,4.1900000000,4.1300000000,1.452800,0.687500,1,0
11,2019-08-28,4.1900000000,4.1900000000,4.0800000000,4.1400000000,4.1900000000,-1.193300,0.787900,1,0
12,2019-08-29,4.1300000000,4.4600000000,4.1200000000,4.2200000000,4.1400000000,1.932400,1.632600,1,0
13,2019-08-30,4.2800000000,4.2900000000,4.0200000000,4.0300000000,4.2200000000,-4.502400,1.274900,1,0
14,2019-09-02,4.0200000000,4.4300000000,4.0200000000,4.4300000000,4.0300000000,9.925500,2.211800,1,0
15,2019-09-03,4.4400000000,4.5300000000,4.3200000000,4.4400000000,4.4300000000,0.225700,2.803200,1,0
16,2019-09-04,4.4600000000,4.4700000000,4.3000000000,4.4100000000,4.4400000000,-0.675700,1.987100,1,0
17,2019-09-05,4.4200000000,4.5000000000,4.3800000000,4.4100000000,4.4100000000,0.000000,2.363500,1,0
18,2019-09-06,4.4200000000,4.4500000000,4.3100000000,4.3500000000,4.4100000000,-1.360500,1.386400,1,0
19,2019-09-09,4.3900000000,4.4100000000,4.3300000000,4.3700000000,4.3500000000,0.459800,1.600100,1,0
20,2019-09-10,4.3600000000,4.4600000000,4.3300000000,4.4500000000,4.3700000000,1.830700,1.662700,1,0
21,2019-09-11,4.4700000000,4.4800000000,4.3600000000,4.3800000000,4.4500000000,-1.573000,1.231100,1,0
22,2019-09-12,4.4100000000,4.7700000000,4.3800000000,4.6300000000,4.3800000000,5.707800,2.821600,1,0
