,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.4700000000,3.4800000000,3.4200000000,3.4300000000,3.4800000000,-1.436800,0.151600,1,0
1,2019-08-14,3.4600000000,3.4700000000,3.4200000000,3.4300000000,3.4300000000,0.000000,0.157400,1,0
2,2019-08-15,3.3800000000,3.4000000000,3.3300000000,3.3900000000,3.4300000000,-1.166200,0.225700,1,0
3,2019-08-16,3.3800000000,3.4100000000,3.3800000000,3.3800000000,3.3900000000,-0.295000,0.097900,1,0
4,2019-08-19,3.4000000000,3.4300000000,3.3800000000,3.4200000000,3.3800000000,1.183400,0.251000,1,0
5,2019-08-20,3.4200000000,3.4500000000,3.4000000000,3.4200000000,3.4200000000,0.000000,0.210500,1,0
6,2019-08-21,3.4100000000,3.4200000000,3.3900000000,3.4000000000,3.4200000000,-0.584800,0.175200,1,0
7,2019-08-22,3.4000000000,3.4100000000,3.3500000000,3.3900000000,3.4000000000,-0.294100,0.192000,1,0
8,2019-08-23,3.3800000000,3.3900000000,3.3300000000,3.3600000000,3.3900000000,-0.885000,0.241200,1,0
9,2019-08-26,3.2800000000,3.3300000000,3.2700000000,3.3200000000,3.3600000000,-1.190500,0.103200,1,0
10,2019-08-27,3.3300000000,3.3700000000,3.3200000000,3.3700000000,3.3200000000,1.506000,0.142400,1,0
11,2019-08-28,3.3700000000,3.4200000000,3.3400000000,3.4100000000,3.3700000000,1.186900,0.238500,1,0
12,2019-08-29,3.4100000000,3.4200000000,3.3500000000,3.3800000000,3.4100000000,-0.879800,0.175400,1,0
13,2019-08-30,3.3900000000,3.4000000000,3.3400000000,3.3500000000,3.3800000000,-0.887600,0.096100,1,0
14,2019-09-02,3.3500000000,3.4000000000,3.3400000000,3.3900000000,3.3500000000,1.194000,0.138700,1,0
15,2019-09-03,3.4100000000,3.4200000000,3.3800000000,3.4000000000,3.3900000000,0.295000,0.115800,1,0
16,2019-09-04,3.4000000000,3.4100000000,3.3800000000,3.4100000000,3.4000000000,0.294100,0.169600,1,0
17,2019-09-05,3.4300000000,3.4600000000,3.4100000000,3.4300000000,3.4100000000,0.586500,0.266900,1,0
18,2019-09-06,3.4200000000,3.4400000000,3.4000000000,3.4100000000,3.4300000000,-0.583100,0.250400,1,0
19,2019-09-09,3.4300000000,3.4800000000,3.4100000000,3.4700000000,3.4100000000,1.759500,0.341900,1,0
20,2019-09-10,3.4700000000,3.4900000000,3.4400000000,3.4800000000,3.4700000000,0.288200,0.291700,1,0
21,2019-09-11,3.4900000000,3.5000000000,3.4500000000,3.4600000000,3.4800000000,-0.574700,0.155900,1,0
22,2019-09-12,3.4800000000,3.4900000000,3.4500000000,3.4800000000,3.4600000000,0.578000,0.183400,1,0
