,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,2.7100000000,2.7900000000,2.7000000000,2.7400000000,2.7300000000,0.366300,0.379800,1,0
1,2019-08-14,2.7800000000,2.8500000000,2.7600000000,2.7800000000,2.7400000000,1.459900,0.653000,1,0
2,2019-08-15,2.7300000000,2.7800000000,2.6600000000,2.7800000000,2.7800000000,0.000000,0.534800,1,0
3,2019-08-16,2.7800000000,2.7800000000,2.7200000000,2.7200000000,2.7800000000,-2.158300,0.606400,1,0
4,2019-08-19,2.7500000000,2.8000000000,2.7200000000,2.7800000000,2.7200000000,2.205900,0.743700,1,0
5,2019-08-20,2.8000000000,2.8300000000,2.7300000000,2.7700000000,2.7800000000,-0.359700,0.606200,1,0
6,2019-08-21,2.7600000000,2.7600000000,2.7100000000,2.7300000000,2.7700000000,-1.444000,0.478700,1,0
7,2019-08-22,2.7300000000,2.7400000000,2.6800000000,2.7300000000,2.7300000000,0.000000,0.535000,1,0
8,2019-08-23,2.7200000000,2.7900000000,2.7000000000,2.7600000000,2.7300000000,1.098900,0.765000,1,0
9,2019-08-26,2.7000000000,2.9200000000,2.6900000000,2.8800000000,2.7600000000,4.347800,1.607200,1,0
10,2019-08-27,2.9000000000,2.9200000000,2.8400000000,2.9100000000,2.8800000000,1.041700,1.326000,1,0
11,2019-08-28,2.9300000000,3.0500000000,2.9300000000,2.9500000000,2.9100000000,1.374600,1.309900,1,0
12,2019-08-29,2.9600000000,2.9600000000,2.8700000000,2.8800000000,2.9500000000,-2.372900,0.831800,1,0
13,2019-08-30,2.8900000000,2.9200000000,2.7800000000,2.7900000000,2.8800000000,-3.125000,0.595000,1,0
14,2019-09-02,2.7500000000,2.9900000000,2.7500000000,2.9500000000,2.7900000000,5.734800,1.214800,1,0
15,2019-09-03,3.0000000000,3.0100000000,2.9000000000,2.9300000000,2.9500000000,-0.678000,0.824400,1,0
16,2019-09-04,2.9300000000,2.9400000000,2.8700000000,2.9100000000,2.9300000000,-0.682600,0.597000,1,0
17,2019-09-05,2.9400000000,2.9600000000,2.9100000000,2.9200000000,2.9100000000,0.343600,0.772700,1,0
18,2019-09-06,2.9400000000,2.9500000000,2.8700000000,2.9100000000,2.9200000000,-0.342500,0.696900,1,0
19,2019-09-09,2.9400000000,3.0900000000,2.9200000000,2.9900000000,2.9100000000,2.749100,1.462900,1,0
20,2019-09-10,2.9900000000,3.0400000000,2.9300000000,3.0200000000,2.9900000000,1.003300,1.061100,1,0
21,2019-09-11,3.0400000000,3.0800000000,2.9800000000,3.0100000000,3.0200000000,-0.331100,1.113300,1,0
22,2019-09-12,3.0200000000,3.3100000000,3.0100000000,3.3100000000,3.0100000000,9.966800,1.928000,1,0
