,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.5000000000,8.1000000000,7.4900000000,7.5700000000,7.4800000000,1.203200,14.155300,1,0
1,2019-08-14,7.7300000000,8.0600000000,7.3400000000,7.8200000000,7.5700000000,3.302500,11.237700,1,0
2,2019-08-15,7.8700000000,8.6000000000,7.7000000000,8.6000000000,7.8200000000,9.974400,14.462700,1,0
3,2019-08-16,8.5200000000,8.7500000000,8.1800000000,8.2600000000,8.6000000000,-3.953500,14.014300,1,0
4,2019-08-19,8.1500000000,8.4900000000,7.8600000000,8.3000000000,8.2600000000,0.484300,12.625200,1,0
5,2019-08-20,8.1600000000,8.9000000000,8.0600000000,8.6600000000,8.3000000000,4.337300,14.526200,1,0
6,2019-08-21,8.6300000000,8.7800000000,8.1300000000,8.1900000000,8.6600000000,-5.427300,11.138600,1,0
7,2019-08-22,8.1300000000,8.3700000000,7.9800000000,8.0100000000,8.1900000000,-2.197800,8.389100,1,0
8,2019-08-23,8.0200000000,8.2800000000,7.7000000000,8.0700000000,8.0100000000,0.749100,8.093000,1,0
9,2019-08-26,7.8500000000,8.1300000000,7.7800000000,7.8300000000,8.0700000000,-2.974000,6.431600,1,0
10,2019-08-27,7.9600000000,8.6100000000,7.8700000000,8.3500000000,7.8300000000,6.641100,13.365800,1,0
11,2019-08-28,8.1500000000,8.3400000000,8.0400000000,8.1800000000,8.3500000000,-2.035900,9.344200,1,0
12,2019-08-29,8.2600000000,8.5000000000,8.0700000000,8.3300000000,8.1800000000,1.833700,9.439600,1,0
13,2019-08-30,8.4200000000,9.0000000000,8.2300000000,8.6200000000,8.3300000000,3.481400,14.508700,1,0
14,2019-09-02,8.7500000000,9.4800000000,8.6000000000,9.4800000000,8.6200000000,9.976800,17.033700,1,0
15,2019-09-03,9.9700000000,10.3000000000,9.3200000000,9.3300000000,9.4800000000,-1.582300,22.324400,1,0
16,2019-09-04,9.3300000000,9.5900000000,8.9700000000,9.0400000000,9.3300000000,-3.108300,16.174500,1,0
17,2019-09-05,9.4900000000,9.6700000000,9.1000000000,9.2800000000,9.0400000000,2.654900,19.353700,1,0
18,2019-09-06,9.0000000000,9.1200000000,8.7600000000,8.8300000000,9.2800000000,-4.849100,13.419800,1,0
19,2019-09-09,8.8800000000,9.0400000000,8.6200000000,8.9700000000,8.8300000000,1.585500,9.683400,1,0
20,2019-09-10,8.8900000000,9.3800000000,8.8000000000,9.2500000000,8.9700000000,3.121500,11.736000,1,0
21,2019-09-11,9.1300000000,9.3700000000,8.8000000000,8.8000000000,9.2500000000,-4.864900,9.222300,1,0
22,2019-09-12,8.6900000000,8.8700000000,8.2800000000,8.5000000000,8.8000000000,-3.409100,8.757700,1,0
