,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,30.6300000000,30.6400000000,29.5300000000,29.6500000000,30.6900000000,-3.388700,0.694900,1,0
1,2019-08-14,30.0300000000,30.9200000000,30.0300000000,30.2800000000,29.6500000000,2.124800,1.069500,1,0
2,2019-08-15,29.6700000000,31.2000000000,29.6500000000,31.1500000000,30.2800000000,2.873200,0.984100,1,0
3,2019-08-16,30.8400000000,31.7500000000,30.8400000000,31.5600000000,31.1500000000,1.316200,1.060800,1,0
4,2019-08-19,31.7700000000,32.2600000000,31.2600000000,32.2000000000,31.5600000000,2.027900,1.424200,1,0
5,2019-08-20,31.9500000000,32.8000000000,31.7400000000,32.0900000000,32.2000000000,-0.341600,1.028500,1,0
6,2019-08-21,31.9600000000,32.6400000000,31.6300000000,32.4300000000,32.0900000000,1.059500,0.956700,1,0
7,2019-08-22,32.5000000000,32.7900000000,32.1700000000,32.7800000000,32.4300000000,1.079200,0.662400,1,0
8,2019-08-23,31.8000000000,31.8000000000,30.6800000000,30.8000000000,32.7800000000,-6.040300,2.905800,1,0
9,2019-08-26,30.6800000000,31.8000000000,30.3300000000,31.4600000000,30.8000000000,2.142900,1.644000,1,0
10,2019-08-27,31.4700000000,31.7500000000,30.7000000000,30.8600000000,31.4600000000,-1.907200,1.791900,1,0
11,2019-08-28,30.9800000000,30.9800000000,29.6700000000,30.0800000000,30.8600000000,-2.527500,1.955300,1,0
12,2019-08-29,30.1900000000,30.1900000000,29.3000000000,29.5500000000,30.0800000000,-1.762000,1.371000,1,0
13,2019-08-30,29.5800000000,29.8900000000,29.2300000000,29.3300000000,29.5500000000,-0.744500,1.264300,1,0
14,2019-09-02,29.3600000000,30.3100000000,29.3600000000,30.1700000000,29.3300000000,2.864000,1.371500,1,0
15,2019-09-03,30.1700000000,30.5200000000,30.0900000000,30.3200000000,30.1700000000,0.497200,1.030800,1,0
16,2019-09-04,30.2900000000,30.5400000000,29.9000000000,30.4000000000,30.3200000000,0.263900,0.948600,1,0
17,2019-09-05,30.3900000000,30.9900000000,30.2200000000,30.4300000000,30.4000000000,0.098700,1.431600,1,0
18,2019-09-06,30.5900000000,30.6900000000,30.1000000000,30.3000000000,30.4300000000,-0.427200,0.849800,1,0
19,2019-09-09,30.5200000000,32.1000000000,30.4000000000,31.7700000000,30.3000000000,4.851500,1.930700,1,0
20,2019-09-10,32.1000000000,32.1000000000,31.3600000000,31.8500000000,31.7700000000,0.251800,1.164400,1,0
21,2019-09-11,31.7000000000,32.7000000000,31.3900000000,31.4000000000,31.8500000000,-1.412900,1.378100,1,0
22,2019-09-12,31.6900000000,31.7500000000,31.0000000000,31.6600000000,31.4000000000,0.828000,0.842600,1,0
