,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,18.0000000000,18.2300000000,17.7200000000,17.7600000000,18.2900000000,-2.897800,5.406800,1,0
1,2019-08-14,18.0500000000,18.1600000000,17.2200000000,17.2400000000,17.7600000000,-2.927900,7.053300,1,0
2,2019-08-15,16.5800000000,16.9900000000,16.2900000000,16.9200000000,17.2400000000,-1.856100,7.885500,1,0
3,2019-08-16,16.9500000000,17.1700000000,16.6900000000,16.8100000000,16.9200000000,-0.650100,4.902500,1,0
4,2019-08-19,16.9800000000,17.6000000000,16.8200000000,17.6000000000,16.8100000000,4.699600,6.606500,1,0
5,2019-08-20,17.6000000000,18.1400000000,17.4200000000,17.9700000000,17.6000000000,2.102300,9.263300,1,0
6,2019-08-21,17.8700000000,18.1300000000,17.6100000000,17.8500000000,17.9700000000,-0.667800,5.742100,1,0
7,2019-08-22,18.0500000000,18.0900000000,17.7600000000,18.0500000000,17.8500000000,1.120400,6.195000,1,0
8,2019-08-23,18.0300000000,18.0700000000,17.3100000000,17.3300000000,18.0500000000,-3.988900,6.035600,1,0
9,2019-08-26,16.6500000000,17.1600000000,16.6500000000,17.0600000000,17.3300000000,-1.558000,3.761700,1,0
10,2019-08-27,17.3000000000,17.4700000000,17.1300000000,17.3000000000,17.0600000000,1.406800,3.655800,1,0
11,2019-08-28,17.2700000000,17.4500000000,17.0300000000,17.4000000000,17.3000000000,0.578000,3.754700,1,0
12,2019-08-29,17.3700000000,17.6700000000,17.2500000000,17.4300000000,17.4000000000,0.172400,4.205400,1,0
13,2019-08-30,17.4900000000,17.6000000000,16.8100000000,16.9100000000,17.4300000000,-2.983400,4.754100,1,0
14,2019-09-02,16.9100000000,17.4500000000,16.9100000000,17.4400000000,16.9100000000,3.134200,4.360900,1,0
15,2019-09-03,17.4900000000,17.9200000000,17.4900000000,17.9100000000,17.4400000000,2.695000,8.917600,1,0
16,2019-09-04,17.9000000000,17.9000000000,17.5600000000,17.7500000000,17.9100000000,-0.893400,5.875600,1,0
17,2019-09-05,17.8400000000,18.4800000000,17.8000000000,17.9300000000,17.7500000000,1.014100,11.733000,1,0
18,2019-09-06,18.1000000000,18.7700000000,17.9500000000,18.4700000000,17.9300000000,3.011700,14.312300,1,0
19,2019-09-09,18.2900000000,19.8800000000,18.1000000000,19.6800000000,18.4700000000,6.551200,20.287700,1,0
20,2019-09-10,19.4000000000,19.5000000000,18.8200000000,19.1000000000,19.6800000000,-2.947200,14.369600,1,0
21,2019-09-11,19.1800000000,19.2700000000,18.8800000000,18.8900000000,19.1000000000,-1.099500,7.933500,1,0
22,2019-09-12,18.9900000000,19.5000000000,18.8000000000,19.5000000000,18.8900000000,3.229200,11.099900,1,0
