,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,35.1900000000,35.2500000000,34.8000000000,34.8500000000,35.4100000000,-1.581500,0.144100,1,0
1,2019-08-14,35.2200000000,35.4000000000,34.8000000000,34.8600000000,34.8500000000,0.028700,0.183000,1,0
2,2019-08-15,34.2000000000,34.9400000000,34.1000000000,34.8700000000,34.8600000000,0.028700,0.145700,1,0
3,2019-08-16,34.8900000000,35.4000000000,34.5200000000,35.1600000000,34.8700000000,0.831700,0.198000,1,0
4,2019-08-19,34.9700000000,35.3000000000,34.4400000000,35.3000000000,35.1600000000,0.398200,0.346600,1,0
5,2019-08-20,35.0000000000,35.5600000000,34.9000000000,35.3300000000,35.3000000000,0.085000,0.184400,1,0
6,2019-08-21,35.2400000000,35.6000000000,35.1600000000,35.4500000000,35.3300000000,0.339700,0.145300,1,0
7,2019-08-22,35.5900000000,35.6400000000,35.1400000000,35.3400000000,35.4500000000,-0.310300,0.110800,1,0
8,2019-08-23,35.2200000000,36.5400000000,35.2200000000,36.2700000000,35.3400000000,2.631600,0.342300,1,0
9,2019-08-26,35.5000000000,35.8000000000,34.7700000000,35.0000000000,36.2700000000,-3.501500,0.420500,1,0
10,2019-08-27,35.3800000000,35.6200000000,34.7500000000,34.7500000000,35.0000000000,-0.714300,0.396300,1,0
11,2019-08-28,35.0000000000,35.0800000000,34.4100000000,34.5000000000,34.7500000000,-0.719400,0.249500,1,0
12,2019-08-29,34.5000000000,34.5500000000,33.7000000000,33.9300000000,34.5000000000,-1.652200,0.345000,1,0
13,2019-08-30,34.2900000000,34.3900000000,33.9500000000,34.2800000000,33.9300000000,1.031500,0.289200,1,0
14,2019-09-02,34.2800000000,34.6600000000,34.2500000000,34.3400000000,34.2800000000,0.175000,0.246200,1,0
15,2019-09-03,34.3700000000,34.4600000000,34.0100000000,34.1500000000,34.3400000000,-0.553300,0.197400,1,0
16,2019-09-04,34.1100000000,35.0600000000,34.0100000000,34.8900000000,34.1500000000,2.166900,0.307600,1,0
17,2019-09-05,35.0300000000,35.9000000000,35.0300000000,35.5200000000,34.8900000000,1.805700,0.350800,1,0
18,2019-09-06,35.9000000000,35.9900000000,35.5500000000,35.8900000000,35.5200000000,1.041700,0.229400,1,0
19,2019-09-09,36.0900000000,36.4400000000,35.3400000000,35.5000000000,35.8900000000,-1.086700,0.366500,1,0
20,2019-09-10,35.7100000000,35.7400000000,34.7500000000,35.0000000000,35.5000000000,-1.408500,0.327400,1,0
21,2019-09-11,35.1900000000,35.2400000000,34.7100000000,35.0500000000,35.0000000000,0.142900,0.295300,1,0
22,2019-09-12,35.4000000000,35.4300000000,34.9700000000,35.2900000000,35.0500000000,0.684700,0.254900,1,0
