,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,10.6300000000,10.6300000000,10.5100000000,10.5400000000,10.7200000000,-1.679100,0.051700,1,0
1,2019-08-14,10.6300000000,10.7400000000,10.6100000000,10.6100000000,10.5400000000,0.664100,0.034700,1,0
2,2019-08-15,10.4200000000,10.6000000000,10.2900000000,10.5500000000,10.6100000000,-0.565500,0.130000,1,0
3,2019-08-16,10.5500000000,10.6400000000,10.4000000000,10.5600000000,10.5500000000,0.094800,0.067800,1,0
4,2019-08-19,10.5800000000,10.9100000000,10.5800000000,10.8800000000,10.5600000000,3.030300,0.123100,1,0
5,2019-08-20,10.9000000000,11.0800000000,10.8200000000,10.9300000000,10.8800000000,0.459600,0.084500,1,0
6,2019-08-21,10.8500000000,10.9900000000,10.7500000000,10.8200000000,10.9300000000,-1.006400,0.061000,1,0
7,2019-08-22,10.8600000000,11.0300000000,10.7600000000,10.7800000000,10.8200000000,-0.369700,0.114100,1,0
8,2019-08-23,10.8700000000,10.9700000000,10.7200000000,10.9200000000,10.7800000000,1.298700,0.154000,1,0
9,2019-08-26,10.6900000000,11.0800000000,10.6400000000,10.9000000000,10.9200000000,-0.183200,0.114000,1,0
10,2019-08-27,10.9700000000,11.6000000000,10.9700000000,11.4800000000,10.9000000000,5.321100,0.351800,1,0
11,2019-08-28,11.6600000000,12.0800000000,11.5400000000,11.5800000000,11.4800000000,0.871100,0.370600,1,0
12,2019-08-29,11.6600000000,12.0200000000,11.5600000000,11.8600000000,11.5800000000,2.418000,0.293300,1,0
13,2019-08-30,11.9000000000,11.9400000000,11.7000000000,11.7300000000,11.8600000000,-1.096100,0.161700,1,0
14,2019-09-02,11.5200000000,11.8300000000,11.5000000000,11.6000000000,11.7300000000,-1.108300,0.231600,1,0
15,2019-09-03,11.5900000000,11.5900000000,11.2600000000,11.3400000000,11.6000000000,-2.241400,0.164200,1,0
16,2019-09-04,11.3400000000,11.3900000000,11.1600000000,11.2200000000,11.3400000000,-1.058200,0.167300,1,0
17,2019-09-05,11.2900000000,11.5200000000,11.2500000000,11.4500000000,11.2200000000,2.049900,0.210800,1,0
18,2019-09-06,11.5800000000,12.0500000000,11.5500000000,11.9000000000,11.4500000000,3.930100,0.340700,1,0
19,2019-09-09,12.1500000000,12.4900000000,12.0800000000,12.2200000000,11.9000000000,2.689100,0.327500,1,0
20,2019-09-10,12.1800000000,12.3500000000,12.0200000000,12.2500000000,12.2200000000,0.245500,0.241600,1,0
21,2019-09-11,12.2700000000,12.4300000000,12.1600000000,12.2700000000,12.2500000000,0.163300,0.142300,1,0
22,2019-09-12,12.2600000000,12.8100000000,12.2600000000,12.7800000000,12.2700000000,4.156500,0.277800,1,0
