,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.1600000000,5.1600000000,5.0800000000,5.0800000000,5.2200000000,-2.682000,0.191000,1,0
1,2019-08-14,5.1100000000,5.1900000000,5.1100000000,5.1500000000,5.0800000000,1.378000,0.218300,1,0
2,2019-08-15,4.9900000000,5.1200000000,4.9700000000,5.0900000000,5.1500000000,-1.165000,0.182400,1,0
3,2019-08-16,5.0800000000,5.1500000000,5.0600000000,5.0800000000,5.0900000000,-0.196500,0.135200,1,0
4,2019-08-19,5.1000000000,5.2300000000,5.1000000000,5.2300000000,5.0800000000,2.952800,0.281500,1,0
5,2019-08-20,5.2300000000,5.2600000000,5.1800000000,5.2100000000,5.2300000000,-0.382400,0.239800,1,0
6,2019-08-21,5.2000000000,5.2300000000,5.1800000000,5.2300000000,5.2100000000,0.383900,0.145000,1,0
7,2019-08-22,5.2300000000,5.2500000000,5.1800000000,5.2100000000,5.2300000000,-0.382400,0.180000,1,0
8,2019-08-23,5.2100000000,5.2600000000,5.1800000000,5.2500000000,5.2100000000,0.767800,0.253600,1,0
9,2019-08-26,5.1500000000,5.1900000000,5.0800000000,5.1300000000,5.2500000000,-2.285700,0.243400,1,0
10,2019-08-27,5.1300000000,5.2700000000,5.1300000000,5.2300000000,5.1300000000,1.949300,0.267000,1,0
11,2019-08-28,5.4500000000,5.5500000000,5.3000000000,5.3200000000,5.2300000000,1.720800,0.628800,1,0
12,2019-08-29,5.2500000000,5.3300000000,5.2200000000,5.2300000000,5.3200000000,-1.691700,0.341900,1,0
13,2019-08-30,5.2700000000,5.2700000000,5.1300000000,5.1600000000,5.2300000000,-1.338400,0.285100,1,0
14,2019-09-02,5.1400000000,5.2400000000,5.1000000000,5.2400000000,5.1600000000,1.550400,0.299600,1,0
15,2019-09-03,5.2200000000,5.2500000000,5.1900000000,5.2300000000,5.2400000000,-0.190800,0.207200,1,0
16,2019-09-04,5.2200000000,5.2400000000,5.2000000000,5.2300000000,5.2300000000,0.000000,0.279300,1,0
17,2019-09-05,5.2500000000,5.3200000000,5.2400000000,5.2800000000,5.2300000000,0.956000,0.514900,1,0
18,2019-09-06,5.3100000000,5.3800000000,5.2600000000,5.3400000000,5.2800000000,1.136400,0.356200,1,0
19,2019-09-09,5.3600000000,5.3900000000,5.2800000000,5.3700000000,5.3400000000,0.561800,0.456400,1,0
20,2019-09-10,5.3600000000,5.3800000000,5.3300000000,5.3500000000,5.3700000000,-0.372400,0.369300,1,0
21,2019-09-11,5.3800000000,5.4100000000,5.3100000000,5.3200000000,5.3500000000,-0.560700,0.343700,1,0
22,2019-09-12,5.3200000000,5.4700000000,5.3200000000,5.4100000000,5.3200000000,1.691700,0.372600,1,0
