,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,68.2800000000,70.1900000000,67.5000000000,68.9200000000,68.2000000000,1.055700,6.020900,1,0
1,2019-08-14,69.9000000000,70.8000000000,66.4100000000,67.3800000000,68.9200000000,-2.234500,8.276400,1,0
2,2019-08-15,66.4500000000,67.3100000000,64.5000000000,67.0700000000,67.3800000000,-0.460100,5.833400,1,0
3,2019-08-16,67.8800000000,71.6600000000,66.6600000000,69.8000000000,67.0700000000,4.070400,9.572400,1,0
4,2019-08-19,70.1000000000,70.2000000000,64.3700000000,66.9500000000,69.8000000000,-4.083100,17.242000,1,0
5,2019-08-20,65.2600000000,66.9900000000,64.4800000000,65.3600000000,66.9500000000,-2.374900,7.751400,1,0
6,2019-08-21,65.7000000000,66.3500000000,63.0000000000,63.4500000000,65.3600000000,-2.922300,6.369000,1,0
7,2019-08-22,63.8900000000,65.5000000000,63.0100000000,64.9400000000,63.4500000000,2.348300,6.980700,1,0
8,2019-08-23,65.9000000000,66.1000000000,63.2200000000,64.5000000000,64.9400000000,-0.677600,7.117600,1,0
9,2019-08-26,63.6000000000,68.1100000000,63.5100000000,68.1100000000,64.5000000000,5.596900,9.461400,1,0
10,2019-08-27,68.0900000000,71.4500000000,67.7300000000,69.0400000000,68.1100000000,1.365400,10.472400,1,0
11,2019-08-28,69.6500000000,71.1400000000,67.5000000000,70.0400000000,69.0400000000,1.448400,8.169200,1,0
12,2019-08-29,69.5300000000,72.4400000000,69.3100000000,71.0400000000,70.0400000000,1.427800,7.938400,1,0
13,2019-08-30,71.0700000000,72.9900000000,70.0000000000,70.0100000000,71.0400000000,-1.449900,6.987600,1,0
14,2019-09-02,69.9400000000,74.8400000000,69.9400000000,74.3300000000,70.0100000000,6.170500,8.831900,1,0
15,2019-09-03,74.4000000000,80.0000000000,74.4000000000,77.0000000000,74.3300000000,3.592100,7.793300,1,0
16,2019-09-04,77.0000000000,78.8800000000,74.4000000000,78.1200000000,77.0000000000,1.454500,8.072800,1,0
17,2019-09-05,78.1200000000,78.1200000000,76.0100000000,76.9400000000,78.1200000000,-1.510500,6.713900,1,0
18,2019-09-06,77.0500000000,77.6500000000,72.3500000000,73.0000000000,76.9400000000,-5.120900,8.532200,1,0
19,2019-09-09,73.0700000000,74.1100000000,70.5900000000,74.0000000000,73.0000000000,1.369900,7.263400,1,0
20,2019-09-10,73.5500000000,76.1800000000,73.5100000000,74.3300000000,74.0000000000,0.445900,5.949400,1,0
21,2019-09-11,74.1100000000,74.1100000000,70.6900000000,70.7600000000,74.3300000000,-4.802900,9.055000,1,0
22,2019-09-12,71.2700000000,72.8600000000,70.8300000000,71.5600000000,70.7600000000,1.130600,5.592200,1,0
