,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,28.2800000000,28.4800000000,27.9000000000,27.9600000000,28.7700000000,-2.815400,6.969600,1,0
1,2019-08-14,28.4400000000,28.9600000000,28.1000000000,28.1100000000,27.9600000000,0.536500,9.438700,1,0
2,2019-08-15,27.1300000000,28.2700000000,26.7100000000,27.9200000000,28.1100000000,-0.675900,8.112200,1,0
3,2019-08-16,28.1000000000,28.9000000000,28.0200000000,28.5800000000,27.9200000000,2.363900,10.520900,1,0
4,2019-08-19,28.8500000000,29.5900000000,28.3600000000,29.3100000000,28.5800000000,2.554200,13.397900,1,0
5,2019-08-20,29.5500000000,29.5800000000,28.8500000000,29.0800000000,29.3100000000,-0.784700,10.470500,1,0
6,2019-08-21,29.0600000000,29.1400000000,28.5000000000,28.5500000000,29.0800000000,-1.822600,7.271100,1,0
7,2019-08-22,28.6300000000,29.3700000000,28.3400000000,28.8000000000,28.5500000000,0.875700,8.076600,1,0
8,2019-08-23,28.6800000000,28.8400000000,27.8900000000,27.9500000000,28.8000000000,-2.951400,7.000400,1,0
9,2019-08-26,27.1000000000,27.8900000000,27.0500000000,27.5500000000,27.9500000000,-1.431100,4.917400,1,0
10,2019-08-27,27.9000000000,28.5000000000,27.6400000000,28.3500000000,27.5500000000,2.903800,7.303000,1,0
11,2019-08-28,28.1800000000,29.3800000000,27.8300000000,29.1000000000,28.3500000000,2.645500,14.019000,1,0
12,2019-08-29,28.9900000000,29.2000000000,28.6500000000,28.6900000000,29.1000000000,-1.408900,8.106200,1,0
13,2019-08-30,28.9600000000,29.0000000000,27.4000000000,27.6700000000,28.6900000000,-3.555200,9.070600,1,0
14,2019-09-02,27.6700000000,28.4800000000,27.4600000000,28.2200000000,27.6700000000,1.987700,5.984100,1,0
15,2019-09-03,28.2000000000,29.1800000000,28.1600000000,28.9000000000,28.2200000000,2.409600,9.319800,1,0
16,2019-09-04,28.7000000000,28.9400000000,28.2800000000,28.7600000000,28.9000000000,-0.484400,6.999400,1,0
17,2019-09-05,29.5600000000,29.8000000000,28.9000000000,28.9000000000,28.7600000000,0.486800,14.772500,1,0
18,2019-09-06,29.1700000000,30.7200000000,29.0700000000,30.0000000000,28.9000000000,3.806200,20.945800,1,0
19,2019-09-09,30.5500000000,31.7500000000,29.7000000000,31.2500000000,30.0000000000,4.166700,20.985700,1,0
20,2019-09-10,31.0000000000,31.3400000000,30.3500000000,30.7600000000,31.2500000000,-1.568000,14.705500,1,0
21,2019-09-11,31.1600000000,31.1700000000,29.8300000000,29.9600000000,30.7600000000,-2.600800,10.652300,1,0
22,2019-09-12,30.1000000000,30.3500000000,29.6200000000,30.2500000000,29.9600000000,0.968000,6.727000,1,0
