,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.7200000000,3.7500000000,3.6900000000,3.7400000000,3.7600000000,-0.531900,0.681700,1,0
1,2019-08-14,3.7700000000,3.8000000000,3.7200000000,3.7600000000,3.7400000000,0.534800,0.692600,1,0
2,2019-08-15,3.6500000000,3.7800000000,3.6300000000,3.7800000000,3.7600000000,0.531900,0.997100,1,0
3,2019-08-16,3.7700000000,3.8100000000,3.7500000000,3.8000000000,3.7800000000,0.529100,0.889200,1,0
4,2019-08-19,3.9300000000,4.0200000000,3.8400000000,4.0100000000,3.8000000000,5.526300,1.903400,1,0
5,2019-08-20,3.9800000000,4.2100000000,3.9500000000,4.0900000000,4.0100000000,1.995000,4.318900,1,0
6,2019-08-21,4.0800000000,4.1300000000,4.0300000000,4.1000000000,4.0900000000,0.244500,1.973300,1,0
7,2019-08-22,4.1300000000,4.5100000000,4.1300000000,4.3200000000,4.1000000000,5.365900,10.105700,1,0
8,2019-08-23,4.2400000000,4.2600000000,4.1000000000,4.1800000000,4.3200000000,-3.240700,6.813400,1,0
9,2019-08-26,4.0200000000,4.6000000000,4.0200000000,4.6000000000,4.1800000000,10.047800,6.883300,1,0
10,2019-08-27,5.0600000000,5.0600000000,5.0600000000,5.0600000000,4.6000000000,10.000000,6.090800,1,0
11,2019-08-28,4.8400000000,5.1200000000,4.6900000000,4.7000000000,5.0600000000,-7.114600,13.911700,1,0
12,2019-08-29,4.5900000000,5.1700000000,4.5900000000,5.1700000000,4.7000000000,10.000000,16.141200,1,0
13,2019-08-30,5.0900000000,5.3000000000,4.6500000000,4.6600000000,5.1700000000,-9.864600,14.597800,1,0
14,2019-09-02,4.5100000000,4.6800000000,4.3000000000,4.6800000000,4.6600000000,0.429200,7.952600,1,0
15,2019-09-03,4.5800000000,4.6500000000,4.4200000000,4.5300000000,4.6800000000,-3.205100,6.731100,1,0
16,2019-09-04,4.5200000000,4.7800000000,4.4300000000,4.6800000000,4.5300000000,3.311200,7.172100,1,0
17,2019-09-05,4.6800000000,4.7800000000,4.5800000000,4.5900000000,4.6800000000,-1.923100,6.299000,1,0
18,2019-09-06,4.6100000000,4.6900000000,4.4600000000,4.5500000000,4.5900000000,-0.871500,3.874300,1,0
19,2019-09-09,4.5900000000,4.6700000000,4.5400000000,4.6500000000,4.5500000000,2.197800,3.807200,1,0
20,2019-09-10,4.6200000000,4.7900000000,4.6200000000,4.7300000000,4.6500000000,1.720400,5.042900,1,0
21,2019-09-11,4.7400000000,4.9500000000,4.6500000000,4.8100000000,4.7300000000,1.691300,5.783000,1,0
22,2019-09-12,4.7900000000,4.8600000000,4.7400000000,4.7700000000,4.8100000000,-0.831600,3.433300,1,0
