,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.9800000000,8.0100000000,7.8100000000,7.8400000000,7.9100000000,-0.885000,0.915800,1,0
1,2019-08-14,7.9200000000,8.0200000000,7.8500000000,7.9700000000,7.8400000000,1.658200,0.921700,1,0
2,2019-08-15,7.8000000000,7.9800000000,7.7200000000,7.9600000000,7.9700000000,-0.125500,0.961000,1,0
3,2019-08-16,7.9800000000,8.0800000000,7.8900000000,8.0000000000,7.9600000000,0.502500,1.011600,1,0
4,2019-08-19,8.0100000000,8.1800000000,8.0000000000,8.1800000000,8.0000000000,2.250000,1.549600,1,0
5,2019-08-20,8.1800000000,8.2100000000,8.1000000000,8.1500000000,8.1800000000,-0.366800,1.176900,1,0
6,2019-08-21,8.1400000000,8.1900000000,8.1100000000,8.1500000000,8.1500000000,0.000000,0.675000,1,0
7,2019-08-22,8.1700000000,8.1700000000,8.0600000000,8.1200000000,8.1500000000,-0.368100,0.755600,1,0
8,2019-08-23,8.1700000000,8.1700000000,8.0300000000,8.0800000000,8.1200000000,-0.492600,0.702900,1,0
9,2019-08-26,7.9000000000,7.9900000000,7.8500000000,7.9300000000,8.0800000000,-1.856400,1.061400,1,0
10,2019-08-27,7.9000000000,8.0700000000,7.9000000000,8.0200000000,7.9300000000,1.134900,1.363700,1,0
11,2019-08-28,8.0700000000,8.2700000000,8.0300000000,8.1000000000,8.0200000000,0.997500,1.497000,1,0
12,2019-08-29,8.1000000000,8.1900000000,7.9000000000,7.9300000000,8.1000000000,-2.098800,1.451500,1,0
13,2019-08-30,7.9900000000,8.0200000000,7.7100000000,7.7600000000,7.9300000000,-2.143800,1.532800,1,0
14,2019-09-02,7.9500000000,8.0900000000,7.8600000000,8.0200000000,7.7600000000,3.350500,1.636900,1,0
15,2019-09-03,7.9900000000,8.0900000000,7.9300000000,8.0800000000,8.0200000000,0.748100,1.357700,1,0
16,2019-09-04,8.0500000000,8.1300000000,8.0300000000,8.1200000000,8.0800000000,0.495000,1.371400,1,0
17,2019-09-05,8.1800000000,8.3100000000,8.1200000000,8.2400000000,8.1200000000,1.477800,2.345900,1,0
18,2019-09-06,8.2200000000,8.3400000000,8.2000000000,8.2600000000,8.2400000000,0.242700,1.800900,1,0
19,2019-09-09,8.3800000000,8.5500000000,8.3200000000,8.5400000000,8.2600000000,3.389800,2.438700,1,0
20,2019-09-10,8.4800000000,8.6800000000,8.4500000000,8.5400000000,8.5400000000,0.000000,1.783900,1,0
21,2019-09-11,8.5600000000,8.5900000000,8.4500000000,8.5100000000,8.5400000000,-0.351300,1.374900,1,0
22,2019-09-12,8.5200000000,8.6900000000,8.5000000000,8.6400000000,8.5100000000,1.527600,1.495800,1,0
