,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,15.0100000000,15.0200000000,14.5400000000,14.7500000000,15.1200000000,-2.447100,2.206300,1,0
1,2019-08-14,14.9500000000,15.1700000000,14.7500000000,14.8500000000,14.7500000000,0.678000,1.895700,1,0
2,2019-08-15,14.5800000000,15.1600000000,14.5200000000,15.1000000000,14.8500000000,1.683500,1.540200,1,0
3,2019-08-16,15.2000000000,15.3500000000,15.0100000000,15.3000000000,15.1000000000,1.324500,2.417800,1,0
4,2019-08-19,15.3100000000,16.2500000000,15.3100000000,15.8300000000,15.3000000000,3.464100,3.755100,1,0
5,2019-08-20,15.7700000000,15.8600000000,15.5000000000,15.6100000000,15.8300000000,-1.389800,1.918500,1,0
6,2019-08-21,15.5100000000,15.9600000000,15.4900000000,15.8500000000,15.6100000000,1.537500,2.299700,1,0
7,2019-08-22,16.0500000000,17.4300000000,15.8900000000,17.0400000000,15.8500000000,7.507900,6.096100,1,0
8,2019-08-23,17.1000000000,17.1000000000,16.6500000000,17.0400000000,17.0400000000,0.000000,3.309700,1,0
9,2019-08-26,16.6700000000,17.0100000000,16.5600000000,16.8500000000,17.0400000000,-1.115000,2.177900,1,0
10,2019-08-27,16.9500000000,17.2300000000,16.8200000000,17.0700000000,16.8500000000,1.305600,2.074500,1,0
11,2019-08-28,16.9100000000,17.0500000000,16.5600000000,16.8800000000,17.0700000000,-1.113100,1.402500,1,0
12,2019-08-29,16.8000000000,17.0500000000,16.5600000000,16.7200000000,16.8800000000,-0.947900,1.744300,1,0
13,2019-08-30,16.8200000000,16.9000000000,16.0300000000,16.0600000000,16.7200000000,-3.947400,2.069200,1,0
14,2019-09-02,16.0900000000,17.3800000000,16.0000000000,16.7400000000,16.0600000000,4.234100,4.326200,1,0
15,2019-09-03,16.7800000000,16.9900000000,16.3400000000,16.5400000000,16.7400000000,-1.194700,2.495200,1,0
16,2019-09-04,16.7700000000,17.0000000000,16.3300000000,16.6500000000,16.5400000000,0.665000,2.548400,1,0
17,2019-09-05,16.6800000000,17.3100000000,16.6800000000,17.0400000000,16.6500000000,2.342400,3.784200,1,0
18,2019-09-06,17.1100000000,17.1500000000,16.7000000000,16.7900000000,17.0400000000,-1.467100,2.350000,1,0
19,2019-09-09,16.9000000000,17.9100000000,16.8000000000,17.8300000000,16.7900000000,6.194200,5.034300,1,0
20,2019-09-10,17.8400000000,17.8500000000,17.4900000000,17.6800000000,17.8300000000,-0.841300,3.141800,1,0
21,2019-09-11,17.7600000000,17.8400000000,17.3200000000,17.4000000000,17.6800000000,-1.583700,2.485500,1,0
22,2019-09-12,17.3500000000,17.4500000000,17.0500000000,17.4000000000,17.4000000000,0.000000,2.332500,1,0
