,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,12.8400000000,12.8400000000,12.3800000000,12.4400000000,12.8400000000,-3.115300,0.694300,1,0
1,2019-08-14,12.5500000000,12.7200000000,12.3200000000,12.4700000000,12.4400000000,0.241200,0.798900,1,0
2,2019-08-15,12.2900000000,12.8400000000,12.1100000000,12.6400000000,12.4700000000,1.363300,1.005400,1,0
3,2019-08-16,12.5800000000,12.8200000000,12.5500000000,12.7400000000,12.6400000000,0.791100,0.597700,1,0
4,2019-08-19,13.4000000000,13.8700000000,13.0800000000,13.3400000000,12.7400000000,4.709600,1.838200,1,0
5,2019-08-20,13.3800000000,13.5500000000,12.9200000000,13.0700000000,13.3400000000,-2.024000,1.322400,1,0
6,2019-08-21,13.0000000000,13.0700000000,12.8100000000,12.9300000000,13.0700000000,-1.071200,0.684600,1,0
7,2019-08-22,12.9200000000,13.2000000000,12.9200000000,13.1500000000,12.9300000000,1.701500,0.773700,1,0
8,2019-08-23,13.2300000000,13.8100000000,13.2300000000,13.6500000000,13.1500000000,3.802300,2.204000,1,0
9,2019-08-26,13.3900000000,13.4500000000,13.0300000000,13.2800000000,13.6500000000,-2.710600,1.097800,1,0
10,2019-08-27,13.2800000000,13.8500000000,13.2000000000,13.5600000000,13.2800000000,2.108400,1.252800,1,0
11,2019-08-28,13.6200000000,13.8800000000,13.4000000000,13.8000000000,13.5600000000,1.769900,1.194900,1,0
12,2019-08-29,13.8000000000,15.1100000000,13.7000000000,14.8000000000,13.8000000000,7.246400,2.858700,1,0
13,2019-08-30,14.8000000000,15.0900000000,13.7200000000,13.7700000000,14.8000000000,-6.959500,2.841700,1,0
14,2019-09-02,13.6500000000,14.3300000000,13.6300000000,13.9600000000,13.7700000000,1.379800,1.847400,1,0
15,2019-09-03,13.9600000000,14.7700000000,13.8500000000,14.5100000000,13.9600000000,3.939800,1.671600,1,0
16,2019-09-04,14.4300000000,14.7400000000,14.3500000000,14.5300000000,14.5100000000,0.137800,1.024900,1,0
17,2019-09-05,14.5500000000,15.1000000000,14.5300000000,14.8300000000,14.5300000000,2.064700,1.779900,1,0
18,2019-09-06,14.8500000000,14.9900000000,14.5800000000,14.8300000000,14.8300000000,0.000000,1.158500,1,0
19,2019-09-09,15.0500000000,15.0500000000,14.6700000000,14.8300000000,14.8300000000,0.000000,0.948400,1,0
20,2019-09-10,14.8400000000,14.8700000000,14.3500000000,14.6100000000,14.8300000000,-1.483500,0.942900,1,0
21,2019-09-11,14.5400000000,14.7400000000,14.1000000000,14.2400000000,14.6100000000,-2.532500,0.923100,1,0
22,2019-09-12,14.2300000000,14.3700000000,14.2000000000,14.2200000000,14.2400000000,-0.140400,0.646200,1,0
