,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,13.0400000000,13.6700000000,12.9600000000,13.4900000000,13.3000000000,1.428600,0.910100,1,0
1,2019-08-14,13.5600000000,13.7000000000,13.2100000000,13.2100000000,13.4900000000,-2.075600,0.754800,1,0
2,2019-08-15,13.0000000000,13.2800000000,12.6900000000,13.0800000000,13.2100000000,-0.984100,0.475400,1,0
3,2019-08-16,13.1500000000,13.2800000000,12.9500000000,13.0300000000,13.0800000000,-0.382300,0.407700,1,0
4,2019-08-19,14.1000000000,14.3300000000,13.6800000000,14.3300000000,13.0300000000,9.977000,2.051800,1,0
5,2019-08-20,14.8400000000,15.6300000000,14.4100000000,14.6400000000,14.3300000000,2.163300,3.301600,1,0
6,2019-08-21,14.6500000000,15.1600000000,14.3500000000,14.8100000000,14.6400000000,1.161200,1.699200,1,0
7,2019-08-22,14.7800000000,15.1000000000,14.3300000000,15.0200000000,14.8100000000,1.418000,1.538100,1,0
8,2019-08-23,14.8000000000,15.1100000000,14.3800000000,14.4000000000,15.0200000000,-4.127800,1.096500,1,0
9,2019-08-26,14.0900000000,14.1900000000,13.7000000000,14.1100000000,14.4000000000,-2.013900,0.929500,1,0
10,2019-08-27,14.1400000000,14.4600000000,14.0300000000,14.1600000000,14.1100000000,0.354400,0.913400,1,0
11,2019-08-28,14.0800000000,14.3300000000,13.8800000000,14.0500000000,14.1600000000,-0.776800,0.750900,1,0
12,2019-08-29,14.0000000000,14.2900000000,13.8400000000,14.1200000000,14.0500000000,0.498200,0.700900,1,0
13,2019-08-30,14.2600000000,14.3400000000,13.6000000000,13.6200000000,14.1200000000,-3.541100,0.831100,1,0
14,2019-09-02,13.6500000000,14.1500000000,13.5600000000,13.9800000000,13.6200000000,2.643200,0.669300,1,0
15,2019-09-03,14.0000000000,14.5400000000,14.0000000000,14.4600000000,13.9800000000,3.433500,1.096200,1,0
16,2019-09-04,14.2800000000,14.7700000000,14.2000000000,14.6600000000,14.4600000000,1.383100,1.171300,1,0
17,2019-09-05,14.7800000000,15.0800000000,14.5100000000,14.5600000000,14.6600000000,-0.682100,1.559400,1,0
18,2019-09-06,14.5800000000,14.8700000000,14.4800000000,14.7400000000,14.5600000000,1.236300,0.923900,1,0
19,2019-09-09,15.0000000000,15.0700000000,14.7000000000,15.0000000000,14.7400000000,1.763900,1.190700,1,0
20,2019-09-10,15.0000000000,15.1800000000,14.7000000000,14.9900000000,15.0000000000,-0.066700,0.948200,1,0
21,2019-09-11,14.9500000000,14.9500000000,14.5600000000,14.5800000000,14.9900000000,-2.735200,0.664300,1,0
22,2019-09-12,14.6300000000,14.8500000000,14.6000000000,14.6800000000,14.5800000000,0.685900,0.489300,1,0
