,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.9100000000,4.9500000000,4.8000000000,4.9200000000,4.9700000000,-1.006000,0.379600,1,0
1,2019-08-14,4.9400000000,4.9900000000,4.9400000000,4.9400000000,4.9200000000,0.406500,0.449500,1,0
2,2019-08-15,4.8300000000,4.9500000000,4.7000000000,4.9300000000,4.9400000000,-0.202400,0.821200,1,0
3,2019-08-16,4.9100000000,5.0400000000,4.8700000000,4.9800000000,4.9300000000,1.014200,0.730400,1,0
4,2019-08-19,5.3300000000,5.3300000000,5.1000000000,5.2500000000,4.9800000000,5.421700,1.988600,1,0
5,2019-08-20,5.2800000000,5.5300000000,5.2500000000,5.3100000000,5.2500000000,1.142900,2.638800,1,0
6,2019-08-21,5.3000000000,5.4400000000,5.2200000000,5.3500000000,5.3100000000,0.753300,1.810400,1,0
7,2019-08-22,5.4000000000,5.8900000000,5.3400000000,5.8900000000,5.3500000000,10.093500,2.112000,1,0
8,2019-08-23,6.4800000000,6.4800000000,6.4800000000,6.4800000000,5.8900000000,10.017000,0.705400,1,0
9,2019-08-26,6.6200000000,7.1300000000,6.4700000000,7.1300000000,6.4800000000,10.030900,13.485700,1,0
10,2019-08-27,6.9000000000,7.5800000000,6.7000000000,7.0000000000,7.1300000000,-1.823300,13.367500,1,0
11,2019-08-28,6.7100000000,6.9000000000,6.3600000000,6.4200000000,7.0000000000,-8.285700,9.121300,1,0
12,2019-08-29,6.3000000000,7.0600000000,6.2700000000,7.0600000000,6.4200000000,9.968800,6.875300,1,0
13,2019-08-30,7.2400000000,7.3000000000,6.5000000000,6.5000000000,7.0600000000,-7.932000,9.237600,1,0
14,2019-09-02,6.3900000000,6.8000000000,6.1900000000,6.6500000000,6.5000000000,2.307700,6.808000,1,0
15,2019-09-03,6.7000000000,7.0900000000,6.6600000000,6.8200000000,6.6500000000,2.556400,8.640400,1,0
16,2019-09-04,6.8000000000,7.4700000000,6.3900000000,7.2100000000,6.8200000000,5.718500,13.349900,1,0
17,2019-09-05,7.0200000000,7.4800000000,6.7100000000,7.1200000000,7.2100000000,-1.248300,12.639300,1,0
18,2019-09-06,7.0500000000,7.1500000000,6.7800000000,6.9200000000,7.1200000000,-2.809000,6.392000,1,0
19,2019-09-09,6.9300000000,7.1600000000,6.9100000000,7.0600000000,6.9200000000,2.023100,6.707100,1,0
20,2019-09-10,7.0500000000,7.1500000000,6.7100000000,7.1500000000,7.0600000000,1.274800,5.991200,1,0
21,2019-09-11,7.1000000000,7.4600000000,7.1000000000,7.2100000000,7.1500000000,0.839200,7.450500,1,0
22,2019-09-12,7.1900000000,7.9300000000,6.8700000000,7.6900000000,7.2100000000,6.657400,12.998000,1,0
