,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.6000000000,7.8900000000,7.5400000000,7.7200000000,7.6900000000,0.390100,1.012500,1,0
1,2019-08-14,7.8000000000,7.8300000000,7.6500000000,7.6900000000,7.7200000000,-0.388600,0.756700,1,0
2,2019-08-15,7.4000000000,7.6600000000,7.3400000000,7.6300000000,7.6900000000,-0.780200,0.812200,1,0
3,2019-08-16,7.6300000000,7.7500000000,7.5900000000,7.7100000000,7.6300000000,1.048500,0.784700,1,0
4,2019-08-19,7.7000000000,7.9600000000,7.6500000000,7.9400000000,7.7100000000,2.983100,1.549400,1,0
5,2019-08-20,7.9400000000,8.1100000000,7.9000000000,7.9900000000,7.9400000000,0.629700,1.511900,1,0
6,2019-08-21,7.9800000000,8.0800000000,7.9500000000,7.9700000000,7.9900000000,-0.250300,0.999300,1,0
7,2019-08-22,8.0500000000,8.0500000000,7.9300000000,8.0000000000,7.9700000000,0.376400,0.982600,1,0
8,2019-08-23,8.0000000000,8.0400000000,7.8000000000,8.0100000000,8.0000000000,0.125000,0.783500,1,0
9,2019-08-26,7.8300000000,7.9000000000,7.8000000000,7.9000000000,8.0100000000,-1.373300,0.944600,1,0
10,2019-08-27,7.9100000000,8.0700000000,7.8700000000,8.0000000000,7.9000000000,1.265800,0.975600,1,0
11,2019-08-28,8.0600000000,8.0600000000,7.9100000000,8.0100000000,8.0000000000,0.125000,0.592100,1,0
12,2019-08-29,8.2000000000,8.3500000000,7.9900000000,8.0700000000,8.0100000000,0.749100,1.912600,1,0
13,2019-08-30,8.0600000000,8.1000000000,7.8100000000,8.0100000000,8.0700000000,-0.743500,1.506800,1,0
14,2019-09-02,8.1500000000,8.1500000000,8.0000000000,8.0900000000,8.0100000000,0.998800,1.645700,1,0
15,2019-09-03,8.0600000000,8.1300000000,8.0200000000,8.1200000000,8.0900000000,0.370800,1.295800,1,0
16,2019-09-04,8.0900000000,8.2800000000,8.0300000000,8.2700000000,8.1200000000,1.847300,2.232000,1,0
17,2019-09-05,8.4600000000,8.4800000000,8.2600000000,8.2900000000,8.2700000000,0.241800,2.682600,1,0
18,2019-09-06,8.2700000000,8.7000000000,8.2700000000,8.6100000000,8.2900000000,3.860100,3.537900,1,0
19,2019-09-09,8.6000000000,8.7200000000,8.5200000000,8.6900000000,8.6100000000,0.929200,2.081800,1,0
20,2019-09-10,8.6900000000,8.9300000000,8.6500000000,8.7500000000,8.6900000000,0.690500,1.878400,1,0
21,2019-09-11,8.7600000000,8.9700000000,8.7200000000,8.7600000000,8.7500000000,0.114300,2.015900,1,0
22,2019-09-12,8.8700000000,9.0500000000,8.7600000000,8.8200000000,8.7600000000,0.684900,1.783500,1,0
