,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,10.6000000000,10.7300000000,10.4700000000,10.5700000000,10.7600000000,-1.765800,1.665800,1,0
1,2019-08-14,10.7500000000,10.8600000000,10.5600000000,10.5700000000,10.5700000000,0.000000,1.870200,1,0
2,2019-08-15,10.1200000000,10.8500000000,10.1200000000,10.7800000000,10.5700000000,1.986800,2.938600,1,0
3,2019-08-16,10.7100000000,11.1000000000,10.6900000000,10.8400000000,10.7800000000,0.556600,2.479400,1,0
4,2019-08-19,11.7800000000,11.9200000000,11.2400000000,11.9200000000,10.8400000000,9.963100,5.202100,1,0
5,2019-08-20,13.1100000000,13.1100000000,13.1100000000,13.1100000000,11.9200000000,9.983200,1.588900,1,0
6,2019-08-21,12.6400000000,14.3100000000,12.5500000000,13.5300000000,13.1100000000,3.203700,14.600500,1,0
7,2019-08-22,13.2100000000,14.8800000000,13.2100000000,14.8800000000,13.5300000000,9.977800,14.084800,1,0
8,2019-08-23,15.9800000000,16.3700000000,14.5300000000,14.6500000000,14.8800000000,-1.545700,20.674100,1,0
9,2019-08-26,13.7000000000,14.6200000000,13.5000000000,13.9100000000,14.6500000000,-5.051200,13.021500,1,0
10,2019-08-27,14.0000000000,15.3000000000,13.7900000000,14.6200000000,13.9100000000,5.104200,14.193200,1,0
11,2019-08-28,14.1300000000,14.2000000000,13.7300000000,13.7900000000,14.6200000000,-5.677200,9.335400,1,0
12,2019-08-29,13.9000000000,14.6600000000,13.8100000000,14.0800000000,13.7900000000,2.103000,8.501100,1,0
13,2019-08-30,14.5100000000,15.2200000000,13.5000000000,13.5900000000,14.0800000000,-3.480100,9.941600,1,0
14,2019-09-02,13.5000000000,14.4500000000,13.5000000000,14.2500000000,13.5900000000,4.856500,7.830800,1,0
15,2019-09-03,14.1200000000,14.2600000000,13.7300000000,14.1500000000,14.2500000000,-0.701800,7.249100,1,0
16,2019-09-04,14.0000000000,14.4900000000,13.9000000000,14.4900000000,14.1500000000,2.402800,8.241800,1,0
17,2019-09-05,15.9000000000,15.9400000000,15.8000000000,15.9400000000,14.4900000000,10.006900,3.627000,1,0
18,2019-09-06,17.0000000000,17.5300000000,16.3300000000,16.5500000000,15.9400000000,3.826800,19.237800,1,0
19,2019-09-09,16.9000000000,17.4100000000,16.2000000000,16.9800000000,16.5500000000,2.598200,15.447300,1,0
20,2019-09-10,16.7000000000,18.6800000000,16.5600000000,18.6800000000,16.9800000000,10.011800,16.831800,1,0
21,2019-09-11,18.7500000000,19.9300000000,17.5000000000,18.2100000000,18.6800000000,-2.516100,20.874100,1,0
22,2019-09-12,18.1300000000,19.2000000000,18.0200000000,18.2300000000,18.2100000000,0.109800,13.246400,1,0
