,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,10.1500000000,10.2200000000,10.0900000000,10.1400000000,10.2400000000,-0.976600,0.555200,1,0
1,2019-08-14,10.2200000000,10.4900000000,10.2000000000,10.3900000000,10.1400000000,2.465500,0.725700,1,0
2,2019-08-15,10.4300000000,10.4300000000,10.2000000000,10.4200000000,10.3900000000,0.288700,0.730400,1,0
3,2019-08-16,10.3800000000,10.5500000000,10.3000000000,10.3500000000,10.4200000000,-0.671800,0.592600,1,0
4,2019-08-19,10.3800000000,10.5000000000,10.1800000000,10.4900000000,10.3500000000,1.352700,0.835500,1,0
5,2019-08-20,10.4300000000,10.4900000000,10.2200000000,10.4400000000,10.4900000000,-0.476600,0.857800,1,0
6,2019-08-21,10.4400000000,10.4400000000,10.1500000000,10.1500000000,10.4400000000,-2.777800,0.591200,1,0
7,2019-08-22,9.7600000000,10.0400000000,9.5600000000,9.9300000000,10.1500000000,-2.167500,1.527100,1,0
8,2019-08-23,9.8900000000,9.8900000000,9.6200000000,9.6700000000,9.9300000000,-2.618300,0.872100,1,0
9,2019-08-26,9.4900000000,9.6200000000,9.3500000000,9.4400000000,9.6700000000,-2.378500,0.877200,1,0
10,2019-08-27,9.5100000000,9.7300000000,9.4400000000,9.6400000000,9.4400000000,2.118700,0.654100,1,0
11,2019-08-28,9.6500000000,9.7000000000,9.4900000000,9.5200000000,9.6400000000,-1.244800,0.475600,1,0
12,2019-08-29,9.5700000000,9.7100000000,9.4700000000,9.6600000000,9.5200000000,1.470600,0.380500,1,0
13,2019-08-30,9.6100000000,9.7000000000,9.4500000000,9.4900000000,9.6600000000,-1.759800,0.442400,1,0
14,2019-09-02,9.4900000000,9.5700000000,9.3400000000,9.4000000000,9.4900000000,-0.948400,0.835500,1,0
15,2019-09-03,9.3500000000,9.4600000000,9.2700000000,9.4000000000,9.4000000000,0.000000,0.528400,1,0
16,2019-09-04,9.3900000000,9.4000000000,9.2700000000,9.3300000000,9.4000000000,-0.744700,0.498900,1,0
17,2019-09-05,9.3600000000,9.5600000000,9.3300000000,9.4400000000,9.3300000000,1.179000,0.759500,1,0
18,2019-09-06,9.4900000000,9.5500000000,9.3500000000,9.4100000000,9.4400000000,-0.317800,0.478900,1,0
19,2019-09-09,9.4300000000,9.4600000000,9.3500000000,9.4100000000,9.4100000000,0.000000,0.448700,1,0
20,2019-09-10,9.4300000000,9.7200000000,9.3700000000,9.6300000000,9.4100000000,2.337900,0.791300,1,0
21,2019-09-11,9.6300000000,9.7300000000,9.5000000000,9.5200000000,9.6300000000,-1.142300,0.535800,1,0
22,2019-09-12,9.5300000000,9.5800000000,9.3900000000,9.5800000000,9.5200000000,0.630200,0.352500,1,0
