,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,24.2200000000,24.2200000000,23.5600000000,23.7500000000,24.4500000000,-2.863000,4.629600,1,0
1,2019-08-14,23.9900000000,24.0500000000,23.3200000000,23.3600000000,23.7500000000,-1.642100,4.630300,1,0
2,2019-08-15,22.7300000000,23.2900000000,22.7300000000,23.2600000000,23.3600000000,-0.428100,2.501500,1,0
3,2019-08-16,23.4900000000,23.7500000000,23.2900000000,23.2900000000,23.2600000000,0.129000,2.698400,1,0
4,2019-08-19,23.4100000000,24.1200000000,23.4100000000,24.0400000000,23.2900000000,3.220300,3.966200,1,0
5,2019-08-20,24.1200000000,24.2800000000,23.9100000000,24.0500000000,24.0400000000,0.041600,3.153600,1,0
6,2019-08-21,23.8600000000,24.1800000000,23.8600000000,24.1200000000,24.0500000000,0.291100,2.876400,1,0
7,2019-08-22,24.1500000000,24.4600000000,23.9800000000,24.3500000000,24.1200000000,0.953600,4.279400,1,0
8,2019-08-23,24.3000000000,24.6400000000,24.1600000000,24.3000000000,24.3500000000,-0.205300,3.280700,1,0
9,2019-08-26,23.7100000000,24.2700000000,23.6000000000,23.9500000000,24.3000000000,-1.440300,2.267100,1,0
10,2019-08-27,24.0800000000,24.4700000000,23.9800000000,24.3000000000,23.9500000000,1.461400,3.138200,1,0
11,2019-08-28,24.3100000000,24.5900000000,24.1800000000,24.2700000000,24.3000000000,-0.123500,3.475100,1,0
12,2019-08-29,24.3800000000,24.4900000000,24.1200000000,24.1300000000,24.2700000000,-0.576800,2.989900,1,0
13,2019-08-30,24.2700000000,24.3700000000,23.1200000000,23.3400000000,24.1300000000,-3.273900,4.149800,1,0
14,2019-09-02,23.3500000000,23.7400000000,23.2900000000,23.6200000000,23.3400000000,1.199700,2.726600,1,0
15,2019-09-03,23.7100000000,23.7100000000,23.5000000000,23.6000000000,23.6200000000,-0.084700,2.890100,1,0
16,2019-09-04,23.6200000000,23.7500000000,23.4600000000,23.7000000000,23.6000000000,0.423700,2.872000,1,0
17,2019-09-05,23.8800000000,24.2800000000,23.7500000000,24.1900000000,23.7000000000,2.067500,5.360900,1,0
18,2019-09-06,24.2000000000,24.4300000000,23.9600000000,24.3100000000,24.1900000000,0.496100,4.812000,1,0
19,2019-09-09,24.5000000000,25.2400000000,24.2600000000,25.2000000000,24.3100000000,3.661100,9.180500,1,0
20,2019-09-10,25.0800000000,25.4800000000,24.9600000000,25.2000000000,25.2000000000,0.000000,4.560200,1,0
21,2019-09-11,25.3000000000,25.9300000000,25.0100000000,25.6900000000,25.2000000000,1.944400,8.273000,1,0
22,2019-09-12,25.7100000000,26.1000000000,25.4100000000,25.5300000000,25.6900000000,-0.622800,8.608700,1,0
