,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.2200000000,5.4000000000,5.2000000000,5.3900000000,5.2300000000,3.059300,0.333800,1,0
1,2019-08-14,5.4500000000,5.4500000000,5.3300000000,5.4100000000,5.3900000000,0.371100,0.274900,1,0
2,2019-08-15,5.3500000000,5.4700000000,5.2700000000,5.4400000000,5.4100000000,0.554500,0.195200,1,0
3,2019-08-16,5.4700000000,5.4700000000,5.4000000000,5.4300000000,5.4400000000,-0.183800,0.194800,1,0
4,2019-08-19,5.4500000000,5.6300000000,5.4500000000,5.6100000000,5.4300000000,3.314900,0.342200,1,0
5,2019-08-20,5.6000000000,5.7300000000,5.6000000000,5.6400000000,5.6100000000,0.534800,0.310400,1,0
6,2019-08-21,5.8300000000,5.8300000000,5.4700000000,5.5600000000,5.6400000000,-1.418400,0.451400,1,0
7,2019-08-22,5.5500000000,5.6000000000,5.3000000000,5.4800000000,5.5600000000,-1.438800,0.562100,1,0
8,2019-08-23,5.3000000000,5.5200000000,5.3000000000,5.5100000000,5.4800000000,0.547400,0.327500,1,0
9,2019-08-26,5.4600000000,5.6300000000,5.4000000000,5.5500000000,5.5100000000,0.726000,0.464600,1,0
10,2019-08-27,5.6400000000,5.8000000000,5.5600000000,5.7200000000,5.5500000000,3.063100,0.559000,1,0
11,2019-08-28,5.7600000000,5.7600000000,5.4700000000,5.5200000000,5.7200000000,-3.496500,0.412900,1,0
12,2019-08-29,5.5300000000,5.5500000000,5.4000000000,5.4400000000,5.5200000000,-1.449300,0.289800,1,0
13,2019-08-30,5.4600000000,5.4700000000,5.3400000000,5.4200000000,5.4400000000,-0.367600,0.323700,1,0
14,2019-09-02,5.4400000000,5.5400000000,5.3700000000,5.4800000000,5.4200000000,1.107000,0.246400,1,0
15,2019-09-03,5.4400000000,5.5100000000,5.4000000000,5.4200000000,5.4800000000,-1.094900,0.197900,1,0
16,2019-09-04,5.4200000000,5.4800000000,5.3700000000,5.4600000000,5.4200000000,0.738000,0.230000,1,0
17,2019-09-05,5.4600000000,5.5700000000,5.4600000000,5.4800000000,5.4600000000,0.366300,0.323700,1,0
18,2019-09-06,5.4800000000,5.5400000000,5.3900000000,5.4400000000,5.4800000000,-0.729900,0.244500,1,0
19,2019-09-09,5.4800000000,5.5000000000,5.4000000000,5.4600000000,5.4400000000,0.367600,0.312300,1,0
20,2019-09-10,5.4900000000,5.6400000000,5.4100000000,5.6100000000,5.4600000000,2.747300,0.645100,1,0
21,2019-09-11,5.6100000000,5.6600000000,5.5000000000,5.5100000000,5.6100000000,-1.782500,0.481900,1,0
22,2019-09-12,5.5100000000,5.5600000000,5.4300000000,5.4900000000,5.5100000000,-0.363000,0.393200,1,0
