,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.4800000000,5.4800000000,5.3800000000,5.4200000000,5.5400000000,-2.166100,0.449800,1,0
1,2019-08-14,5.5200000000,5.5400000000,5.3900000000,5.4100000000,5.4200000000,-0.184500,0.622900,1,0
2,2019-08-15,5.2500000000,5.3700000000,5.2100000000,5.3500000000,5.4100000000,-1.109100,0.672000,1,0
3,2019-08-16,5.3500000000,5.4500000000,5.3100000000,5.3500000000,5.3500000000,0.000000,0.538800,1,0
4,2019-08-19,5.4200000000,5.5000000000,5.3600000000,5.4900000000,5.3500000000,2.616800,0.676900,1,0
5,2019-08-20,5.4900000000,5.5600000000,5.4600000000,5.5200000000,5.4900000000,0.546500,0.574900,1,0
6,2019-08-21,5.4900000000,5.5200000000,5.4300000000,5.4400000000,5.5200000000,-1.449300,0.410600,1,0
7,2019-08-22,5.4600000000,5.4700000000,5.3600000000,5.4300000000,5.4400000000,-0.183800,0.357900,1,0
8,2019-08-23,5.4300000000,5.5900000000,5.4000000000,5.5500000000,5.4300000000,2.210000,0.644100,1,0
9,2019-08-26,5.4200000000,5.4300000000,5.3100000000,5.3600000000,5.5500000000,-3.423400,0.794000,1,0
10,2019-08-27,5.4000000000,5.5000000000,5.3800000000,5.4200000000,5.3600000000,1.119400,0.672000,1,0
11,2019-08-28,5.4400000000,5.4600000000,5.3800000000,5.4000000000,5.4200000000,-0.369000,0.460900,1,0
12,2019-08-29,5.4300000000,5.4400000000,5.3300000000,5.3600000000,5.4000000000,-0.740700,0.518900,1,0
13,2019-08-30,5.3900000000,5.4400000000,5.2900000000,5.3000000000,5.3600000000,-1.119400,0.542700,1,0
14,2019-09-02,5.3500000000,5.7200000000,5.3000000000,5.6700000000,5.3000000000,6.981100,1.465000,1,0
15,2019-09-03,5.7000000000,5.8300000000,5.6400000000,5.7900000000,5.6700000000,2.116400,1.088200,1,0
16,2019-09-04,5.7900000000,5.8700000000,5.7400000000,5.8400000000,5.7900000000,0.863600,0.891400,1,0
17,2019-09-05,5.8800000000,6.0200000000,5.8000000000,5.9200000000,5.8400000000,1.369900,1.155000,1,0
18,2019-09-06,5.9900000000,6.0100000000,5.9200000000,5.9900000000,5.9200000000,1.182400,0.731700,1,0
19,2019-09-09,6.0600000000,6.0600000000,5.9000000000,5.9300000000,5.9900000000,-1.001700,0.803000,1,0
20,2019-09-10,5.9500000000,5.9800000000,5.8600000000,5.9700000000,5.9300000000,0.674500,0.717000,1,0
21,2019-09-11,5.9900000000,5.9900000000,5.8800000000,5.9700000000,5.9700000000,0.000000,0.613100,1,0
22,2019-09-12,5.9900000000,5.9900000000,5.8800000000,5.9500000000,5.9700000000,-0.335000,0.519100,1,0
