,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,15.7700000000,16.1700000000,15.4800000000,15.7800000000,15.2600000000,3.407600,4.567900,1,0
1,2019-08-14,14.9300000000,15.2000000000,14.6500000000,15.0400000000,15.7800000000,-4.689500,4.024800,1,0
2,2019-08-15,15.3500000000,15.6000000000,15.0400000000,15.1500000000,15.0400000000,0.731400,3.723100,1,0
3,2019-08-16,15.2500000000,15.3000000000,14.9800000000,15.2200000000,15.1500000000,0.462100,2.634800,1,0
4,2019-08-19,14.7900000000,15.4600000000,14.6900000000,15.1800000000,15.2200000000,-0.262800,3.828600,1,0
5,2019-08-20,15.0300000000,15.2200000000,14.9300000000,15.1900000000,15.1800000000,0.065900,3.373000,1,0
6,2019-08-21,15.1700000000,15.2400000000,14.8200000000,14.8500000000,15.1900000000,-2.238300,2.368800,1,0
7,2019-08-22,14.7800000000,14.7800000000,14.4400000000,14.6500000000,14.8500000000,-1.346800,2.381200,1,0
8,2019-08-23,14.5200000000,14.7700000000,14.3800000000,14.5800000000,14.6500000000,-0.477800,1.945800,1,0
9,2019-08-26,15.3900000000,15.8800000000,15.1200000000,15.6500000000,14.5800000000,7.338800,4.812600,1,0
10,2019-08-27,15.4000000000,15.8700000000,15.2700000000,15.6800000000,15.6500000000,0.191700,3.558300,1,0
11,2019-08-28,16.0600000000,16.0600000000,15.6700000000,15.8000000000,15.6800000000,0.765300,3.308800,1,0
12,2019-08-29,15.7300000000,17.2700000000,15.6600000000,16.9500000000,15.8000000000,7.278500,4.809200,1,0
13,2019-08-30,16.3000000000,17.1000000000,16.2800000000,16.7100000000,16.9500000000,-1.415900,4.329300,1,0
14,2019-09-02,16.5500000000,16.7600000000,16.3800000000,16.5000000000,16.7100000000,-1.256700,2.526300,1,0
15,2019-09-03,16.5000000000,16.7000000000,16.3700000000,16.7000000000,16.5000000000,1.212100,2.354900,1,0
16,2019-09-04,17.4000000000,17.5100000000,16.8100000000,16.9000000000,16.7000000000,1.197600,3.758500,1,0
17,2019-09-05,16.9000000000,17.0500000000,16.6800000000,17.0000000000,16.9000000000,0.591700,3.190300,1,0
18,2019-09-06,16.0200000000,16.2800000000,15.8100000000,15.9400000000,17.0000000000,-6.235300,4.036000,1,0
19,2019-09-09,15.8900000000,16.1600000000,15.6900000000,16.1300000000,15.9400000000,1.192000,2.699100,1,0
20,2019-09-10,15.6800000000,15.9200000000,15.5200000000,15.9000000000,16.1300000000,-1.425900,2.927900,1,0
21,2019-09-11,15.9000000000,15.9000000000,15.9000000000,15.9000000000,15.9000000000,0.000000,,0,0
22,2019-09-12,15.9000000000,15.9000000000,15.9000000000,15.9000000000,15.9000000000,0.000000,,0,0
