,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,1.5300000000,1.5400000000,1.4800000000,1.4800000000,1.5600000000,-5.128200,1.417200,1,1
1,2019-08-14,1.4800000000,1.5000000000,1.4100000000,1.4100000000,1.4800000000,-4.729700,2.169200,1,1
2,2019-08-15,1.3400000000,1.3400000000,1.3400000000,1.3400000000,1.4100000000,-4.964500,0.233200,1,1
3,2019-08-16,1.2800000000,1.3200000000,1.2700000000,1.2700000000,1.3400000000,-5.223900,3.650000,1,1
4,2019-08-19,1.2800000000,1.3300000000,1.2400000000,1.3200000000,1.2700000000,3.937000,3.218100,1,1
5,2019-08-20,1.3200000000,1.3700000000,1.3000000000,1.3300000000,1.3200000000,0.757600,1.916700,1,1
6,2019-08-21,1.3100000000,1.3300000000,1.2600000000,1.2800000000,1.3300000000,-3.759400,1.840400,1,1
7,2019-08-22,1.2800000000,1.3400000000,1.2500000000,1.3100000000,1.2800000000,2.343700,2.230100,1,1
8,2019-08-23,1.3000000000,1.3100000000,1.2700000000,1.2800000000,1.3100000000,-2.290100,1.778200,1,1
9,2019-08-26,1.2200000000,1.2200000000,1.2200000000,1.2200000000,1.2800000000,-4.687500,0.364100,1,1
10,2019-08-27,1.1600000000,1.2200000000,1.1600000000,1.2000000000,1.2200000000,-1.639300,3.567500,1,1
11,2019-08-28,1.1800000000,1.1900000000,1.1500000000,1.1500000000,1.2000000000,-4.166700,2.442100,1,1
12,2019-08-29,1.1500000000,1.1700000000,1.0900000000,1.0900000000,1.1500000000,-5.217400,3.603400,1,1
13,2019-08-30,1.0700000000,1.0800000000,1.0400000000,1.0400000000,1.0900000000,-4.587200,2.157600,1,1
14,2019-09-02,1.0400000000,1.0900000000,1.0300000000,1.0900000000,1.0400000000,4.807700,0.976800,1,1
15,2019-09-03,1.1400000000,1.1400000000,1.1400000000,1.1400000000,1.0900000000,4.587200,0.147000,1,1
16,2019-09-04,1.2000000000,1.2000000000,1.2000000000,1.2000000000,1.1400000000,5.263200,0.191600,1,1
17,2019-09-05,1.2600000000,1.2600000000,1.2600000000,1.2600000000,1.2000000000,5.000000,0.151500,1,1
18,2019-09-06,1.2300000000,1.2500000000,1.2000000000,1.2000000000,1.2600000000,-4.761900,4.654000,1,1
19,2019-09-09,1.2000000000,1.2100000000,1.1600000000,1.2000000000,1.2000000000,0.000000,2.310300,1,1
20,2019-09-10,1.1800000000,1.2000000000,1.1600000000,1.1800000000,1.2000000000,-1.666700,1.618400,1,1
21,2019-09-11,1.1900000000,1.2400000000,1.1700000000,1.2400000000,1.1800000000,5.084800,2.359900,1,1
22,2019-09-12,1.2400000000,1.3000000000,1.2300000000,1.3000000000,1.2400000000,4.838700,2.866900,1,1
