,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,10.2100000000,10.5000000000,10.2100000000,10.5000000000,10.4600000000,0.382400,1.001900,1,0
1,2019-08-14,10.6000000000,10.7000000000,10.4900000000,10.5500000000,10.5000000000,0.476200,1.422600,1,0
2,2019-08-15,10.2900000000,10.4900000000,10.1800000000,10.4800000000,10.5500000000,-0.663500,1.271000,1,0
3,2019-08-16,10.4500000000,10.6700000000,10.4200000000,10.4900000000,10.4800000000,0.095400,1.607400,1,0
4,2019-08-19,10.5300000000,10.7900000000,10.3600000000,10.7900000000,10.4900000000,2.859900,2.866000,1,0
5,2019-08-20,10.7800000000,11.5700000000,10.7300000000,11.3000000000,10.7900000000,4.726600,5.779800,1,0
6,2019-08-21,11.1900000000,11.4000000000,11.0500000000,11.0700000000,11.3000000000,-2.035400,3.009800,1,0
7,2019-08-22,11.1000000000,11.1200000000,10.9000000000,11.0300000000,11.0700000000,-0.361300,1.885600,1,0
8,2019-08-23,11.0100000000,11.1700000000,10.9000000000,10.9500000000,11.0300000000,-0.725300,1.573200,1,0
9,2019-08-26,10.6200000000,10.9700000000,10.5100000000,10.7600000000,10.9500000000,-1.735200,1.517300,1,0
10,2019-08-27,10.8100000000,11.0200000000,10.8100000000,10.9700000000,10.7600000000,1.951700,1.636300,1,0
11,2019-08-28,10.9700000000,11.0800000000,10.8300000000,10.8600000000,10.9700000000,-1.002700,1.689800,1,0
12,2019-08-29,10.8900000000,10.9800000000,10.8000000000,10.8300000000,10.8600000000,-0.276200,1.269600,1,0
13,2019-08-30,10.8600000000,10.9200000000,10.4900000000,10.6200000000,10.8300000000,-1.939100,2.099300,1,0
14,2019-09-02,10.6700000000,10.9600000000,10.6200000000,10.9000000000,10.6200000000,2.636500,1.722300,1,0
15,2019-09-03,11.0200000000,11.1100000000,10.9100000000,11.0100000000,10.9000000000,1.009200,1.708900,1,0
16,2019-09-04,11.0000000000,11.3600000000,10.9000000000,11.2400000000,11.0100000000,2.089000,3.588800,1,0
17,2019-09-05,11.2600000000,11.5500000000,11.2600000000,11.2900000000,11.2400000000,0.444800,3.808400,1,0
18,2019-09-06,11.4400000000,11.5800000000,11.2900000000,11.3700000000,11.2900000000,0.708600,2.352700,1,0
19,2019-09-09,11.4400000000,11.5500000000,11.3500000000,11.5000000000,11.3700000000,1.143400,2.348200,1,0
20,2019-09-10,11.4900000000,11.6700000000,11.3900000000,11.5800000000,11.5000000000,0.695700,2.395800,1,0
21,2019-09-11,11.6200000000,11.7300000000,11.4500000000,11.4800000000,11.5800000000,-0.863600,1.911700,1,0
22,2019-09-12,11.5400000000,11.6500000000,11.4000000000,11.4800000000,11.4800000000,0.000000,1.769500,1,0
