,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.2300000000,5.2900000000,5.1800000000,5.2700000000,5.2800000000,-0.189400,0.474300,1,0
1,2019-08-14,5.3100000000,5.3200000000,5.2000000000,5.2700000000,5.2700000000,0.000000,0.415900,1,0
2,2019-08-15,5.1800000000,5.1800000000,5.0500000000,5.1600000000,5.2700000000,-2.087300,0.668900,1,0
3,2019-08-16,5.1900000000,5.3500000000,5.1800000000,5.3100000000,5.1600000000,2.907000,0.867200,1,0
4,2019-08-19,5.3400000000,5.4500000000,5.3000000000,5.4300000000,5.3100000000,2.259900,0.786900,1,0
5,2019-08-20,5.4500000000,5.6200000000,5.4100000000,5.6100000000,5.4300000000,3.314900,1.020900,1,0
6,2019-08-21,5.5800000000,5.6100000000,5.5000000000,5.5100000000,5.6100000000,-1.782500,0.658300,1,0
7,2019-08-22,5.5200000000,5.7300000000,5.5100000000,5.6500000000,5.5100000000,2.540800,0.884700,1,0
8,2019-08-23,5.6500000000,5.6800000000,5.5400000000,5.5500000000,5.6500000000,-1.769900,0.497400,1,0
9,2019-08-26,5.5600000000,5.6600000000,5.4800000000,5.6000000000,5.5500000000,0.900900,0.794600,1,0
10,2019-08-27,5.6200000000,5.6700000000,5.5700000000,5.6600000000,5.6000000000,1.071400,0.709900,1,0
11,2019-08-28,5.6600000000,5.7100000000,5.5900000000,5.6800000000,5.6600000000,0.353400,0.702700,1,0
12,2019-08-29,5.7000000000,5.7100000000,5.6100000000,5.6100000000,5.6800000000,-1.232400,0.443600,1,0
13,2019-08-30,5.6400000000,5.6700000000,5.4500000000,5.4500000000,5.6100000000,-2.852100,0.575700,1,0
14,2019-09-02,5.4600000000,5.6500000000,5.4600000000,5.6400000000,5.4500000000,3.486200,0.593300,1,0
15,2019-09-03,5.6900000000,5.7500000000,5.6200000000,5.6800000000,5.6400000000,0.709200,0.673300,1,0
16,2019-09-04,5.6500000000,5.7100000000,5.6100000000,5.7000000000,5.6800000000,0.352100,0.536500,1,0
17,2019-09-05,5.7000000000,5.7600000000,5.6600000000,5.7100000000,5.7000000000,0.175400,0.949700,1,0
18,2019-09-06,5.7500000000,5.8800000000,5.6600000000,5.7200000000,5.7100000000,0.175100,0.943000,1,0
19,2019-09-09,5.7100000000,5.7500000000,5.6700000000,5.7400000000,5.7200000000,0.349700,0.681900,1,0
20,2019-09-10,5.7300000000,5.8500000000,5.7200000000,5.7900000000,5.7400000000,0.871100,0.788600,1,0
21,2019-09-11,5.8100000000,5.8200000000,5.7400000000,5.7400000000,5.7900000000,-0.863600,0.471200,1,0
22,2019-09-12,5.7600000000,5.7700000000,5.7200000000,5.7700000000,5.7400000000,0.522700,0.405900,1,0
