,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,31.5200000000,32.7500000000,31.4200000000,32.3100000000,31.8000000000,1.603800,2.055700,1,0
1,2019-08-14,32.2500000000,35.5400000000,32.0100000000,35.5400000000,32.3100000000,9.996900,4.576000,1,0
2,2019-08-15,35.6200000000,38.9800000000,35.0000000000,38.1000000000,35.5400000000,7.203100,8.289600,1,0
3,2019-08-16,37.1200000000,38.4300000000,37.1100000000,37.3100000000,38.1000000000,-2.073500,5.038400,1,0
4,2019-08-19,37.4600000000,38.3400000000,36.9000000000,37.4300000000,37.3100000000,0.321600,4.351200,1,0
5,2019-08-20,37.2600000000,37.8300000000,36.3100000000,37.2800000000,37.4300000000,-0.400800,4.382000,1,0
6,2019-08-21,37.1000000000,37.7600000000,36.6600000000,37.2500000000,37.2800000000,-0.080500,2.967900,1,0
7,2019-08-22,36.9100000000,37.6500000000,36.8200000000,36.9900000000,37.2500000000,-0.698000,2.409400,1,0
8,2019-08-23,37.1700000000,39.3900000000,37.1700000000,37.8500000000,36.9900000000,2.324900,5.771100,1,0
9,2019-08-26,36.2000000000,37.3800000000,36.0100000000,36.3500000000,37.8500000000,-3.963000,4.158200,1,0
10,2019-08-27,37.1600000000,38.8600000000,37.1600000000,38.0500000000,36.3500000000,4.676800,4.202000,1,0
11,2019-08-28,36.9700000000,37.8800000000,36.3500000000,36.3800000000,38.0500000000,-4.389000,3.845500,1,0
12,2019-08-29,36.1000000000,36.8300000000,35.6400000000,35.8300000000,36.3800000000,-1.511800,2.941000,1,0
13,2019-08-30,35.9200000000,39.3100000000,35.7100000000,37.8100000000,35.8300000000,5.526100,6.324100,1,0
14,2019-09-02,38.1000000000,41.3500000000,37.4500000000,40.5300000000,37.8100000000,7.193900,6.965300,1,0
15,2019-09-03,40.3900000000,41.7900000000,40.0000000000,40.9900000000,40.5300000000,1.135000,5.293200,1,0
16,2019-09-04,41.4800000000,42.5000000000,40.1800000000,40.3800000000,40.9900000000,-1.488200,3.803500,1,0
17,2019-09-05,40.6800000000,41.4400000000,40.0100000000,40.1500000000,40.3800000000,-0.569600,3.632000,1,0
18,2019-09-06,40.1900000000,42.4400000000,39.4800000000,42.1400000000,40.1500000000,4.956400,4.994700,1,0
19,2019-09-09,42.2000000000,42.2900000000,41.0000000000,41.7000000000,42.1400000000,-1.044100,3.346600,1,0
20,2019-09-10,41.4100000000,43.8800000000,41.2200000000,42.2000000000,41.7000000000,1.199000,5.019700,1,0
21,2019-09-11,41.2000000000,41.5800000000,39.8100000000,39.8100000000,42.2000000000,-5.663500,4.916100,1,0
22,2019-09-12,39.6000000000,40.6800000000,39.4200000000,40.3700000000,39.8100000000,1.406700,2.467100,1,0
