,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.1100000000,5.1700000000,5.0400000000,5.1300000000,5.1600000000,-0.581400,1.485800,1,0
1,2019-08-14,5.2200000000,5.2600000000,5.0900000000,5.1000000000,5.1300000000,-0.584800,1.516900,1,0
2,2019-08-15,4.9400000000,5.1500000000,4.9000000000,5.1100000000,5.1000000000,0.196100,1.695900,1,0
3,2019-08-16,5.1200000000,5.1700000000,5.0400000000,5.0600000000,5.1100000000,-0.978500,1.387600,1,0
4,2019-08-19,5.1000000000,5.2200000000,5.0800000000,5.1800000000,5.0600000000,2.371500,1.909000,1,0
5,2019-08-20,5.1800000000,5.2800000000,5.1600000000,5.1900000000,5.1800000000,0.193100,2.187700,1,0
6,2019-08-21,5.1300000000,5.1800000000,5.0900000000,5.1500000000,5.1900000000,-0.770700,1.428100,1,0
7,2019-08-22,5.1500000000,5.2500000000,5.1100000000,5.2400000000,5.1500000000,1.747600,1.705000,1,0
8,2019-08-23,5.2100000000,5.2500000000,5.1300000000,5.2500000000,5.2400000000,0.190800,1.961700,1,0
9,2019-08-26,5.1000000000,5.1700000000,5.0700000000,5.0700000000,5.2500000000,-3.428600,1.823000,1,0
10,2019-08-27,5.1000000000,5.2500000000,5.0700000000,5.1500000000,5.0700000000,1.577900,1.975200,1,0
11,2019-08-28,5.1200000000,5.1700000000,5.1000000000,5.1000000000,5.1500000000,-0.970900,1.296100,1,0
12,2019-08-29,5.1200000000,5.1600000000,5.0400000000,5.0600000000,5.1000000000,-0.784300,1.626000,1,0
13,2019-08-30,5.0900000000,5.1300000000,5.0400000000,5.1200000000,5.0600000000,1.185800,1.778500,1,0
14,2019-09-02,5.1600000000,5.6300000000,5.1500000000,5.6300000000,5.1200000000,9.960900,6.578000,1,0
15,2019-09-03,5.5000000000,5.6300000000,5.4500000000,5.4900000000,5.6300000000,-2.486700,4.903500,1,0
16,2019-09-04,5.4800000000,5.5800000000,5.4100000000,5.5200000000,5.4900000000,0.546500,3.540400,1,0
17,2019-09-05,5.5900000000,5.6100000000,5.4900000000,5.5000000000,5.5200000000,-0.362300,3.853900,1,0
18,2019-09-06,5.4600000000,5.4800000000,5.3500000000,5.4000000000,5.5000000000,-1.818200,2.677300,1,0
19,2019-09-09,5.4400000000,5.5300000000,5.3900000000,5.5200000000,5.4000000000,2.222200,2.268300,1,0
20,2019-09-10,5.5500000000,5.6300000000,5.4900000000,5.6000000000,5.5200000000,1.449300,2.996100,1,0
21,2019-09-11,5.6100000000,5.6100000000,5.4900000000,5.5000000000,5.6000000000,-1.785700,2.055700,1,0
22,2019-09-12,5.5400000000,5.5800000000,5.5000000000,5.5700000000,5.5000000000,1.272700,1.853300,1,0
