,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.8855721600,8.9547590400,8.8361529600,8.9152236800,8.9547590400,-0.441500,0.320400,1,0
1,2019-08-14,9.0239459200,9.0931328000,8.9053398400,8.9349913600,8.9152236800,0.221700,0.434600,1,0
2,2019-08-15,8.7471984000,8.9745267200,8.6483600000,8.9547590400,8.9349913600,0.221200,0.561900,1,0
3,2019-08-16,9.0041782400,9.0437136000,8.9152236800,8.9349913600,8.9547590400,-0.220800,0.497800,1,0
4,2019-08-19,8.9745267200,9.6861632000,8.9745267200,9.5774409600,8.9349913600,7.190300,1.465900,1,0
5,2019-08-20,9.5675571200,9.5675571200,9.3006934400,9.3204611200,9.5774409600,-2.683200,0.998200,1,0
6,2019-08-21,9.3204611200,9.3995318400,9.2710419200,9.3402288000,9.3204611200,0.212100,0.419400,1,0
7,2019-08-22,9.3797641600,9.5379056000,9.3006934400,9.4390672000,9.3402288000,1.058200,0.611700,1,0
8,2019-08-23,9.4094156800,9.4786025600,9.3402288000,9.3599964800,9.4390672000,-0.837700,0.445900,1,0
9,2019-08-26,9.1600000000,9.2900000000,9.1100000000,9.2100000000,9.3600000000,-1.602600,0.451000,1,0
10,2019-08-27,9.3100000000,9.5300000000,9.3100000000,9.4000000000,9.2100000000,2.063000,0.844600,1,0
11,2019-08-28,9.4500000000,9.5700000000,9.3600000000,9.4800000000,9.4000000000,0.851100,0.562100,1,0
12,2019-08-29,9.4200000000,9.5200000000,9.3600000000,9.4200000000,9.4800000000,-0.632900,0.412900,1,0
13,2019-08-30,9.4600000000,9.5000000000,9.2100000000,9.3900000000,9.4200000000,-0.318500,0.515700,1,0
14,2019-09-02,9.3900000000,9.8900000000,9.3700000000,9.6900000000,9.3900000000,3.194900,1.311500,1,0
15,2019-09-03,9.6400000000,9.7900000000,9.5600000000,9.6200000000,9.6900000000,-0.722400,0.794100,1,0
16,2019-09-04,9.6400000000,9.7400000000,9.6000000000,9.7100000000,9.6200000000,0.935600,0.749500,1,0
17,2019-09-05,9.7400000000,10.0500000000,9.7400000000,9.7600000000,9.7100000000,0.514900,1.438500,1,0
18,2019-09-06,9.7800000000,9.9300000000,9.6800000000,9.7400000000,9.7600000000,-0.204900,0.681200,1,0
19,2019-09-09,9.8100000000,10.0500000000,9.7800000000,10.0500000000,9.7400000000,3.182800,1.164600,1,0
20,2019-09-10,10.0800000000,10.1500000000,9.9100000000,10.0600000000,10.0500000000,0.099500,1.008400,1,0
21,2019-09-11,10.0800000000,10.3800000000,10.0100000000,10.1500000000,10.0600000000,0.894600,1.295900,1,0
22,2019-09-12,10.1400000000,10.2400000000,10.0300000000,10.1200000000,10.1500000000,-0.295600,0.712100,1,0
