,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,16.3800000000,16.9800000000,16.3400000000,16.7600000000,16.6800000000,0.479600,3.255900,1,0
1,2019-08-14,16.9400000000,17.1400000000,16.6000000000,16.9900000000,16.7600000000,1.372300,3.406100,1,0
2,2019-08-15,16.5600000000,16.9300000000,16.4500000000,16.7700000000,16.9900000000,-1.294900,2.897300,1,0
3,2019-08-16,16.8200000000,17.4800000000,16.6900000000,17.2600000000,16.7700000000,2.921900,4.978600,1,0
4,2019-08-19,17.3100000000,17.9600000000,17.1200000000,17.8500000000,17.2600000000,3.418300,4.717600,1,0
5,2019-08-20,17.7600000000,18.1800000000,17.5500000000,17.7700000000,17.8500000000,-0.448200,4.440900,1,0
6,2019-08-21,17.6700000000,18.1200000000,17.5800000000,17.9400000000,17.7700000000,0.956700,4.136900,1,0
7,2019-08-22,17.9300000000,18.4700000000,17.7800000000,18.3800000000,17.9400000000,2.452600,5.531500,1,0
8,2019-08-23,18.1600000000,18.2500000000,17.6000000000,17.7900000000,18.3800000000,-3.210000,4.251100,1,0
9,2019-08-26,17.3400000000,17.7900000000,17.2700000000,17.7000000000,17.7900000000,-0.505900,2.381700,1,0
10,2019-08-27,17.8000000000,18.3700000000,17.6800000000,18.3500000000,17.7000000000,3.672300,5.119000,1,0
11,2019-08-28,18.2800000000,19.4100000000,18.1200000000,18.3800000000,18.3500000000,0.163500,7.864300,1,0
12,2019-08-29,18.4800000000,18.7900000000,18.1200000000,18.6000000000,18.3800000000,1.197000,5.269300,1,0
13,2019-08-30,18.7000000000,19.1500000000,18.3500000000,18.9900000000,18.6000000000,2.096800,6.968800,1,0
14,2019-09-02,19.2500000000,20.4900000000,18.8200000000,19.9400000000,18.9900000000,5.002600,10.290900,1,0
15,2019-09-03,19.7500000000,20.5500000000,19.4800000000,20.2300000000,19.9400000000,1.454400,8.461400,1,0
16,2019-09-04,20.1500000000,20.2300000000,19.5100000000,19.7500000000,20.2300000000,-2.372700,5.387400,1,0
17,2019-09-05,19.8100000000,20.3400000000,19.5100000000,19.5600000000,19.7500000000,-0.962000,5.687800,1,0
18,2019-09-06,19.5200000000,19.9200000000,19.3000000000,19.8300000000,19.5600000000,1.380400,4.599400,1,0
19,2019-09-09,19.7700000000,20.2700000000,19.6100000000,20.0200000000,19.8300000000,0.958100,4.700700,1,0
20,2019-09-10,19.6200000000,20.8000000000,19.6200000000,20.2200000000,20.0200000000,0.999000,6.409000,1,0
21,2019-09-11,20.0800000000,20.6000000000,19.7700000000,20.5800000000,20.2200000000,1.780400,5.742000,1,0
22,2019-09-12,20.6100000000,20.6600000000,20.1000000000,20.2100000000,20.5800000000,-1.797900,3.807100,1,0
