,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,143.8800000000,158.8800000000,142.6300000000,156.0000000000,142.7000000000,9.320300,56.494900,1,0
1,2019-08-14,159.9000000000,162.0800000000,151.3000000000,157.6300000000,156.0000000000,1.044900,44.816400,1,0
2,2019-08-15,152.0000000000,159.8800000000,150.1000000000,152.6000000000,157.6300000000,-3.191000,34.223500,1,0
3,2019-08-16,154.0100000000,154.9900000000,146.1000000000,146.4800000000,152.6000000000,-4.010500,34.484400,1,0
4,2019-08-19,143.0000000000,144.9900000000,134.2100000000,134.8300000000,146.4800000000,-7.953300,36.650700,1,0
5,2019-08-20,135.7700000000,142.5600000000,132.6800000000,139.1000000000,134.8300000000,3.167000,33.513500,1,0
6,2019-08-21,136.0100000000,142.8000000000,134.1800000000,142.3000000000,139.1000000000,2.300500,37.839400,1,0
7,2019-08-22,141.8000000000,143.4800000000,128.3200000000,128.3200000000,142.3000000000,-9.824300,34.483600,1,0
8,2019-08-23,125.0000000000,128.3200000000,105.0500000000,113.9000000000,128.3200000000,-11.237500,45.100500,1,0
9,2019-08-26,113.0000000000,118.6000000000,109.3000000000,114.0500000000,113.9000000000,0.131700,27.348300,1,0
10,2019-08-27,114.0900000000,117.5000000000,112.6000000000,115.1700000000,114.0500000000,0.982000,20.930700,1,0
11,2019-08-28,114.0000000000,114.3800000000,106.1000000000,108.3100000000,115.1700000000,-5.956400,28.302200,1,0
12,2019-08-29,106.5000000000,108.1500000000,99.9000000000,106.4000000000,108.3100000000,-1.763500,29.986600,1,0
13,2019-08-30,105.5200000000,112.0000000000,102.6600000000,108.8800000000,106.4000000000,2.330800,32.582200,1,0
14,2019-09-02,108.0000000000,108.8500000000,105.2000000000,106.3000000000,108.8800000000,-2.369600,17.326400,1,0
15,2019-09-03,105.0600000000,123.5000000000,104.4200000000,121.5000000000,106.3000000000,14.299100,42.077500,1,0
16,2019-09-04,119.5000000000,127.0000000000,118.1600000000,120.0000000000,121.5000000000,-1.234600,36.528300,1,0
17,2019-09-05,120.0000000000,124.8000000000,117.0000000000,124.2600000000,120.0000000000,3.550000,27.460000,1,0
18,2019-09-06,124.2400000000,126.6600000000,113.1800000000,113.9900000000,124.2600000000,-8.264900,27.858800,1,0
19,2019-09-09,113.0000000000,115.6300000000,110.7200000000,111.9000000000,113.9900000000,-1.833500,19.297600,1,0
20,2019-09-10,111.8500000000,119.0000000000,111.8500000000,114.0100000000,111.9000000000,1.885600,21.904700,1,0
21,2019-09-11,113.0000000000,117.2000000000,111.0100000000,114.2500000000,114.0100000000,0.210500,17.760900,1,0
22,2019-09-12,114.4500000000,114.4500000000,107.0000000000,109.0000000000,114.2500000000,-4.595200,20.334700,1,0
