,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,21.1400000000,21.1600000000,20.4000000000,20.9800000000,21.2100000000,-1.084400,2.976700,1,0
1,2019-08-14,21.0800000000,21.2900000000,20.7500000000,21.0800000000,20.9800000000,0.476600,2.124100,1,0
2,2019-08-15,20.7000000000,21.2000000000,20.5200000000,21.2000000000,21.0800000000,0.569300,1.385300,1,0
3,2019-08-16,21.2900000000,21.5300000000,21.0700000000,21.3700000000,21.2000000000,0.801900,2.310300,1,0
4,2019-08-19,21.4800000000,21.8700000000,21.2800000000,21.7800000000,21.3700000000,1.918600,3.256800,1,0
5,2019-08-20,21.7600000000,21.7800000000,21.5000000000,21.6000000000,21.7800000000,-0.826400,2.013600,1,0
6,2019-08-21,21.6900000000,21.6900000000,21.2000000000,21.4800000000,21.6000000000,-0.555600,2.168500,1,0
7,2019-08-22,21.4200000000,21.6500000000,21.1500000000,21.3800000000,21.4800000000,-0.465600,1.880500,1,0
8,2019-08-23,21.2000000000,21.5000000000,20.9600000000,21.3400000000,21.3800000000,-0.187100,2.290300,1,0
9,2019-08-26,21.0500000000,21.1500000000,20.8200000000,21.0800000000,21.3400000000,-1.218400,1.514700,1,0
10,2019-08-27,21.1600000000,21.9500000000,21.0600000000,21.7900000000,21.0800000000,3.368100,3.659900,1,0
11,2019-08-28,21.8000000000,21.9100000000,21.5000000000,21.6900000000,21.7900000000,-0.458900,3.313300,1,0
12,2019-08-29,21.7300000000,21.8200000000,21.5500000000,21.6600000000,21.6900000000,-0.138300,1.991500,1,0
13,2019-08-30,21.6300000000,21.9000000000,21.3100000000,21.5900000000,21.6600000000,-0.323200,2.359700,1,0
14,2019-09-02,21.7000000000,22.2400000000,21.4600000000,22.1200000000,21.5900000000,2.454800,3.367600,1,0
15,2019-09-03,22.2600000000,22.3000000000,21.8700000000,22.0200000000,22.1200000000,-0.452100,2.003300,1,0
16,2019-09-04,22.0000000000,22.6800000000,21.9000000000,22.5900000000,22.0200000000,2.588600,4.450400,1,0
17,2019-09-05,22.5900000000,23.4900000000,22.4500000000,22.8000000000,22.5900000000,0.929600,6.795300,1,0
18,2019-09-06,22.8100000000,23.4500000000,22.7800000000,23.2200000000,22.8000000000,1.842100,4.631000,1,0
19,2019-09-09,23.3800000000,23.8700000000,23.1500000000,23.4200000000,23.2200000000,0.861300,5.899100,1,0
20,2019-09-10,23.6800000000,23.6800000000,22.9600000000,23.0900000000,23.4200000000,-1.409100,2.804700,1,0
21,2019-09-11,23.1900000000,23.3200000000,22.8600000000,22.8700000000,23.0900000000,-0.952800,1.916600,1,0
22,2019-09-12,22.8600000000,23.4800000000,22.4600000000,23.4800000000,22.8700000000,2.667200,3.184100,1,0
