,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.3100000000,6.4700000000,6.2100000000,6.3200000000,6.3700000000,-0.784900,4.070400,1,0
1,2019-08-14,6.1500000000,6.3000000000,6.1000000000,6.2100000000,6.3200000000,-1.740500,3.833600,1,0
2,2019-08-15,6.1200000000,6.2800000000,6.0700000000,6.1700000000,6.2100000000,-0.644100,3.080700,1,0
3,2019-08-16,6.2800000000,6.5700000000,6.2600000000,6.5400000000,6.1700000000,5.996800,7.317400,1,0
4,2019-08-19,6.4000000000,6.6300000000,6.3200000000,6.6000000000,6.5400000000,0.917400,5.763500,1,0
5,2019-08-20,6.5400000000,6.8800000000,6.5100000000,6.8400000000,6.6000000000,3.636400,7.046500,1,0
6,2019-08-21,6.7200000000,6.8300000000,6.6700000000,6.7000000000,6.8400000000,-2.046800,4.368200,1,0
7,2019-08-22,6.7500000000,6.8000000000,6.5600000000,6.6200000000,6.7000000000,-1.194000,3.721100,1,0
8,2019-08-23,6.6300000000,6.9700000000,6.6100000000,6.7600000000,6.6200000000,2.114800,7.445400,1,0
9,2019-08-26,7.0500000000,7.1500000000,6.7500000000,6.7600000000,6.7600000000,0.000000,7.477300,1,0
10,2019-08-27,6.6800000000,6.8100000000,6.5100000000,6.7300000000,6.7600000000,-0.443800,5.624100,1,0
11,2019-08-28,6.6800000000,6.7300000000,6.5800000000,6.5900000000,6.7300000000,-2.080200,3.589400,1,0
12,2019-08-29,6.5900000000,6.7000000000,6.5500000000,6.6500000000,6.5900000000,0.910500,3.190400,1,0
13,2019-08-30,6.5900000000,7.1400000000,6.5100000000,6.9000000000,6.6500000000,3.759400,8.695800,1,0
14,2019-09-02,6.7500000000,6.9400000000,6.7000000000,6.8600000000,6.9000000000,-0.579700,5.218300,1,0
15,2019-09-03,6.8800000000,7.0100000000,6.8400000000,6.8600000000,6.8600000000,0.000000,4.490800,1,0
16,2019-09-04,6.8800000000,6.9300000000,6.7600000000,6.8300000000,6.8600000000,-0.437300,3.912700,1,0
17,2019-09-05,6.8000000000,6.9700000000,6.7500000000,6.9200000000,6.8300000000,1.317700,6.170000,1,0
18,2019-09-06,6.9100000000,6.9100000000,6.7500000000,6.7700000000,6.9200000000,-2.167600,4.311100,1,0
19,2019-09-09,6.8300000000,6.8900000000,6.7500000000,6.8800000000,6.7700000000,1.624800,4.392700,1,0
20,2019-09-10,6.8900000000,7.0700000000,6.8400000000,7.0300000000,6.8800000000,2.180200,6.893300,1,0
21,2019-09-11,7.0400000000,7.4800000000,6.9100000000,7.3200000000,7.0300000000,4.125200,10.908100,1,0
22,2019-09-12,7.2500000000,7.2900000000,7.1500000000,7.1800000000,7.3200000000,-1.912600,6.396000,1,0
