,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.8100000000,7.9500000000,7.8000000000,7.8700000000,7.8600000000,0.127200,0.271100,1,0
1,2019-08-14,7.9400000000,8.1000000000,7.9100000000,8.0200000000,7.8700000000,1.906000,0.703900,1,0
2,2019-08-15,7.9400000000,8.4900000000,7.8200000000,8.4100000000,8.0200000000,4.862800,1.790700,1,0
3,2019-08-16,8.3800000000,9.2500000000,8.2800000000,9.2500000000,8.4100000000,9.988100,3.918900,1,0
4,2019-08-19,10.0000000000,10.1500000000,9.1800000000,9.3700000000,9.2500000000,1.297300,7.130600,1,0
5,2019-08-20,9.5900000000,9.5900000000,9.1100000000,9.1400000000,9.3700000000,-2.454600,3.912100,1,0
6,2019-08-21,9.0600000000,9.1800000000,8.9200000000,9.0000000000,9.1400000000,-1.531700,2.330600,1,0
7,2019-08-22,9.0100000000,9.0900000000,8.8000000000,9.0900000000,9.0000000000,1.000000,2.369600,1,0
8,2019-08-23,9.0100000000,9.0800000000,8.8600000000,8.8600000000,9.0900000000,-2.530300,1.515200,1,0
9,2019-08-26,8.6700000000,8.9800000000,8.5200000000,8.8000000000,8.8600000000,-0.677200,1.521900,1,0
10,2019-08-27,8.8000000000,9.1800000000,8.7400000000,9.0500000000,8.8000000000,2.840900,2.058400,1,0
11,2019-08-28,9.0000000000,9.0300000000,8.7600000000,8.7600000000,9.0500000000,-3.204400,1.381600,1,0
12,2019-08-29,8.8600000000,8.8600000000,8.6800000000,8.7000000000,8.7600000000,-0.684900,0.814400,1,0
13,2019-08-30,8.7800000000,8.7900000000,8.5000000000,8.5400000000,8.7000000000,-1.839100,1.061100,1,0
14,2019-09-02,8.5500000000,8.7600000000,8.5100000000,8.7300000000,8.5400000000,2.224800,0.818800,1,0
15,2019-09-03,8.7300000000,8.8300000000,8.6800000000,8.7800000000,8.7300000000,0.572700,0.784500,1,0
16,2019-09-04,8.7300000000,8.8200000000,8.7000000000,8.8100000000,8.7800000000,0.341700,1.107800,1,0
17,2019-09-05,8.8800000000,8.9500000000,8.8100000000,8.8200000000,8.8100000000,0.113500,1.396800,1,0
18,2019-09-06,8.9000000000,8.9500000000,8.8400000000,8.9200000000,8.8200000000,1.133800,1.006700,1,0
19,2019-09-09,9.1000000000,9.1300000000,8.8500000000,8.9900000000,8.9200000000,0.784700,1.558300,1,0
20,2019-09-10,9.0500000000,9.1000000000,8.9400000000,9.0300000000,8.9900000000,0.444900,1.500400,1,0
21,2019-09-11,9.0700000000,9.0800000000,8.8300000000,8.8900000000,9.0300000000,-1.550400,1.223700,1,0
22,2019-09-12,8.8900000000,9.0100000000,8.8500000000,8.9600000000,8.8900000000,0.787400,0.945300,1,0
