,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,11.0400000000,11.0400000000,10.8200000000,10.9500000000,11.1600000000,-1.881700,1.506600,1,0
1,2019-08-14,11.1400000000,11.2000000000,11.0400000000,11.0600000000,10.9500000000,1.004600,2.306000,1,0
2,2019-08-15,10.6000000000,11.1100000000,10.5800000000,11.0400000000,11.0600000000,-0.180800,2.128400,1,0
3,2019-08-16,11.0000000000,11.2300000000,10.9400000000,11.0700000000,11.0400000000,0.271700,2.262900,1,0
4,2019-08-19,11.1700000000,11.6400000000,11.1000000000,11.5800000000,11.0700000000,4.607000,4.109800,1,0
5,2019-08-20,11.5000000000,11.6200000000,11.4000000000,11.4500000000,11.5800000000,-1.122600,3.600200,1,0
6,2019-08-21,11.4400000000,11.5600000000,11.3200000000,11.4000000000,11.4500000000,-0.436700,3.302200,1,0
7,2019-08-22,11.4600000000,11.5800000000,11.3600000000,11.4800000000,11.4000000000,0.701800,2.697700,1,0
8,2019-08-23,11.4700000000,11.5000000000,11.2100000000,11.2900000000,11.4800000000,-1.655000,2.675900,1,0
9,2019-08-26,10.9600000000,11.0900000000,10.9500000000,11.0500000000,11.2900000000,-2.125800,2.171300,1,0
10,2019-08-27,11.1900000000,11.4300000000,11.1100000000,11.3300000000,11.0500000000,2.533900,2.465300,1,0
11,2019-08-28,11.3000000000,11.4300000000,11.2400000000,11.3700000000,11.3300000000,0.353000,2.225500,1,0
12,2019-08-29,11.3700000000,11.6300000000,11.2600000000,11.5400000000,11.3700000000,1.495200,3.809400,1,0
13,2019-08-30,11.6900000000,11.7300000000,11.1500000000,11.2700000000,11.5400000000,-2.339700,3.097500,1,0
14,2019-09-02,11.3000000000,11.8100000000,11.2000000000,11.7800000000,11.2700000000,4.525300,4.072400,1,0
15,2019-09-03,11.9300000000,12.0500000000,11.6700000000,11.9500000000,11.7800000000,1.443100,4.340800,1,0
16,2019-09-04,11.9200000000,11.9800000000,11.7200000000,11.9500000000,11.9500000000,0.000000,3.155300,1,0
17,2019-09-05,11.9900000000,12.3700000000,11.9800000000,12.1300000000,11.9500000000,1.506300,4.686800,1,0
18,2019-09-06,12.1200000000,12.3400000000,12.0900000000,12.2500000000,12.1300000000,0.989300,3.471800,1,0
19,2019-09-09,12.3200000000,12.8200000000,12.3000000000,12.6800000000,12.2500000000,3.510200,5.256400,1,0
20,2019-09-10,12.6900000000,12.9100000000,12.4500000000,12.7100000000,12.6800000000,0.236600,4.656300,1,0
21,2019-09-11,12.8000000000,12.8600000000,12.5000000000,12.6800000000,12.7100000000,-0.236000,4.205200,1,0
22,2019-09-12,13.2500000000,13.6100000000,12.6700000000,12.7800000000,12.6800000000,0.788600,7.464000,1,0
