,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,113.6200000000,114.0100000000,110.5000000000,111.9600000000,114.6000000000,-2.303700,0.909600,1,0
1,2019-08-14,113.5400000000,115.7900000000,112.8000000000,114.4800000000,111.9600000000,2.250800,0.945000,1,0
2,2019-08-15,112.9300000000,113.4500000000,108.8800000000,110.5300000000,114.4800000000,-3.450400,1.207600,1,0
3,2019-08-16,110.5000000000,111.7800000000,108.8300000000,109.8100000000,110.5300000000,-0.651400,1.261500,1,0
4,2019-08-19,110.2000000000,114.0000000000,110.2000000000,113.9200000000,109.8100000000,3.742800,1.553900,1,0
5,2019-08-20,114.2300000000,119.0700000000,112.7600000000,117.3000000000,113.9200000000,2.967000,1.067000,1,0
6,2019-08-21,117.3100000000,118.5000000000,115.4800000000,117.2200000000,117.3000000000,-0.068200,0.678700,1,0
7,2019-08-22,117.4500000000,119.0000000000,116.1200000000,118.0900000000,117.2200000000,0.742200,0.656200,1,0
8,2019-08-23,117.8000000000,119.6800000000,117.1100000000,117.9700000000,118.0900000000,-0.101600,0.714900,1,0
9,2019-08-26,118.7000000000,123.4600000000,116.3100000000,119.9600000000,117.9700000000,1.686900,1.239200,1,0
10,2019-08-27,120.7900000000,121.9500000000,119.3000000000,120.8000000000,119.9600000000,0.700200,0.926800,1,0
11,2019-08-28,120.8900000000,121.9900000000,118.2100000000,119.0900000000,120.8000000000,-1.415600,0.802300,1,0
12,2019-08-29,118.6500000000,119.8700000000,117.5000000000,119.1400000000,119.0900000000,0.042000,0.497800,1,0
13,2019-08-30,119.7900000000,127.0900000000,119.6200000000,125.0000000000,119.1400000000,4.918600,1.299900,1,0
14,2019-09-02,125.5900000000,127.1200000000,123.0000000000,125.5500000000,125.0000000000,0.440000,0.904800,1,0
15,2019-09-03,124.9500000000,125.5000000000,123.4000000000,124.4900000000,125.5500000000,-0.844300,0.731900,1,0
16,2019-09-04,124.0000000000,124.4800000000,121.0000000000,121.2500000000,124.4900000000,-2.602600,0.620400,1,0
17,2019-09-05,121.8300000000,123.8100000000,120.0000000000,121.4500000000,121.2500000000,0.164900,0.654800,1,0
18,2019-09-06,121.5400000000,121.7000000000,119.2000000000,120.5500000000,121.4500000000,-0.741000,0.618500,1,0
19,2019-09-09,120.9400000000,121.6800000000,118.8000000000,119.1900000000,120.5500000000,-1.128200,0.795500,1,0
20,2019-09-10,119.4400000000,119.5000000000,117.7100000000,118.1700000000,119.1900000000,-0.855800,0.677700,1,0
21,2019-09-11,118.1700000000,118.4200000000,113.3200000000,113.7800000000,118.1700000000,-3.715000,0.756800,1,0
22,2019-09-12,112.9000000000,115.8700000000,112.8000000000,115.3400000000,113.7800000000,1.371100,0.586200,1,0
