,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.7400000000,3.7700000000,3.7300000000,3.7600000000,3.7700000000,-0.265300,0.058500,1,0
1,2019-08-14,3.7700000000,3.7900000000,3.7600000000,3.7700000000,3.7600000000,0.266000,0.101800,1,0
2,2019-08-15,3.7300000000,3.7600000000,3.6800000000,3.7600000000,3.7700000000,-0.265300,0.091000,1,0
3,2019-08-16,3.7700000000,3.8200000000,3.7400000000,3.8000000000,3.7600000000,1.063800,0.092100,1,0
4,2019-08-19,3.8600000000,3.8900000000,3.8400000000,3.8800000000,3.8000000000,2.105300,0.182100,1,0
5,2019-08-20,3.8900000000,4.0200000000,3.8700000000,3.9900000000,3.8800000000,2.835000,0.447300,1,0
6,2019-08-21,3.9500000000,4.0100000000,3.9400000000,3.9700000000,3.9900000000,-0.501300,0.159300,1,0
7,2019-08-22,3.9700000000,3.9800000000,3.9400000000,3.9700000000,3.9700000000,0.000000,0.084700,1,0
8,2019-08-23,3.9500000000,3.9900000000,3.9300000000,3.9700000000,3.9700000000,0.000000,0.134600,1,0
9,2019-08-26,3.9000000000,3.9700000000,3.8800000000,3.9300000000,3.9700000000,-1.007600,0.127900,1,0
10,2019-08-27,3.9300000000,3.9700000000,3.9300000000,3.9500000000,3.9300000000,0.508900,0.075800,1,0
11,2019-08-28,3.9500000000,3.9600000000,3.9300000000,3.9300000000,3.9500000000,-0.506300,0.076300,1,0
12,2019-08-29,3.9300000000,3.9500000000,3.9200000000,3.9300000000,3.9300000000,0.000000,0.052400,1,0
13,2019-08-30,3.9400000000,3.9500000000,3.9000000000,3.9100000000,3.9300000000,-0.508900,0.062200,1,0
14,2019-09-02,3.9100000000,3.9400000000,3.9000000000,3.9300000000,3.9100000000,0.511500,0.225000,1,0
15,2019-09-03,3.9300000000,3.9400000000,3.9100000000,3.9400000000,3.9300000000,0.254500,0.086900,1,0
16,2019-09-04,3.9300000000,3.9600000000,3.9200000000,3.9600000000,3.9400000000,0.507600,0.114500,1,0
17,2019-09-05,3.9500000000,4.0100000000,3.9500000000,3.9700000000,3.9600000000,0.252500,0.193200,1,0
18,2019-09-06,3.9700000000,3.9700000000,3.9500000000,3.9700000000,3.9700000000,0.000000,0.081400,1,0
19,2019-09-09,3.9700000000,4.0200000000,3.9700000000,4.0100000000,3.9700000000,1.007600,0.134800,1,0
20,2019-09-10,4.0200000000,4.0300000000,3.9700000000,4.0000000000,4.0100000000,-0.249400,0.102900,1,0
21,2019-09-11,4.0000000000,4.0100000000,3.9800000000,3.9900000000,4.0000000000,-0.250000,0.083200,1,0
22,2019-09-12,3.9900000000,4.0300000000,3.9900000000,4.0300000000,3.9900000000,1.002500,0.148000,1,0
